AHR ENSG00000106546
ELF4 ENSG00000102034
FOSL1 ENSG00000175592
FOSL2 ENSG00000075426
FOXK2 ENSG00000141568
GTF3C2 ENSG00000115207
HLF ENSG00000108924
KLF10 ENSG00000155090
KLF11 ENSG00000172059
KLF16 ENSG00000129911
KLF6 ENSG00000067082
MAFG ENSG00000197063
MEIS2 ENSG00000134138
MIER2 ENSG00000105556
PKNOX1 ENSG00000160199
POLR2A ENSG00000181222
POLR2A ENSG00000284832
RUNX1 ENSG00000159216
SOX13 ENSG00000143842
SP2 ENSG00000167182
ZBTB21 ENSG00000173276
ZNF2 ENSG00000275111
ZNF311 ENSG00000169260
ZNF311 ENSG00000197935
ZNF311 ENSG00000223687
ZNF311 ENSG00000225351
ZNF311 ENSG00000233831
ZNF311 ENSG00000235178
ZNF311 ENSG00000235589
ZNF416 ENSG00000083817
ZNF423 ENSG00000102935
ZNF514 ENSG00000144026
ZNF610 ENSG00000167554
ZNF626 ENSG00000188171
ZNF781 ENSG00000196381
