C17orf107	hsa:100130311
PET100	hsa:100131801
GNE	hsa:10020
WASHC1	hsa:100287171
MTRNR2L1	hsa:100462977
MTRNR2L4	hsa:100463285
MTRNR2L8	hsa:100463486
MTRNR2L10	hsa:100463488
STIMATE-MUSTN1	hsa:100526772
HSPE1-MOB4	hsa:100529241
TVP23C-CDRT4	hsa:100533496
TIMM23B	hsa:100652748
GPC6	hsa:10082
HIPK3	hsa:10114
SLC25A15	hsa:10166
RBM7	hsa:10179
RBM6	hsa:10180
PSME3	hsa:10197
CDK7	hsa:1022
MRPS31	hsa:10240
DLC1	hsa:10395
DRG1	hsa:10397
CFDP1	hsa:10428
PPIE	hsa:10450
HMGN4	hsa:10473
CRTAP	hsa:10491
TGOLN2	hsa:10618
TXNIP	hsa:10628
YKT6	hsa:10652
CD226	hsa:10666
RRH	hsa:10692
CCT6B	hsa:10693
SEC24A	hsa:10802
WASF3	hsa:10810
MRPS30	hsa:10884
EHMT2	hsa:10919
EHMT2	hsa:10919
EHMT2	hsa:10919
EHMT2	hsa:10919
GPR75	hsa:10936
YWHAQ	hsa:10971
TMED10	hsa:10972
IMMT	hsa:10989
SLC27A5	hsa:10998
SPINK5	hsa:11005
MID2	hsa:11043
PRDM4	hsa:11108
BAZ2A	hsa:11176
CHKB	hsa:1120
KLF8	hsa:11279
TEX261	hsa:113419
SLC35A4	hsa:113829
GALNT13	hsa:114805
OSBPL10	hsa:114884
KCTD12	hsa:115207
DHRS1	hsa:115817
FTSJ3	hsa:117246
GALNT13	hsa:117248
CLCN3	hsa:1182
PIK3AP1	hsa:118788
SFXN4	hsa:119559
SLC36A4	hsa:120103
FOXN4	hsa:121643
SPPL3	hsa:121665
SOCS7	hsa:122809
SOCS7	hsa:122809
TC2N	hsa:123036
SLC24A2	hsa:123041
NTAN1	hsa:123803
NTAN1	hsa:123803
FOPNL	hsa:123811
FOPNL	hsa:123811
ADH1A	hsa:124
ZFP3	hsa:124961
LRRC25	hsa:126364
SHE	hsa:126669
CNTF	hsa:1270
LYG1	hsa:129530
RBM45	hsa:129831
AP1S3	hsa:130340
TMEM178A	hsa:130733
KLF6	hsa:1316
SLC31A2	hsa:1318
GNPDA2	hsa:132789
CPA2	hsa:1358
ADORA2B	hsa:136
CPN2	hsa:1370
ATF6B	hsa:1388
PTCHD1	hsa:139411
BRI3BP	hsa:140707
SMCR8	hsa:140775
CRYGS	hsa:1427
CSF3R	hsa:1441
BEST3	hsa:144453
RAD9B	hsa:144715
NRG4	hsa:145957
CSRP1	hsa:1465
ZNF688	hsa:146540
ZNF688	hsa:146542
CBLN2	hsa:147381
ZNF714	hsa:148206
CREB3L4	hsa:148327
PP2D1	hsa:151649
KLB	hsa:152831
CCDC167	hsa:154467
VKORC1L1	hsa:154807
AMOTL1	hsa:154810
CPN2	hsa:1585
CXorf38	hsa:159013
FAM122C	hsa:159091
DAXX	hsa:1616
DAXX	hsa:1616
ADAL	hsa:161823
DBT	hsa:1629
SDE2	hsa:163859
TIMM8A	hsa:1678
SLC30A8	hsa:169026
ADAMTS17	hsa:170691
SAG	hsa:1755
SAG	hsa:1755
ACAN	hsa:176
DUSP3	hsa:1845
TOR1A	hsa:1861
AGO4	hsa:192670
EEF1G	hsa:1937
EIF2B1	hsa:1967
SPRED2	hsa:200734
HACD2	hsa:201562
TMEM192	hsa:201931
INTS6L	hsa:203522
ETV1	hsa:2115
UNC5B	hsa:219699
MRPL21	hsa:219927
CBWD5	hsa:220869
MARCH8	hsa:220972
CPN2	hsa:221184
OARD1	hsa:221443
TMEM217	hsa:221468
C6orf136	hsa:221545
C6orf136	hsa:221545
KCTD20	hsa:222658
RHOBTB3	hsa:22836
MYH15	hsa:22989
ABCF1	hsa:23
ABCF1	hsa:23
ABCF1	hsa:23
EMC1	hsa:23065
ARHGAP26	hsa:23092
AKR1B1	hsa:231
FSTL4	hsa:23105
ATP10B	hsa:23120
MAP1A	hsa:23173
FAM120A	hsa:23196
NCAPD3	hsa:23310
TUT4	hsa:23318
SRGAP2	hsa:23380
COMMD3	hsa:23412
SLC35A3	hsa:23443
SLC44A1	hsa:23446
LEPROTL1	hsa:23484
HAAO	hsa:23498
RPL13A	hsa:23521
SRRM2	hsa:23524
FOSL2	hsa:2355
LEMD3	hsa:23592
TMEM245	hsa:23731
BCL2L13	hsa:23786
ALK	hsa:238
PANX1	hsa:24145
RNASEH1	hsa:246243
KDSR	hsa:2531
CADM2	hsa:253559
FBXO33	hsa:254170
CCDC110	hsa:256309
SLC24A2	hsa:25769
RAB26	hsa:25837
PRKD2	hsa:25865
POLR1A	hsa:25885
RCHY1	hsa:25898
CNOT10	hsa:25904
ANAPC15	hsa:25906
TPGS2	hsa:25941
PRR3	hsa:25945
PRR3	hsa:25945
PRR3	hsa:25945
PRR3	hsa:25945
PRR3	hsa:25945
PRR3	hsa:25945
PRR3	hsa:25945
RNF167	hsa:26001
GORASP2	hsa:26003
LIG1	hsa:26018
SIPA1L1	hsa:26037
RAB11FIP5	hsa:26056
FBXW8	hsa:26259
TINF2	hsa:26277
GATM	hsa:2628
GBA	hsa:2629
CHIC2	hsa:26511
TIMM10B	hsa:26515
GEM	hsa:2669
GFPT1	hsa:2673
GGCX	hsa:2677
TUBGCP4	hsa:27229
ERLEC1	hsa:27248
R3HCC1L	hsa:27291
GCLM	hsa:2730
ZNF638	hsa:27332
GNRH1	hsa:2796
ABO	hsa:28
GPD1	hsa:2819
TTC9C	hsa:283237
CD163L1	hsa:283316
GPR12	hsa:2835
NOMO2	hsa:283820
TSEN54	hsa:283989
PIGW	hsa:284098
PIGW	hsa:284098
ZNF619	hsa:285267
OSTM1	hsa:28962
THYN1	hsa:29087
GSTT1	hsa:2952
GTF2H2	hsa:2966
GTF2H3	hsa:2967
GUCY1A2	hsa:2977
PARVB	hsa:29780
UBIAD1	hsa:29914
SEC61A1	hsa:29927
OSGIN1	hsa:29948
DMGDH	hsa:29958
ERO1A	hsa:30001
ZNRD1	hsa:30834
ZNRD1	hsa:30834
ZNRD1	hsa:30834
ZNRD1	hsa:30834
ZNRD1	hsa:30834
ZNRD1	hsa:30834
SOCS7	hsa:30837
SOCS7	hsa:30837
NUDT2	hsa:318
AGFG1	hsa:3267
HTR7	hsa:3363
ARMH1	hsa:339541
FAM221A	hsa:340277
ATXN1L	hsa:342371
ZNF860	hsa:344787
ATP13A5	hsa:344905
IFNAR1	hsa:3454
WDR53	hsa:348793
ZNF429	hsa:353088
