ADA	hsa:100
MED6	hsa:10001
HBII-52-28	hsa:100036565
CDH3	hsa:1001
ZNF397OS	hsa:100101467
KIAA1024L	hsa:100127206
FAM47E	hsa:100129583
C17orf106	hsa:100134934
GNE	hsa:10020
MIR1247	hsa:100302145
PARP2	hsa:10038
TOM1L1	hsa:10040
TOM1L1	hsa:10040
TOM1	hsa:10043
CHAT	hsa:10044
HN1	hsa:100462977
DNAJB6	hsa:10049
KIAA1529	hsa:100499483
SOHLH2	hsa:100526761
MTHFS	hsa:100528021
BHLHB9	hsa:100528062
NBL1	hsa:100532736
UBA2	hsa:10054
DNM1L	hsa:10059
ABCC9	hsa:10060
NR1H3	hsa:10062
FAM47E	hsa:100631383
PTPRO	hsa:10076
GPC6	hsa:10082
EDIL3	hsa:10085
ACTR2	hsa:10097
TSPAN5	hsa:10098
CDH12	hsa:1010
TBC1D3C	hsa:101060321
TBC1D3G	hsa:101060321
TBC1D3G	hsa:101060321
TBC1D3	hsa:101060389
TBC1D3	hsa:101060389
TBC1D3H	hsa:101060389
ARL4C	hsa:10123
RASGRP1	hsa:10125
FRY	hsa:10129
CDH3	hsa:1013
CDH16	hsa:1014
FAM13A	hsa:10144
CDH16	hsa:1015
MBNL2	hsa:10150
ABI2	hsa:10152
AASS	hsa:10157
CDH24	hsa:1016
WASF2	hsa:10163
RCL1	hsa:10171
MPHOSPH10	hsa:10199
TRIM13	hsa:10206
INADL	hsa:10207
BAT1	hsa:10212
BAT1	hsa:10212
BAT1	hsa:10212
MAFA	hsa:10219
CLK1	hsa:10229
RCAN2	hsa:10231
LRRC17	hsa:10234
DCAF7	hsa:10238
CDK8	hsa:1024
MRPS31	hsa:10240
CALCOCO2	hsa:10241
CDK9	hsa:1025
SPRY1	hsa:10252
SPRY2	hsa:10253
AKAP8	hsa:10270
CSAG2	hsa:102723547
CSAG2	hsa:102723547
TBC1D3	hsa:102723859
TBC1D3	hsa:102723859
CBS	hsa:102724560
TBC1D3	hsa:102724862
TBC1D3	hsa:102724862
BET1	hsa:10282
CDKN2A	hsa:1029
SPEG	hsa:10290
MAEA	hsa:10296
PAK4	hsa:10298
DSCR3	hsa:10311
TNIP1	hsa:10318
LAMC3	hsa:10319
CDKN2D	hsa:1032
IKZF1	hsa:10320
AKR1A1	hsa:10327
COX4NB	hsa:10328
PCGF3	hsa:10336
TRIM22	hsa:10346
ABCA9	hsa:10350
WARS2	hsa:10352
NPM3	hsa:10360
TMEM123	hsa:10360
HMG20A	hsa:10363
CACNG2	hsa:10369
TUBB3	hsa:10381
TUBB4	hsa:10381
TUBB4	hsa:10382
NOD1	hsa:10392
ATP8A1	hsa:10396
MYL9	hsa:10398
ST3GAL6	hsa:10402
PGCP	hsa:10404
IFITM3	hsa:10410
YAP1	hsa:10413
TESK2	hsa:10420
ARIH2	hsa:10425
OLFM1	hsa:10439
TIMM17A	hsa:10440
LRRN2	hsa:10446
TACC3	hsa:10460
FST	hsa:10468
TIMM44	hsa:10469
ZNF238	hsa:10472
TRIM38	hsa:10475
UBE2E3	hsa:10477
UBE2E3	hsa:10477
CARM1	hsa:10498
GRIP1	hsa:10499
ADARB2	hsa:105
CEBPD	hsa:1052
DDX17	hsa:10521
NOP56	hsa:10528
GABBR1	hsa:10537
LRRC53	hsa:105378803
TM9SF1	hsa:10548
ARPC1A	hsa:10552
HTATIP2	hsa:10553
AGPAT1	hsa:10554
OLFM4	hsa:10562
DPYSL4	hsa:10570
MRPL28	hsa:10573
