ATF3 ENSG00000162772
CHD2 ENSG00000173575
CTCF ENSG00000102974
E2F7 ENSG00000165891
E2F8 ENSG00000129173
ETS1 ENSG00000134954
GATA2 ENSG00000179348
GATAD1 ENSG00000157259
IKZF2 ENSG00000030419
JUN ENSG00000177606
KDM5A ENSG00000073614
KLF6 ENSG00000067082
KLF8 ENSG00000102349
MIER3 ENSG00000155545
MLX ENSG00000108788
NFRKB ENSG00000170322
RFXANK ENSG00000064490
TAF1 ENSG00000147133
ZC3H11A ENSG00000058673
ZFP36 ENSG00000128016
ZFP41 ENSG00000181638
ZHX2 ENSG00000178764
ZNF248 ENSG00000198105
ZNF274 ENSG00000171606
ZNF280C ENSG00000056277
ZSCAN23 ENSG00000187987
