GH01J212541,
GH01J212590,ZNF316
GH01J212615,ZNF316
GH01J212615,POLR2A
GH01J212615,USF2
GH15J092927,
GH16J067610,RBM22
GH16J067643,
GH11J127941,
GH03J128578,SOX5
GH03J128578,SOX13
GH07J092449,ZNF512
GH10J004406,
GH0XJ055719,
GH0XJ056107,ELF1
GH0XJ056107,MLLT1
GH0XJ056107,SIN3A
GH0XJ056107,POLR2A
GH0XJ056107,MNT
GH0XJ056107,ZBTB17
GH11J129971,ZBTB33
GH0XJ071315,JUND
GH0XJ071420,ZBTB33
GH01J203801,RBFOX2
GH01J203802,
GH01J203817,
GH01J203848,
GH01J203853,
GH01J203854,
GH01J204683,MCM3
GH01J204683,NONO
GH01J204683,ZNF316
GH01J204683,HDAC2
GH01J204683,EHMT2
GH01J204683,MLLT1
GH01J204683,ZC3H8
GH01J204683,LARP7
GH01J204683,ZNF398
GH01J204683,ZNF366
GH01J204683,SMARCE1
GH01J204683,ZNF687
GH01J204683,ARID2
GH01J204683,RAD21
GH01J204683,ZNF776
GH01J204683,ZNF512
GH01J204683,HDGF
GH01J204683,IKZF1
GH01J204683,ZBTB17
GH01J204683,ZNF184
GH01J204683,ZBTB5
GH01J204683,MTA2
GH01J204683,HDAC1
GH01J204683,PHB2
GH01J204683,EMSY
GH01J204683,PRDM1
GH01J204683,ZNF444
GH01J204683,MTA1
GH19J039552,CTCF
GH19J039552,SCRT2
GH08J143213,ZNF600
GH08J143213,ZIC2
GH08J143213,ZNF513
GH08J143213,GLIS1
GH08J143213,KLF1
GH08J143213,NR2F2
GH10J037855,
GH19J058202,
