InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
CYP1B1,CYP1B1,GH02J038105,Promoter/Enhancer,18.67924,ENCODE||Ensembl||CraniofacialAtlas||FANTOM5||dbSUPER,2842,0,JUND||BCL11A||ZNF341||IRF4||TAL1||NFE2||BATF||NFATC1||ATF2||JUNB||MEIS2||GATA2||IKZF1||POLR2A||PKNOX1||RFX5||CHD2||CREM||IKZF2||EED||RUNX3||ETV6||CBFA2T3||ZFHX2||BCLAF1,MN297646||CYP1B1-AS1||RMDN2||CDC42EP3,02,38105532,38108588
CYP1B1,CYP1B1,GH02J038108,Enhancer,256.3673,ENCODE||CraniofacialAtlas,171,0,YY1||RXRA||JUND||RAD21||HNF4A||ARID3A||SP1||HLF||TAF1||ATF3,MN297646||CYP1B1-AS1||RMDN2,02,38108974,38110488
CYP1B1,CYP1B1,GH02J038114,Enhancer,18.99386,ENCODE||Ensembl||FANTOM5||dbSUPER,-5098,0,JUND||ATF3||CTCF||CEBPG||YY1||REST||CEBPB||ZNF654||TRIM22||EP300||BHLHE40||FEZF1||RAD21||FOXA2||IRF4||SMC3||EBF1||RXRA||ZNF143||SPI1||PKNOX1||BATF||ESRRA||HNF4A||ATF2||RFX1||JUNB||PRDM4||SIN3A||MAX||MEIS2||SP1||ZNF785||HLF||PHF21A||KDM1A||ZNF660||KLF16||FOS||XRCC5||TGIF2||RFX5||CHD2||IRF2||RB1||ZNF707||RUNX3||TSHZ1||NR2F2||CHD1||ZNF444||BCLAF1,ENSG00000280276||lnc-CYP1B1-3||LOC105374466||CYP1B1-AS1||CDC42EP3||ATL2,02,38112401,38117599
CYP1B1,CYP1B1,GH02J038095,Promoter/Enhancer,17.52003,ENCODE||Ensembl||CraniofacialAtlas||FANTOM5||dbSUPER,12595,0,SP1||POLR2A||ZNF580||KLF17||ZNF600||BCL11A||ZBTB10||ZNF639||ZNF217||ZNF341||KLF7||MBD2||ZNF623||FEZF1||CTBP1||CUX1||KLF9||SP2||ZBTB7B||GABPA||EBF1||RXRA||ZNF843||ZBTB48||SPI1||PRDM6||PKNOX1||MAZ||ZNF24||FOXA1||SCRT1||PAX5||SMARCE1||INSM2||ZNF664||REST||DPF2||MTA3||CBLL2||ATF2||ZNF518A||TOE1||ZBTB21||NFIB||GLIS1||PRDM4||ZNF18||ZNF398||ZFP69B||NCOA3||SP7||L3MBTL2||ZC3H11A||GATA2||ZNF366||TRIM28||KLF1||ZNF687||ZNF792||IKZF1||MNT||SP3||ZNF660||ZBTB8A||ZXDB||EGR2||CREB1||FOS||NANOG||RAD21||ZNF629||MTA1||EP300||CREM||PATZ1||RFX1||OSR2||IKZF2||ESRRA||MZF1||MYNN||PRDM10||GLIS2||TARDBP||EED||TCF12||BMI1||SREBF1||ARNT||KLF8||RUNX3||TSHZ1||CEBPB||ZBTB20||ZBTB11||ZFHX2||OVOL3||GATAD2B||PRDM1||ZNF335||ZNF444||NR2F2||SCRT2||ZBTB44||WT1,MN297646||CYP1B1-AS1||RMDN2-AS1||RMDN2||CDC42EP3,02,38095012,38099601
CYP1B1,CYP1B1,GH02J038121,Enhancer,5.539633,Ensembl||dbSUPER,-12398,0,SPI1||GATA2||POLR2A||CHD2||EP300||ZBTB20,ENSG00000280276||lnc-CYP1B1-3||LOC105374466||RNU6-951P||CYP1B1-AS1||MN297647||ATL2,02,38119001,38125599
CYP1B1,CYP1B1,GH02J038125,Enhancer,9.303262,ENCODE||Ensembl||FANTOM5||dbSUPER,-19499,3,YY1||BCL11A||FEZF1||ZBTB7B||IRF4||ZNF585B||GABPA||EBF1||RXRA||MAFK||ZNF843||ZNF146||SPI1||PRDM6||BATF||POLR2A||IKZF1||REST||BMI1||NR2F1||RAD21||MTA3||ATF2||MAX||ZFP36||HNF4A||TRIM28||ZBED1||PKNOX1||HLF||ATF3||FOS||CREM||IKZF2||RFX1||EED||TCF12||DPF2||ZNF501||RUNX3||ETV6||NCOR1||SP1||ZBTB44||WT1,piR-35322-012||ENSG00000229160||LOC105374466||piR-33605-226||MN297647||CYP1B1-AS1||ATL2||DHX57||HNRNPLL||CDC42EP3,02,38125802,38133000
CYP1B1,CYP1B1,GH02J038091,Enhancer,0.3740277,ENCODE||dbSUPER,17238,0,ZNF600||ZIC2||YY1||ZNF341||FEZF1||MAFF||ZNF316||RXRA||ZBTB33||NFE2||MAFK||JUND||PRDM6||MAFG||REST||RAD21||MAX||HNF4A||ZBTB8A||ZNF629||PRDM10||POLR2A||ATF3||BACH1||CEBPB||SP1||ZSCAN5C||EMSY||WT1,MN297646||CYP1B1-AS1||RMDN2,02,38091408,38093919
CYP1B1,CYP1B1,GH02J038094,Promoter/Enhancer,4.626334,Ensembl||dbSUPER,15401,0,L3MBTL2,MN297646||CYP1B1-AS1||RMDN2,02,38094000,38095001
CYP1B1,CYP1B1,GH02J038085,Promoter,17.36952,Ensembl,24901,2,,KY945929||piR-48950-082||CYP1B1-AS1||RMDN2,02,38083600,38086401
CYP1B1,CYP1B1,GH02J038088,Enhancer,29.3045,FANTOM5,21309,0,ZNF169||SREBF1,MN297646||CYP1B1-AS1||RMDN2||CDC42EP3,02,38088443,38088743
CYP1B1,CYP1B1,GH02J038089,Enhancer,17.55009,FANTOM5,20276,0,,MN297646||CYP1B1-AS1||RMDN2||CDC42EP3,02,38089434,38089817
CYP1B1,CYP1B1,GH02J038079,Enhancer,11.76749,ENCODE||dbSUPER,30068,5,YY1,piR-30444-140||piR-37567-086||CYP1B1-AS1||RMDN2,02,38079719,38079948
CYP1B1,CYP1B1,GH02J038141,Enhancer,13.36294,FANTOM5,-31916,7,,ENSG00000229160||RF00026-525||RNU6-951P||LOC107985871||MN297647||CYP1B1-AS1||ATL2,02,38141624,38142011
CYP1B1,CYP1B1,GH02J038151,Enhancer,15.18663,Ensembl||FANTOM5||dbSUPER,-43399,10,ZIC2||JUND||BHLHE40||CUX1||ELF1||GATA3||SPI1||EHMT2||BATF||FOXK2||ATF2||TEAD4||MEIS2||L3MBTL2||ARID1B||ZC3H11A||RNF2||ZBTB17||SOX6||NFRKB||RUNX3||ETV6||KAT8||MGA,HSALNG0014293||lnc-CYP1B1-4||LOC107985871||MN297647||CYP1B1-AS1||CDC42EP3||ATL2||RMDN2,02,38151201,38155400
CYP1B1,CYP1B1,GH02J038066,Enhancer,10.83924,ENCODE||dbSUPER,43229,9,,LOC107985872||RMDN2-AS1||MK280277||piR-33422-218||RMDN2,02,38066598,38066747
CYP1B1,CYP1B1,GH02J038067,Promoter/Enhancer,17.88918,Ensembl||dbSUPER,40801,7,GATA2||RFX5||CHD2,CYP1B1-AS1||RMDN2-AS1||MK280277||RMDN2,02,38068000,38070201
CYP1B1,CYP1B1,GH02J038070,Promoter/Enhancer,261.7452,ENCODE||EPDnew||Ensembl||RefSeq||CraniofacialAtlas||dbSUPER,35679,5,POLR2A||SP1||CTCF||ZNF600||ZIC2||YY1||HIC1||BCL11A||ZBTB10||TARDBP||TCF12||ZNF217||MAX||ZNF223||KLF7||EP300||ELF1||CTBP1||RAD21||FOXA2||SP2||SMC3||STAT3||EBF1||SIN3A||CBFB||RXRA||ZBTB33||MAFK||ZNF843||FOXP1||SPI1||JUND||ZBTB1||PKNOX1||BATF||MAZ||BHLHE40||STAT5A||PAX5||IKZF1||INSM2||NFATC1||HNF4A||NR2F1||FOXA1||HDAC2||BACH1||GLIS1||REST||ZNF398||NCOA3||ZFX||SP7||ARID3A||RFX5||KLF5||EGR1||KLF1||ZNF202||ZNF561||ZNF687||L3MBTL2||KLF10||NFXL1||MNT||SP3||SMAD5||ZNF660||TBP||ZBTB8A||ZXDB||EGR2||ZNF143||ZEB2||ZNF692||PATZ1||CREM||TAF1||LARP7||MZF1||HNF4G||PRDM10||ZBTB17||E2F8||ZNF579||GLIS2||GTF2F1||NRF1||TFDP1||EED||DPF2||ATF3||ZNF592||TRIM22||RNF2||ARNT||RUNX3||ZBTB20||GATAD2B||FOS||EZH2||CHD1||ZFHX2||ZNF423||KDM1A||ZBTB26||SREBF2||ZNF335||ZNF444||SCRT2||BCLAF1||WT1,CYP1B1-AS1||RMDN2-AS1||piR-30444-140||RMDN2||SRSF7||HEATR5B||DHX57||CEBPZ||ENSG00000272054,02,38070412,38078033
