GH12J050066	ZIC2||CEBPB||RXRA||REST||ATF4||RFX1||GLIS1||BHLHE40||ZNF18||ZNF692||ZBTB17||ZBTB33||BCOR||FOS||EP300||KDM1A||NR2F2
GH12J050267	EGR1||ZNF121
GH12J050270	CEBPA||CHD4||IRF2||FOXA2||KDM6A||SAP130||TEAD3||KDM4B||CREM||SOX5||HNF4A||EGR1||ZBTB33||ZNF3||NR2F6||ELF3||ZBTB40||CEBPG||LARP7||SP1||ATF1||DPF2||ARID4B||ARID3A||HNF1A||CEBPB||MIXL1||GATAD2A||DACH1||ZBTB26||NFRKB||HNF4G||NR4A1||FOXA3||RBFOX2||NR2F2||CREB1||TEAD1||ZBTB2||SMARCA4
GH12J050298	MAX
GH12J050303	IKZF1||JUND||ATF3||TBP||ARNT||RXRA||STAT3||FOSL2||SKIL||PRDM6||PRDM10||EHMT2||HDAC2||HNF4A||ZNF384||EGR1||LCORL||ZBTB40||L3MBTL2||ZMYM3||JUN||PHF20||GMEB1||SMARCE1||MLLT1||ZNF24||FOS||HNF4G||TRIM28||BCOR||ATF7||SP1||SMARCA5||ZBTB2||DPF2
GH12J049983	NCOR1||ZNF600||IKZF1||JUND||NFIC||ZIC2||FEZF1||TAL1||MYNN||ZFP91||STAT5A||HDAC2||NRF1||TCF12||MTA2||ZNF664||NR2F6||TEAD4||PRDM4||GATA2||HDAC1||DPF2||ARID1B||POLR2A||PHF21A||KDM1A||ZNF692||DACH1||CBFA2T2||KLF16||CTBP1||TRIM24||CHD2||ZNF7||ATF7||ZBTB20||HMBOX1||CBFA2T3||PML||NR2F1||ZNF157||SMARCA4
GH12J050313	PRDM10
GH12J050688	WT1
GH12J050589	MYC||NCOR1||IKZF1||ZNF592||NFIC||REST||MBD2||ARNT||NFATC3||TAF9B||ELF1||NBN||TAL1||RAD21||SKIL||MYNN||PTBP1||ATF1||STAT5A||MLLT1||ZNF318||MCM7||SMARCA4||ETV1||FOXM1||HDAC2||NCOA1||EP400||FOXK2||ZNF384||ZEB2||ZC3H8||JUND||EGR1||ZBTB33||TCF12||MTA2||HNRNPL||NR2F6||POLR2A||TEAD4||MEIS2||ZMYM3||HDAC1||TRIM28||PYGO2||DPF2||ARID1B||CREM||JUNB||GMEB1||CEBPB||GABPB1||SMARCE1||TBL1XR1||ZC3H11A||KDM1A||ATF3||DACH1||CBFA2T2||DDX20||KLF16||RNF2||TRIM24||CTBP1||ZNF24||HDGF||SOX6||NFRKB||ATF2||EP300||CHAMP1||PKNOX1||MTA3||BCOR||ATF7||LEF1||GATAD2A||MNT||ZSCAN29||GATAD2B||CBX3||CC2D1A||BRD9||ZNF121||AFF1||HMBOX1||PRDM1||CBFA2T3||PML||SMARCA5||MTA1||NR2F1||ZBTB2
GH12J050513	MYC||YY1||CTCF||TRIM22||BHLHE40||MNT||FOXA2||ZNF316||NFE2||SPI1||MAFG||ZBTB33||IKZF1||RB1||ATF4||ATF2||JUNB||ZNF652||MAX||ARID1B||PKNOX1||CEBPB||NFIL3||ZNF202||ZNF384||HLF||TARDBP||ATF3||ZSCAN21||ZNF629||NFE2L2||IKZF2||ZNF24||CREM||MTA2||EED||DPF2||NBN||ETV6||ARNT||RELB||ZNF121||PRDM1||MLLT1||SMARCA4||EMSY||ZNF184
GH12J050527	SSRP1||CEBPA||ATF3||CHD4||YY1||MXD4||FOXA1||HOMEZ||RAD51||THAP11||FOXA2||KDM6A||SMAD4||RXRA||ZNF511||SAP130||ETV4||MIER3||RARA||DMAP1||TEAD3||ZBTB33||THRB||FOSL2||JUND||CREM||FOXP1||DRAP1||BCL6||SOX5||HNF4A||HMG20A||RBPJ||HHEX||GATAD1||ZNF48||RAD21||MIER2||TFAP4||GATA4||NR2F6||ELF3||IKZF5||RXRB||REST||CEBPG||MAX||SP1||NFIA||ZKSCAN1||ARID4B||ARID3A||HNF1A||ZNF644||SOX13||PPARG||NFIL3||ZNF384||HLF||MLX||FOXK2||MIXL1||SMARCC2||GATAD2A||SP5||NFKBIZ||TCF7||IRF2||ZKSCAN8||KAT8||HNF4G||EGR1||RCOR2||RERE||FOXA3||ZGPAT||RFXANK||NR2F2||EP300||ZBTB25||TEAD1||ERF
GH12J050609	IKZF1||ZNF600||JUND||ZNF592||ZNF10||ZIC2||CEBPB||FEZF1||EP300||CTBP1||PRDM1||RAD21||CUX1||TAL1||YY1||ZNF316||TBP||EBF1||RBM22||NFE2||ZNF146||PRDM6||ATF1||TCF7L2||SMARCA4||EHMT2||NFE2L2||HDAC2||BATF||MAFK||MAFG||ZC3H8||ZBTB33||NFATC1||MAFF||ATF4||TEAD4||JUNB||RFX1||GLIS1||ZNF133||SP7||ZNF18||POLR2A||L3MBTL2||ZFP69B||MEIS2||ZMYM3||HDAC1||ARID1B||ZNF792||TEAD2||YY2||ZNF140||ZNF366||SMARCE1||PKNOX1||ZXDB||KDM1A||ATF3||ZSCAN21||ZNF629||EGR2||ZNF791||ZNF692||ZNF660||FOS||PATZ1||RNF2||GFI1B||ZBTB17||SOX6||EED||ATF7||ATF2||BCL11A||PRDM10||RUNX3||ZKSCAN1||BCOR||MTA2||ZFHX2||AFF1||HMBOX1||CBFA2T3||ZNF335||NR2F1||KAT8||MGA||EMSY||DPF2||CTCF||PHB2||ZNF184||CEBPG
GH12J050530	BCLAF1||ZNF600||IKZF1||ZNF592||ATF2||CEBPA||ZNF10||YY1||CEBPB||ZNF639||ZNF217||EP300||NFATC3||FOXA2||REST||CTBP1||MAFF||RXRA||SAP130||RAD21||CUX1||STAT3||ZNF316||TEAD3||NUFIP1||EBF1||TBP||CBFB||TCF7L2||JUND||FOSL2||CREM||ZFP91||MAFK||PRDM6||ATF1||SOX5||EHMT2||SMARCE1||ETV1||HDAC2||BATF||ZFP37||ZNF24||FOXA1||MAZ||ZEB2||ZBTB33||ZNF48||NFATC1||HDGF||ZNF664||NR2F1||DPF2||MTA3||TEAD4||TFAP4||JUNB||HNF4A||SP7||ZNF18||CEBPG||POLR2A||MEIS2||HDAC1||JUN||TRIM28||ZBED1||ARID1B||ARID3A||CREB1||NR2C1||KLF1||NFIL3||SP3||TARDBP||ZXDB||KDM1A||ATF3||ZNF629||TGIF2||GATAD2A||ZNF660||ZHX2||SPI1||OSR2||GTF2F1||FOS||RNF2||IKZF2||MTA1||TRIM24||MTA2||ZKSCAN8||EED||ATF7||SOX13||TCF12||RFX5||ZNF143||NBN||PKNOX1||RUNX3||FOXK2||ETV6||BCOR||MNT||GATAD2B||FOXA3||RELB||ZFHX2||SIN3A||HMBOX1||PRDM1||SP1||SMARCA5||ZSCAN5C||ZBTB2||SMARCA4||EMSY||ZNF184||WT1
GH12J050624	ARNT||ZNF316||SMARCA4||EHMT2||ETV1||HDAC2||EP400||ARHGAP35||ZBTB40||MEIS2||DPF2||ARID1B||NFATC3||GMEB1||GABPB1||SMARCE1||MLLT1||KDM1A||ZNF24||MAFK||TRIM24||PKNOX1||ETV6||LEF1||GATAD2A||EP300||HMBOX1||CBFA2T3||EMSY
GH12J050536	ZNF600||CEBPA||ZNF10||FOXA2||CTBP1||PRDM1||BCL6||JUND||PRDM10||TCF7L2||SPI1||PKNOX1||FOXA1||MAZ||SCRT1||ZNF24||DPF2||MEIS2||IKZF1||POLR2A||ATF3||EGR2||OSR2||CREB1||FOS||ZBTB17||EP300||ZFHX2||EGR1||SCRT2||ZNF184
GH12J050541	ZNF316||JUND||SPI1||MAFK||ZBTB33||ZNF362||MAFF||ATF2||JUNB||RFX1||TCF12||ZBED1||PKNOX1||FOS||EED||RUNX3||EMSY
GH12J050639	NCOR1||MYC||ZNF592||BHLHE40||MNT||CTBP1||TAL1||ZNF316||NFE2||MYNN||PRDM6||STAT5A||CTCF||PKNOX1||HDAC2||SCRT1||MAFG||ZEB2||TCF12||DPF2||MAFK||TEAD4||MAFF||ARID1B||CEBPB||GABPB1||ZSCAN4||RAD21||HLF||KDM1A||NRF1||CBFA2T2||FOS||RNF2||MTA1||SOX6||ZNF24||EP300||CC2D1A||HMBOX1||CBFA2T3||SCRT2||HDAC1||MGA||EMSY
GH12J050772	CEBPB||MAX||ZNF217||EP300||CTBP1||CUX1||ZNF843||TCF7L2||ZNF146||JUND||SUPT5H||PKNOX1||ZBTB33||IKZF1||MAFF||DPF2||POLR2A||ZMYM3||CREB1||ZNF687||ZNF280D||ATF3||KDM1A||SPI1||FOS||MTA1||BCOR||GATAD2B||HIC1
GH12J050545	ZNF592||CEBPA||ATF3||CHD4||YY1||MXD4||HOMEZ||THAP11||FOXA2||KDM6A||SMAD4||RXRA||SAP130||MIER3||TAL1||RARA||GABPB1||ZNF316||TEAD3||ZSCAN9||ZBTB33||TCF7L2||JUND||ZNF146||CREM||MAFK||PRDM6||BCL6||ZNF205||SOX5||HDAC2||HNF4A||HMG20A||RBPJ||TCF12||RAD21||ZNF362||MAFF||ZNF792||LCORL||TEAD4||TFAP4||NR2F6||ELF3||RXRB||REST||CEBPG||MAX||SP1||MEIS2||NFIA||HDAC1||ARID1B||ARID4B||ARID3A||HNF1A||CEBPB||PPARG||NFIL3||ZNF384||ZFP3||HLF||PKNOX1||MLLT1||KDM1A||MIXL1||GATAD2A||CBFA2T2||OSR2||FOS||ZBTB17||ZKSCAN8||KAT8||IKZF1||ZNF7||HNF4G||SOX13||FOXK2||EGR1||RCOR2||RERE||EP300||FOXA3||ZGPAT||NR2F2||ZNF121||ZNF184||HMBOX1||PRDM1||CBFA2T3||TEAD1||EMSY||ERF
GH12J050778	ZBTB40||ZNF7
GH12J050783	JUND||BRCA1||CEBPB||HOMEZ||MAX||ZNF217||EP300||POLR2A||ELF1||FOXA2||CTBP1||SAP130||RAD21||CUX1||RFX5||SMC3||STAT3||TEAD3||TBP||THRB||TCF7L2||USF2||FOSL2||SIN3A||FOXP1||SOX5||SMARCE1||PKNOX1||BATF||MAFK||FOXA1||MAZ||ZBTB33||EGR1||MAFF||ATF4||DPF2||RAD51||NFE2L2||ATF2||JUNB||TOE1||NCOA3||BHLHE40||ELF3||ZNF133||RXRB||ZNF26||JUN||CREB1||KLF1||NFIL3||ZNF687||MNT||GATAD2A||FOS||MTA1||CREM||ZNF7||ATF7||ZNF207||SOX13||TARDBP||ZNF592||SMARCA5||BMI1||FOXA3||ZFHX2||KLF17||RCOR1||GATAD2B||TEAD1
GH12J050650	
GH12J050661	SIN3A||TRIM22||RBM22||ASH2L||BATF||IKZF1||RB1||NFATC1||ATF2||RBBP5||JUNB||ZNF687||IKZF2||MTA2||EED||TCF12||NBN||RUNX3||ETV6||POLR2A
GH12J050663	BCLAF1||ZNF600||ATF2||ZBTB10||BCL11A||TRIM22||FEZF1||ZNF639||ZEB1||CTCF||CBFB||ZNF843||BCL11B||PRDM6||GATA3||BHLHE40||ZBTB48||ZNF189||INSM2||BATF||ELF1||ZSCAN23||ZNF24||FOXA1||STAT5A||IKZF1||NFATC1||ZNF362||ZNF664||NR2F1||TCF7||MTA3||JUNB||ZBTB21||GLIS1||SP7||PRDM4||TRIM28||ZBED1||ZNF384||ZNF561||KLF10||ARID3A||ZNF366||ZEB2||ZSCAN21||ZNF629||ZNF692||ZNF660||SPI1||OSR2||PATZ1||IKZF2||RAD51||GFI1B||CREM||MTA2||ZBTB17||ZNF558||ZBTB6||EED||PRDM10||POLR2A||NBN||DPF2||RUNX3||KLF8||ETV6||ARNT||TSHZ1||RELB||ZBTB20||OVOL3||HIC1||SCRT2||ZBTB44||ZSCAN5C||ZNF184||WT1
GH12J050824	ZNF654||ATF2||CEBPA||ATF3||YY1||REST||CEBPB||TRIM22||CTCF||ZNF217||EP300||NFATC3||RXRA||RAD21||SMC3||RFX5||TBP||JUND||PRDM6||ZBTB40||ZNF2||HNF4A||EP400||ZNF384||NFATC1||ZNF362||ATF4||ZNF143||ZNF518A||ZBTB21||SP7||CEBPG||SP1||JUN||ARID4B||CREM||ARID3A||CREB1||EGR1||NFIL3||HLF||KDM1A||ZNF629||ZNF692||SMARCC2||GATAD2A||ZNF660||TRIM24||GFI1B||ATF7||PRDM10
GH12J050828	RFX1
GH12J050571	ZNF600||ZMYM3||CEBPA||JUND||YY1||CEBPB||DEK||HOMEZ||MAX||ZNF217||EP300||THAP11||CTBP1||RXRA||ZNF511||SAP130||RAD21||CUX1||RFX5||SMC3||STAT3||TEAD3||ZBTB33||BCL6||ZNF205||GATA3||SOX5||SPI1||MYC||SMARCE1||HNF4A||HMG20A||DPF2||ZNF792||ZNF652||TOE1||NR2F6||ELF3||RXRB||CEBPG||SP1||NFIA||GATA2||ARID4B||PPARG||NFIL3||HLF||MNT||GATAD2A||ZNF24||IRF2||CHD2||MZF1||ZKSCAN8||KAT8||SOX13||SMARCA5||ATF3||RCOR2||FOXA3||ZGPAT||NR2F2||GATAD2B||TEAD1
GH12J049279	ZNF600||ZNF580||ATF2||POLR2A||ZIC2||ZNF341||PRDM6||ZBTB48||ZNF2||ZNF189||INSM2||ZNF24||SCRT1||ATF4||GLIS1||ZNF398||SP7||L3MBTL2||ZFP69B||TRIM28||KLF10||CEBPB||ZNF366||NFIL3||ZBTB12||SP3||HLF||ZEB2||ATF3||ZSCAN21||ZNF629||ZNF692||SP5||OSR2||PATZ1||ZBTB17||ZNF558||PRDM10||KLF8||ATF7||ZNF501||ZSCAN29||ZBTB20||ZNF121||KLF17||PRDM1||HIC1||SCRT2||ZNF157||ZBTB44||MGA
GH12J050686	
GH01J225432	EGR1||ZBTB33
GH01J225435	IKZF1||ARNT||PRDM10||EGR1||EGR2||GTF2F1||ZBTB17||ZFHX2
GH01J225437	IKZF1||BHLHE40||CTCF||RAD21||SMC3||ZNF274||ZNF143||HDAC1||KLF1||ZNF24||GATAD2A||ZNF335
GH01J225419	ZNF189||SCRT1||CTCF||ZFX||ZNF512||GLIS2||SCRT2
GH01J225434	ZNF580||CUX1||ZSCAN5A||ZBTB12
GH01J225412	CEBPA||CHD4||YY1||FOXA1||FOXA2||SMAD4||RXRA||SAP130||ZSCAN9||ZBTB33||JUND||FOXP1||SOX5||HNF4A||RAD21||BHLHE40||REST||MAX||SP1||NFIA||HNF1A||PPARG||NFIL3||HLF||MIXL1||TAF1||SP5||TCF7||HNF4G||SOX13||EGR1||ATF3||FOXA3||GABPA||CREB1||NR2F2
GH01J225408	PRDM6||RXRA||SP1
GH01J225458	CEBPB||ZNF473||CEBPG
GH01J225469	CTCF||ATF2||GLIS2||ZNF121||ZNF335
GH01J225485	
GH01J225481	ZBTB40||SMARCA4||MCM2||RNF2||ZNF501
GH01J225512	ZNF148||KLF16||SMARCA4||ZBTB11||PRDM1
GH01J225346	EBF1||BATF||IKZF1||ZNF398||IKZF2||MTA2||MZF1||EED||DPF2||RUNX3||RELB||GATAD2B
GH01J225378	ZNF600||ZIC2||HES1||FEZF1||ZNF341||MNT||SIN3A||ZNF610||ZNF843||PRDM10||ZNF189||INSM2||ZFP37||ZNF24||REST||ATF4||ZNF518A||ZBTB21||GLIS1||ZNF398||SP7||ZNF18||L3MBTL2||ZFP69B||MEIS2||TRIM28||ZFX||ZNF561||KLF1||CEBPB||POU5F1||BCL6B||PKNOX1||ZEB2||CTBP1||NANOG||ATF3||ZSCAN21||ZNF692||ZNF660||OSR2||RNF2||MZF1||ZBTB17||ZBTB33||BACH1||TSHZ1||ARNT||ZBTB20||KLF17||ZNF335||HIC1||SCRT2||ZBTB44||ZSCAN5C||ZNF184||WT1||CEBPG
GH01J225474	BCLAF1||SP1||ZNF207||MYC||ZNF654||IKZF1||ZNF600||ZNF580||ZNF592||ZNF10||BRCA1||ZIC2||MXD4||NONO||CTCF||REST||TRIM22||BHLHE40||TBP||HOMEZ||MAX||SIN3A||ZNF513||THAP11||FOXA2||SIN3B||HCFC1||ZNF610||SMAD4||SAP130||RAD21||TARDBP||RFX5||IRF4||SMC3||YY1||GABPB1||ZSCAN9||ZNF843||KAT7||SMARCA5||JUND||SKIL||ZNF143||MBD1||ZHX1||ZBTB48||MLLT1||CBX1||SOX5||ZNF2||ZNF189||INSM2||ZFP37||MAFK||ZNF24||MXD3||ZNF384||HBP1||RBPJ||GATAD1||FOXM1||RB1||ZNF48||ZNF362||HNRNPL||RBM39||TEAD4||TFAP4||GLIS1||ELF3||RXRB||IKZF5||SP7||CEBPG||L3MBTL2||ZFP69B||ARID4B||RUNX1||CREM||NR2F6||ZFX||JUNB||ZNF561||KDM3A||KLF10||KLF5||YY2||PPARG||ZBTB12||ZBTB8A||ZNF324||ZXDB||ZC3H11A||ZEB2||TBL1XR1||ARID2||CHD1||ZSCAN21||ZNF629||LEF1||MIXL1||ZNF692||GATAD2A||ZNF660||NFKBIZ||OSR2||KLF16||XRCC5||PATZ1||IRF2||CHD2||CTBP1||MZF1||ZBTB17||HDGF||SOX6||KAT8||GLIS2||LARP7||PRDM10||DPF2||RUNX3||NR4A1||KLF8||MTA3||ZKSCAN1||TCF7||TRIM28||ATF7||ZNF501||TSHZ1||CBX3||ZGPAT||ARNT||CBX5||EP300||ZFHX2||ZNF423||ZNF121||GATAD2B||ZBTB25||KLF17||PRDM1||ZNF37A||TEAD1||ZNF335||HIC1||SCRT2||MAZ||ZBTB44||ZNF184||ZBTB26||ZNF444||ERF
GH01J225477	ZNF580||ZNF585B||ZNF514||L3MBTL2||ZFP69B||ZFX||ZBTB8A||ZNF692||ZNF687||RNF2||YY1||TFDP1||RUNX3||ZFHX2||MGA
GH01J225498	EBF1||PRDM6||ZNF189||BATF||JUNB||ZNF366||BCL6B||ZEB2||ZNF629||KLF8||ZNF335
GH01J225501	PRDM6||ZNF18||KLF1||RNF2||ZBTB11
GH01J225500	ETS1||PRDM6||POU5F1||NANOG
GH01J225354	ATF3||YY1||FOXA2||RXRA||ZBTB33||JUND||HNF4A||RAD21||REST||MAX||SP1
GH01J225352	SPI1||CEBPB
GH01J225480	ZNF654||ZNF580||ZNF10||CTCF||REST||ZNF639||ZEB1||SIN3A||ZNF513||FOXA2||ZNF623||RAD21||SMC3||EBF1||ZNF843||SMARCA5||ZNF2||ZNF189||ZBTB1||PKNOX1||INSM2||ZFP37||SCRT1||ZEB2||GATAD1||ZNF143||GLIS1||SP7||ZNF18||ZNF16||ZNF561||ZNF792||KLF1||ZXDB||ZSCAN21||ZNF629||ZNF660||RBAK||SPI1||OSR2||XRCC5||PATZ1||ZNF221||BMI1||GLIS2||ZBTB6||BCL11A||TRIM22||KLF8||ZNF501||HDGF||TSHZ1||ZFHX2||KLF17||KLF6||ZSCAN5C||ZNF184||ZNF444
GH01J225522	FOXA2||PRDM6||ZNF768||ZBTB44
GH01J225519	IKZF1||ZNF610||YY1||PRDM6||ZNF362||EGR1||SP1||ZNF561||ZNF792||ZNF366||ZSCAN26||ZBTB17||RNF2||ZNF501||PRDM1
GH01J225517	ZNF600||ZNF223||ZSCAN16||ZBTB10||MCM7||ZNF658||GLI4||ZBTB48||ZSCAN23||REST||ZNF530||ZNF514||CEBPB||CTCF||ZNF366||ZNF48||RBAK||DACH1||ZNF404||MYNN||ZNF626||ZBTB6||RAD21||ZFHX2||ZNF747||PRDM1||ZNF23||ZNF157
GH01J225514	ZNF639||PRDM6||ZNF362||KLF10||EGR2||RNF2||ZFHX2||ZNF121||ZNF335||SCRT2
GH01J225565	MYC||MAX||ZNF202||PRDM1
GH01J225568	PRDM6||KLF10||PKNOX1||MAFK
GH01J225317	
GH01J225541	
GH01J225316	
GH01J225602	ZNF600||JUND||ZNF580||ATF2||CEBPA||ZNF10||FEZF1||ZNF639||HOMEZ||FOXA2||SAP130||ZNF316||TEAD3||ZSCAN9||ZNF132||FOSL2||KLF16||FOXP1||MAFK||PRDM6||SOX5||ZNF2||ZNF189||INSM2||ZFP37||ZSCAN23||HMG20A||NRF1||FOXK2||FOXM1||ZNF362||ZNF664||MAFF||ZNF518A||ZBTB21||ELF3||BHLHE40||RXRB||SP7||ZFP69B||JUN||KLF10||ARID3A||CREB1||ZNF366||ZNF202||L3MBTL2||ZNF324||PKNOX1||ZXDB||ZEB2||MLX||ATF3||ZSCAN21||ZNF629||ZNF692||MIXL1||GATAD2A||ZNF660||OSR2||TCF7||FOS||MYNN||GFI1B||ZBTB17||ZNF558||KAT8||ATF7||BCL11A||SOX13||PRDM10||BRCA1||TSHZ1||FOXA3||OVOL3||PRDM1||TEAD1||ZNF335||HIC1||ZBTB44||ZNF184||WT1||ERF
GH01J225328	CEBPB||FOXK2||HLF
GH01J225525	
GH01J225329	ZNF146||SPI1||CBX8
GH01J225527	PRDM6||EGR2||ZFHX2
GH01J225617	ZNF600||MAFK||ZNF664||SP7||ZNF121
GH01J225614	ZNF600||ZNF341||ZNF398||ZNF202
GH01J225590	ZNF600||ZEB1||PRDM10||ZNF362||ZNF202||BCL6B
GH01J225593	PRDM6||ZNF384
GH01J225592	ZBTB48
GH01J225580	ZNF341||PRDM6||ZNF362||GLIS1||SP7||ZNF384||ZNF366||L3MBTL2||PKNOX1||ZEB2||EGR2||YY1||MZF1||ZBTB17||ZFHX2||ZBTB20||ZNF335||ZBTB44||WT1
GH01J225582	FEZF1||ZNF202||MZF1
GH01J225573	ZNF366||PRDM1
GH01J225572	PRDM6||ZNF664||CTCF
GH01J225532	ZNF600||ZNF580||FEZF1||ZNF341||ZNF610||MAFF||ZNF316||ZNF843||ZNF132||MAFK||PRDM6||REST||FOXM1||ZNF362||ZNF664||DPF2||ZNF18||TRIM28||ZNF366||BCL6B||PKNOX1||ZSCAN21||OSR2||MZF1||ZBTB17||RNF2||PRDM10||ZNF174||PRDM1||ZSCAN5C||EMSY
GH01J225318	ZNF654||CTCF||REST||TRIM22||RXRA||RAD21||RFX5||SMC3||TEAD3||ZBTB48||ZNF2||SPI1||ZNF189||ZNF143||ZNF652||SP7||SP1||ZNF561||ZNF660||XRCC5||ZNF680||PRDM10||RB1||EGR1||GABPA||ZNF184
GH01J225537	PRDM6||SCRT1||ZNF362||ZNF664||ZNF384||ZNF202||PKNOX1||ZBTB17||ZNF112||PRDM1||SCRT2
GH01J225606	ZNF600||ATF2||ZSCAN16||FOXA2||ZNF843||PRDM6||ZNF2||INSM2||ZNF362||GLIS1||ZNF398||ZNF18||PRDM4||ZNF384||ZNF561||KLF1||ZNF366||BCL6B||L3MBTL2||HLF||ZXDB||ZSCAN21||EGR2||ZNF660||OSR2||PATZ1||MYNN||MZF1||ZBTB17||ZNF558||ZNF512||BCL11A||PRDM10||FOXA3||ZFHX2||OVOL3||KLF17||PRDM1||ZNF335||HIC1||WT1
GH01J225250	BCL11A||EBF1||CBFB||BHLHE40||SPI1||MYC||POLR2A||IKZF1||NR2F1||ATF2||TBL1XR1||IKZF2||MTA2||EED||EZH2||DPF2||RUNX3||ARNT||ZSCAN29||RELB||GATAD2B
GH01J225604	ZNF580||MAFF||ZNF316||NFE2||MAFK||PRDM6||ZSCAN23||MAFG||ZNF362||ZNF384||ZNF202||ZNF692||ZNF121||EMSY||ZNF184
GH01J225548	PRDM6||MZF1||SCRT2||WT1
GH01J225544	
GH01J225545	
GH01J225594	OSR2||SCRT2
GH01J225596	ZNF652||MZF1
GH01J225586	RXRA||BCL11B||PRDM6||ZNF362||ZNF664||ZNF384||PKNOX1||RNF2||BRCA1||PRDM1||SP1||ZNF248
GH01J225631	PRDM6||ZNF362||ZNF384||PRDM1
GH01J225633	POLR2A
GH01J225632	PRDM6
GH01J225630	
GH01J225610	PRDM6||ZNF2||ZNF202||ZNF670
GH01J225577	ZSCAN23||ZNF362||ZNF384||ZNF280D||ZNF121||ZNF621
GH01J225576	RFX5||ZNF18||ZSCAN5C
GH01J225146	
GH01J225626	ZNF600||NFIC||ZNF639||ZNF843||MAFK||PRDM6||ZSCAN5A||ZBTB48||HDAC2||ZNF362||GLIS1||ZNF366||ZBTB8A||ZXDB||ZEB2||KDM1A||ZSCAN21||ZNF629||OSR2||PATZ1||GFI1B||PRDM10||CEBPB||ZNF121||PRDM1||CBFA2T3||SCRT2||WT1
GH01J225228	CEBPA||ZIC2||FOXA1||FEZF1||THAP11||FOXA2||KDM6A||SMAD4||SAP130||MIER3||RARA||TEAD3||CREM||FOXP1||BCL6||SOX5||TBX3||HMG20A||HHEX||ZNF48||HMG20B||BHLHE40||LCORL||TFAP4||GATA4||NR2F6||IKZF5||RXRB||NFIA||TRIM28||ARID4B||ARID3A||HNF1A||ZNF580||SOX13||NFIL3||MLX||CTBP1||FOXK2||LEF1||MIXL1||GATAD2A||SP5||NFKBIZ||TCF7||IRF2||GFI1B||ZKSCAN8||RCOR2||RERE||FOXA3||ZGPAT||TEAD1||SCRT2||ERF
GH01J225766	MYC||ZNF654||ZNF600||SSRP1||JUND||ZNF580||CEBPA||ZNF10||ZIC2||YY1||CEBPB||REST||DEK||FEZF1||ZNF639||TBP||ZNF341||ZEB1||CTCF||MAX||ZNF217||SIN3A||ARNT||EP300||NFATC3||THAP11||ELF1||FOXA2||CTBP1||ZNF610||MAFF||SMAD4||SAP130||RAD21||CUX1||RFX5||SMC3||ETV4||MIER3||TAL1||RARA||DMAP1||ZNF316||TEAD3||ZSCAN9||THRB||ZNF843||ZNF132||NFE2||CREM||SKIL||MYNN||ZFP91||FOXP1||MAFK||DRAP1||MBD1||BCL6||ZHX1||GLI4||KDM1A||ZNF624||GATA3||ZSCAN5A||ZBTB48||TCF7L2||SOX5||SMARCA4||ZNF2||EHMT2||ZNF189||SMARCE1||HDAC2||ZFP37||ZNF24||HMG20A||FOXA1||ZNF416||FOXK2||MAFG||HBP1||EGR1||RBPJ||GATAD1||ZNF48||TCF12||MIER2||ZNF664||DPF2||TEAD4||ZNF143||TFAP4||ZNF518A||GATA4||NR2F6||ZBTB21||GLIS1||BHLHE40||ELF3||ZNF768||ZNF133||IKZF5||RXRB||SP7||CEBPG||PRDM4||ZFP69B||MEIS2||NFIA||GATA2||HDAC1||ARID4B||ARID1B||ZNF16||ZNF561||KDM3A||KLF10||ARID3A||ZNF792||CREB1||YY2||HNF1A||ZNF366||NFIL3||POLR2A||NR2F1||SP3||ZBTB8A||ZSCAN4||ZNF324||HLF||ZXDB||ZC3H11A||ZEB2||MLX||ARID2||CHD1||ZNF280D||ATF3||EGR2||ZSCAN21||ZNF629||MIXL1||ZNF692||GATAD2A||ZNF660||RBAK||CBFA2T2||TCF7||XRCC5||IRF2||PATZ1||RNF2||CHD2||ZNF239||ZNF221||ZBTB17||ZBTB26||SOX6||ZNF558||ZKSCAN8||KAT8||ZNF626||BMI1||ZNF512||GLIS2||ZBTB6||IKZF1||ETS1||BCL11A||SOX13||PRDM10||PKNOX1||TRIM22||KLF8||MTA3||ZKSCAN1||RB1||SMARCA5||TRIM28||BCOR||ATF7||ZNF501||NCOR1||HDGF||FOXA3||ZGPAT||ZBTB11||CBX5||NR2F2||TFE3||FOS||CC2D1A||ZFHX2||TARDBP||KLF17||HMBOX1||PRDM1||CBFA2T3||ZNF37A||TEAD1||ZNF335||HIC1||SCRT2||MIER1||EMSY||ZNF184||WT1||PBX2||ZNF444||ERF
GH01J225670	CEBPA||ZNF10||FOXA1||KLF11||ZNF341||HOMEZ||THAP11||FOXA2||KDM6A||SMAD4||SAP130||MIER3||RARA||TEAD3||THRB||FOSL2||JUND||CREM||FOXP1||BCL6||GLI4||KDM1A||SOX5||ZNF189||HNF4A||TBX3||HMG20A||NRF1||HBP1||RBPJ||GATAD1||MIER2||BHLHE40||LCORL||ATF2||HDAC2||NR2F6||ELF3||IKZF5||RXRB||NFIA||ATF1||JUN||ARID4B||ARID3A||ZNF644||NFIL3||NR2F1||RAD21||MLX||FOXK2||MIXL1||GATAD2A||SP5||TCF7||IRF2||ZKSCAN8||KAT8||ETS1||SOX13||CREB1||ATF7||MNT||RCOR2||FOXA3||ZGPAT||TFE3||EP300||TEAD1
GH01J225642	PRDM10||HLF
