InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
ACAA1,ACAA1,GH03J038129,Promoter/Enhancer,260.7835,Ensembl||CraniofacialAtlas||ENCODE||EPDnew||dbSUPER,2382,1,SP1||ZNF207||MYC||IKZF1||ZNF600||SSRP1||ZNF580||ZNF592||KLF9||POLR2A||CEBPA||ATF3||ZSCAN16||BRCA1||NFIC||ZIC2||CHD4||ZBTB10||YY1||MXD4||NONO||REST||FOXA1||SMAD5||SIN3A||TARDBP||ELK1||ETS1||TRIM22||MBD2||TBP||ZNF341||ZFP64||MNT||HOMEZ||CTCF||MAX||ARNT||KMT2B||IRF2||THAP11||ELF1||FOXA2||KDM6A||SIN3B||MAFF||SMAD4||SP2||RXRA||ZNF511||SAP130||RAD21||CUX1||ZBTB33||SMC3||ETV4||NKRF||MIER3||RUNX1||RARA||TRIM25||DMAP1||GABPB1||TEAD3||ZSCAN9||EBF1||CBFB||THRB||TCF7L2||RBM22||KAT7||JUND||FOSL2||GABPA||CREM||SKIL||ZFP91||FOXP1||TAF1||DRAP1||BCL6||PRDM10||ZNF205||KDM1A||BHLHE40||CBX1||ZBTB40||SOX5||SMARCA4||SUPT5H||SPI1||ZNF189||NFE2L2||PKNOX1||ETV1||HNF4A||EP400||HMG20A||MAZ||MXD3||FOXK2||NRF1||HBP1||EGR1||RBPJ||RB1||ZNF48||HMG20B||HDGF||NR2F1||NFYC||TAF7||RLF||HNRNPL||NR2F6||ZNF792||MTA3||LCORL||TEAD4||ZNF143||TFAP4||GATA4||ZNF652||BACH1||STAT1||TOE1||HDAC8||GLIS1||ELF3||IKZF5||RXRB||CEBPG||L3MBTL2||MAFK||ZFP69B||MEIS2||NFIA||ZMYM3||ATF1||HDAC1||JUN||DPF2||ARID4B||ZFX||PHF20||KDM3A||GMEB1||ARID3A||KLF5||CREB1||HNF1A||NR2C1||NCOA6||ZNF644||SOX13||PPARG||SMARCE1||NFIL3||PAF1||SP3||E2F4||ZNF324||HLF||HSF1||MLX||ARID2||ZSCAN21||EGR2||TGIF2||MIXL1||ZNF692||SMARCC2||GATAD2A||DACH1||SP5||NFKBIZ||DDX20||TCF7||GTF2F1||ZNF687||XRCC5||FOS||CDC5L||RFX1||PATZ1||ESRRA||RNF2||IKZF2||MTA1||CTBP1||MTA2||ZBTB17||ZBTB26||SOX6||ZKSCAN8||KAT8||IRF3||GLIS2||EED||ZNF7||NFRKB||TFDP1||LARP7||HNF4G||ZNF579||TCF12||PHF8||RUNX3||KLF8||ETV6||ATF7||ZNF501||ZNF777||ELF4||RCOR2||ZSCAN29||RERE||POLR2B||GATAD2B||CBX3||FOXA3||ZGPAT||ZBTB11||USF1||RBFOX2||NR2F2||RELB||TFE3||CC2D1A||ZFHX2||ZBTB20||PBX2||ZBTB25||CHD1||PRDM1||TEAD1||ZNF335||HIC1||PML||MLLT1||KLF6||ZBTB2||DNMT3B||MGA||HCFC1||HDAC2||ERF||GMEB2,DLEC1||MYD88||OXSR1||WDR48||HSALNG0025215||lnc-PLCD1-1||piR-44757||piR-53275-004,03,38129119,38140601
ACAA1,ACAA1,GH03J038127,Enhancer,0.4428639,Ensembl||dbSUPER,9241,2,RBFOX2,DLEC1||SLC22A14||lnc-ACAA1-1||lnc-PLCD1-1,03,38127601,38128400
ACAA1,ACAA1,GH03J038147,Enhancer,11.65483,Ensembl||FANTOM5||ENCODE||dbSUPER,-11972,5,MYC||IKZF1||ATF2||CEBPA||REST||CEBPB||HES1||ZNF341||CTCF||ZNF217||IRF2||EP300||CTBP1||MAFF||NBN||EBF1||ZNF843||SKIL||PRDM6||POLR2A||SMARCA4||SPI1||EHMT2||SMARCE1||ETV1||FOXM1||MAX||RAD51||MAFK||EP400||ZNF24||ZC3H8||ZBTB33||MTA2||ZNF664||ATF4||NFYC||DPF2||TAF7||NR2F6||ZNF143||TOE1||ZBTB21||SP7||L3MBTL2||GATA2||HDAC1||ARID1B||CREM||GMEB1||CREB1||NR2C1||PHF21A||MLLT1||KDM1A||ATF3||ZNF629||ZNF660||NFE2L2||CBFA2T2||FOS||RNF2||IKZF2||ZBTB17||SOX6||ATF7||PRDM10||RUNX3||NR4A1||MTA3||FOXK2||TRIM28||BCOR||LEF1||GATAD2A||GATAD2B||MEF2D||USF1||AFF1||HMBOX1||PRDM1||CBFA2T3||ZNF335||MTA1||NR2F1||MGA||ZNF184||HDAC2||CEBPG,MYD88||OXSR1||PLCD1||SLC22A13||VILL||HSALNG0025216||lnc-ACAA1-2||MF281454||MF281492,03,38142802,38155625
ACAA1,ACAA1,GH03J038124,Enhancer,0.4108211,ENCODE,12317,4,ZNF217||CTBP1||PKNOX1||FOXA1||ATF4||CREB1||CEBPB||ZNF687||CEBPG,DLEC1||SLC22A14||LOC105377033||ENSG00000201965||lnc-ACAA1-1,03,38124850,38124999
ACAA1,ACAA1,GH03J038118,Enhancer,0.3721573,Ensembl||ENCODE,19124,5,ZNF654||MYC||SSRP1||CTCF||REST||TRIM22||BHLHE40||MNT||SMAD4||RXRA||RAD21||SMC3||NKRF||TEAD3||RBM22||FOSL2||SIN3A||MYNN||PRDM10||POLR2A||JUND||SUPT5H||MAX||HNF4A||ZNF48||MIER2||HDGF||HNRNPH1||ZNF143||ZNF652||BACH1||L3MBTL2||SP1||HDAC1||ARID4B||CREM||NR2C1||PPARG||PAF1||ZNF687||ARID2||HNRNPL||GATAD2A||SP5||XRCC5||CTBP1||TARDBP||ZNF579||RUNX3||FOXK2||RB1||RNF2||AHR||CBX3||ZGPAT||RBFOX2||CC2D1A||TEAD1||NR2F1,C3orf35||DLEC1||GORASP1||OXSR1||UBE2FP1||LOC105377033||lnc-ACAA1-1||piR-37350,03,38117601,38118634
ACAA1,ACAA1,GH03J038157,Enhancer,17.06256,Ensembl||ENCODE,-21016,5,NFIC||LCORL||NFIB||ZNF398||PRDM4||NFIA||ZNF350||KLF10||KLF1||ZNF660||ZNF112||ZBTB44||ZNF184,ACVR2B||GORASP1||MYD88||NDUFAF4P3||OXSR1||LOC101928234||HSALNG0025216||lnc-ACAA1-2||MF281454||MF281492,03,38157316,38159200
ACAA1,ACAA1,GH03J038114,Enhancer,0.3511966,Ensembl,21741,6,,DLEC1||LOC105377033||HSALNG0025212||lnc-ACAA1-1||piR-37350,03,38115201,38115800
ACAA1,ACAA1,GH03J038164,Promoter/Enhancer,20.33983,Ensembl||FANTOM5||CraniofacialAtlas||ENCODE||EPDnew||dbSUPER,-30123,9,BCLAF1||SP1||ZNF207||IKZF1||MYC||NCOR1||ZNF600||JUND||ZNF580||ZNF592||ATF2||POLR2A||ZNF10||ATF3||BRCA1||NFIC||ZIC2||CHD4||YY1||MXD4||NONO||CTCF||CEBPB||KLF11||SMAD5||ELK1||ETS1||TRIM22||CHD2||HES1||BHLHE40||FEZF1||ZNF639||MBD2||IRF3||TBP||ZNF341||ZEB1||HOMEZ||MNT||KLF7||NR2C1||MAX||ZNF217||ZNF513||ARNT||KMT2B||IRF2||EP300||TAF9B||THAP11||GABPA||KLF9||CTBP1||HCFC1||PRDM1||ZNF610||NBN||RXRA||SP2||ZNF511||SAP130||DEAF1||TARDBP||ZBTB33||RFX5||MIER3||NKRF||RARA||ELF1||TRIM25||DMAP1||GABPB1||ZSCAN9||EBF1||DDX20||ZNF843||TCF7L2||KAT7||SMARCA5||USF2||SIN3A||SAFB||SKIL||CREM||MYNN||KLF16||ASH2L||PRDM6||CEBPZ||TAF1||DRAP1||PRDM10||ATF1||ZHX1||ZNF205||KDM1A||ZSCAN5A||ZBTB48||CBX1||ZBTB40||SOX5||ZNF318||SUPT5H||ZNF2||SPI1||GTF2F1||ZNF189||ZBTB1||SMARCE1||PKNOX1||ETV1||FOXM1||RAD51||BATF||HDAC2||NCOA1||HNF4A||EP400||ZNF24||MXD3||ZNF384||ZEB2||EGR1||RBPJ||GATAD1||DIDO1||NRF1||RB1||ZNF48||RAD21||ZNF362||HDGF||NR2F1||NFYC||HNRNPH1||TAF7||RLF||TCF7||ZNF792||NR2F6||RBM39||TEAD4||TFAP4||JUNB||GATA4||ZNF518A||BACH1||E2F7||STAT1||TOE1||ZC3H8||CSDE1||NFIB||ZBTB21||GLIS1||ELF3||RXRB||ZNF398||SP7||CEBPG||REST||KLF1||TCF12||L3MBTL2||ZFP69B||MEIS2||NFIA||ZMYM3||HDAC1||JUN||TRIM28||ZFX||PHF20||KDM3A||GMEB1||KLF10||KLF5||CREB1||YY2||NCOA6||PPARG||ZNF366||NFRKB||NFIL3||SP3||ZBTB8A||ZNF687||E2F4||ZXDB||TBL1XR1||ZC3H11A||MLLT1||DNMT1||ZNF629||EGR2||MIXL1||ZNF692||GATAD2A||ZHX2||SP5||NFKBIZ||KHSRP||MTA3||FOS||XRCC5||PATZ1||ESRRA||RNF2||IKZF2||MTA1||TRIM24||MTA2||MZF1||E2F8||ZBTB17||SOX6||KAT8||GLIS2||ATF7||TFDP1||LARP7||SOX13||PHF8||ZNF143||DPF2||RUNX3||KLF8||FOXK2||ZKSCAN1||BCOR||LEF1||RCOR2||ZSCAN29||POLR2B||GATAD2B||AHR||CBX3||MEF2D||ZGPAT||RBFOX2||NR2F2||RELB||CC2D1A||ZFHX2||BRD9||ZBTB20||ZNF423||ZNF121||AFF1||PBX2||KLF17||RCOR1||CBFA2T3||TEAD1||ZNF335||HIC1||PML||SCRT2||MAZ||ZBTB2||SMARCA4||MGA||ZBTB26||ERF||GMEB2||E2F1,ACVR2B-AS1||C3orf35||DLEC1||GORASP1||MYD88||OXSR1||PLCD1||SLC22A13||SLC22A14||VILL||LOC101928234||HSALNG0025216||lnc-ACAA1-2||RF00998-089,03,38163534,38171195
ACAA1,ACAA1,GH03J038102,Enhancer,11.77013,Ensembl||FANTOM5,34641,8,HDAC2||KDM1A,DLEC1||MYD88||OXSR1||PLCD1||SLC22A13||SLC22A14||VILL||LOC105377033||HSALNG0025208||HSALNG0025210||lnc-ACAA1-1,03,38101402,38103800
ACAA1,ACAA1,GH03J038180,Enhancer,5.43152,Ensembl,-43259,9,,OXSR1||SLC22A13||LOC101928234||RF00998-089,03,38180001,38181000
