InputTerm,Symbol,GHIDs,GHtype,NumGenesAway,OtherGeneTargets,Score,Sources,TFBSs,TSSdistance
LEF1,LEF1,GH04J108008,Enhancer,2,piR-30791-073||piR-50391-009||HADH||CYP2U1||RPL34||RPL34-DT,0.1033338,Ensembl||ENCODE||dbSUPER,CEBPB||FOXA2||ATF3||YY1||ZBTB33||TRIM24||JUND||MAX||EP300||CEBPG||BHLHE40||NR2F1||RAD21||ATF4||HNF4A||RXRA||REST||NFE2L2||SP1,159355
LEF1,LEF1,GH04J108327,Enhancer,5,HSALNG0036276||LOC107986300||lnc-LEF1-4||RPL34,0.1033338,Ensembl,,-158745
LEF1,LEF1,GH04J108328,Enhancer,5,HSALNG0036276||LOC107986300||lnc-LEF1-4||RPL34,0.1033338,Ensembl,,-159745
LEF1,LEF1,GH04J108012,Enhancer,2,piR-30791-073||piR-50391-009||HADH,0.1033338,Ensembl,ZBTB33,156255
LEF1,LEF1,GH04J108364,Enhancer,8,HSALNG0036277||lnc-RPL34-2||RPL34,0.08053857,dbSUPER,ATF7||FOXA1||PKNOX1||ATF2||GATA3||ATF4,-197296
LEF1,LEF1,GH04J108350,Enhancer,6,lnc-LEF1-4||HSALNG0036276||RPL34,0.09026783,Ensembl||CraniofacialAtlas||dbSUPER,OSR2||POLR2A||PRDM4||RCOR1||SMARCA4||CHD2||GATA2||MZF1||EZH2,-181467
LEF1,LEF1,GH04J108399,Enhancer,11,ZACNP1||RPSAP34||lnc-LEF1-6||lnc-RPL34-2||RPL34,0.06863165,Ensembl||dbSUPER,TRIM28,-230145
LEF1,LEF1,GH04J108018,Enhancer,1,piR-30791-073||HADH||CYP2U1-AS1||LEF1-AS1,0.1112367,Ensembl||ENCODE||dbSUPER,CTCF||JUND||FOXA1||REST||RAD21||TRIM22||RUNX3||SMC3||ARNT||BHLHE40||ZNF654||MBD1||ZNF2||ZNF143||YY1||HDGF||CC2D1A||ARID2,149866
LEF1,LEF1,GH04J108023,Enhancer,1,piR-30791-073||HADH||LEF1-AS1,0.1112367,Ensembl,,145155
LEF1,LEF1,GH04J108313,Enhancer,5,LOC107986300||HSALNG0036276||lnc-LEF1-4||RPL34,0.1112367,Ensembl,MNT||ZNF623,-145845
LEF1,LEF1,GH04J108342,Enhancer,6,HSALNG0036276||lnc-LEF1-4||RPL34,0.09455291,Ensembl||ENCODE||dbSUPER,,-174045
LEF1,LEF1,GH04J107996,Enhancer,3,piR-50391-009||HADH||LOC107986298||ENSG00000249604,0.09455291,ENCODE||dbSUPER,SP1||POLR2A||BHLHE40||NR2F1||PRDM10||HLF||RXRA,171434
LEF1,LEF1,GH04J107995,Enhancer,3,HADH||LOC107986298||piR-50391-009||ENSG00000249604,0.09455291,ENCODE||dbSUPER,IKZF1||DPF2||SOX6||TCF12||HMBOX1||PHB2||NCOR1||NFIC||TAL1||HDAC2||KDM1A||MTA2||KLF16||SMARCE1||TEAD4||CBFA2T2||RNF2||TRIM24||DACH1||CBFA2T3||ARID1B||SMARCA4,173811
LEF1,LEF1,GH04J107994,Promoter/Enhancer,3,HADH||LOC107986298||piR-50391-009,0.09455291,Ensembl||dbSUPER,ZNF143||RELB||GATAD2B||TCF12||ELF1||SPI1||IRF4||EBF1||RB1||PRDM6||TBX21||ATF7||TARDBP||IKZF1,174955
LEF1,LEF1,GH04J108039,Enhancer,1,piR-30791-073||HADH||LEF1-AS1,0.1285175,dbSUPER,,128851
LEF1,LEF1,GH04J108428,Enhancer,22,EXOC7P1||piR-48222-261||lnc-RPL34-2||RPL34,0.065892,Ensembl,CEBPB,-259445
LEF1,LEF1,GH04J108425,Enhancer,22,EXOC7P1||piR-48222-261||lnc-RPL34-2||RPL34,0.065892,ENCODE,FOS||MAFK||JUND||ATF2||POLR2A,-257325
LEF1,LEF1,GH04J108032,Enhancer,1,piR-30791-073||HADH||LEF1-AS1||RPL34||RPL34-DT,0.1195961,dbSUPER,,136505
LEF1,LEF1,GH04J108029,Enhancer,1,piR-30791-073||HADH||CYP2U1-AS1||LEF1-AS1||RPL34||RPL34-DT,0.1195961,Ensembl||ENCODE||dbSUPER,CTCF||REST||RAD21||TRIM22||CEBPA||RELA||RFX1||CEBPB||ZNF157||ZSCAN5C||TCF12||SMC3||POLR2A||SMARCA4||YY1||ZNF24||EGR2||CEBPG||CBFA2T3||ARID2,138731
LEF1,LEF1,GH04J108033,Enhancer,1,piR-30791-073||HADH||ENSG00000249604||LEF1-AS1,0.1195961,dbSUPER,,135058
LEF1,LEF1,GH04J108385,Enhancer,8,lnc-RPL34-2||HSALNG0036277||RPL34,0.07734232,Ensembl||dbSUPER,,-216245
LEF1,LEF1,GH04J108370,Enhancer,8,HSALNG0036277||lnc-RPL34-2||RPL34,0.07941461,dbSUPER||CraniofacialAtlas,,-201689
LEF1,LEF1,GH04J108354,Enhancer,7,HSALNG0036277||lnc-LEF1-4||RPL34||CYP2U1,11.23075,FANTOM5||ENCODE||dbSUPER,SCRT2||NFIC||POLR2A||RCOR1||CEBPB||SMARCA4||CHD2,-187072
LEF1,LEF1,GH04J108332,Enhancer,5,HSALNG0036276||LOC107986300||lnc-LEF1-4||RPL34,0.09894338,Ensembl||dbSUPER,,-163545
LEF1,LEF1,GH04J108003,Enhancer,2,piR-50391-009||piR-30791-073||HADH,0.09894338,Ensembl||dbSUPER,NBN||IKZF1||MTA2||BHLHE40||ZNF24||ZNF687||IKZF2||RAD51,164755
LEF1,LEF1,GH04J108005,Enhancer,2,piR-50391-009||piR-30791-073||HADH||CYP2U1||RPL34||RPL34-DT,0.09894338,Ensembl||dbSUPER,IKZF1||NR2F1,162655
LEF1,LEF1,GH04J108430,Enhancer,22,EXOC7P1||piR-48222-261||lnc-RPL34-2||RPL34,0.06230939,Ensembl||ENCODE||dbSUPER,BHLHE40||FOXK2,-264545
LEF1,LEF1,GH04J108391,Enhancer,10,ZACNP1||lnc-RPL34-2||piR-34822-249||RPL34,0.0722845,Ensembl||dbSUPER,CREB1||ATF7||HMBOX1||ATF2,-223245
LEF1,LEF1,GH04J108410,Enhancer,21,piR-55654-382||piR-45504-409||piR-55655-431||piR-53562-292||piR-43583-416||piR-54592-227||piR-48300-083||piR-55281-474||EXOC7P1||ZACNP1||lnc-RPL34-2||RPL34,0.06631348,Ensembl||dbSUPER,,-242045
LEF1,LEF1,GH04J107987,Promoter/Enhancer,3,CYP2U1-AS1||HADH||LOC107986298||piR-30791-072||piR-50391-009,0.09486903,Ensembl||EPDnew||ENCODE||CraniofacialAtlas||dbSUPER,SP1||HNRNPL||CREB1||REST||ZNF629||NFKBIZ||ZNF692||POLR2A||BACH1||LARP7||ZNF143||RBFOX2||PKNOX1||RXRB||PATZ1||NR2C1||TCF12||IRF2||ZNF501||DPF2||HDAC1||PBX2||ZNF600||YY1||SOX6||ZFX||CEBPA||SCRT2||KMT2B||MNT||NRF1||SOX13||KLF9||MGA||ZBTB20||TAF1||SIN3A||SP2||ELK1||UBTF||NKRF||ATF1||HMBOX1||MTA3||EGR1||ZXDB||CEBPB||CTBP1||RUNX3||TAF9B||ZNF157||GATAD2B||FOXK2||RNF2||TGIF2||HDAC2||KDM4B||GTF2F1||ZNF316||FOXA2||MAFF||USF1||NR2C2||KAT7||ATF3||E2F1||E2F4||ZBTB26||E2F6||MAX||ZBTB17||MYC||ZNF205||EP400||TFDP1||JUND||NCOR1||ELF1||TRIM25||NFIC||NBN||NR2F2||USF2||ARNT||WT1||HDGF||ZFHX2||KLF8||STAT5A||IKZF1||SAP130||TBP||ZNF189||NR2F1||CEBPG||ZNF335||ZNF592||GABPB1||ZNF395||ZGPAT||MXD4||SMARCA5||BATF||GATAD1||SKIL||TAL1||RAD21||KLF17||DRAP1||CREM||ATF4||HIC1||RCOR1||RFX5||MAZ||CBX1||SMAD5||SMAD4||BCL6||NR2F6||RB1||SUPT5H||BHLHE40||ADNP||TFAP4||ZNF223||ZNF687||HNF4A||MXI1||VEZF1||FEZF1||TBL1XR1||IKZF5||RXRA||PRDM6||THAP11||ID3||TRIM28||ARID4B||KDM1A||ZNF664||KLF10||MEIS2||SMARCA4||YY2||TEAD3||MTA2||KLF16||MITF||SP3||ZNF48||ZMYM3||MXD3||ZBTB21||HLF||ZNF24||RAD51||ZNF580||NFYC||EGR2||L3MBTL2||RBPJ||TEAD4||NR4A1||ZNF384||ELF3||CBFA2T2||ESRRA||ATF7||POLR2B||TRIM24||CTCF||DACH1||CBFA2T3||MLLT1||ARID1B||SP7||ZNF121||TARDBP||GLIS2||SP5||ZBTB8A||PML||ERF||GMEB1||KAT8||RERE||LEF1,178462
LEF1,LEF1,GH04J108345,Enhancer,6,HSALNG0036276||lnc-LEF1-4||RPL34,0.09486903,Ensembl||ENCODE||dbSUPER,ZNF316||MAFK||CEBPB||EMSY,-177445
LEF1,LEF1,GH04J108344,Enhancer,6,HSALNG0036276||lnc-LEF1-4||RPL34,0.09486903,Ensembl||dbSUPER,,-176045
LEF1,LEF1,GH04J108015,Enhancer,1,piR-30791-073||HADH||LEF1-AS1,0.1081458,dbSUPER,,152660
LEF1,LEF1,GH04J108319,Enhancer,5,LOC107986300||HSALNG0036276||lnc-LEF1-4||RPL34,0.1081458,Ensembl,MAFK,-151145
LEF1,LEF1,GH04J108376,Enhancer,8,HSALNG0036277||lnc-RPL34-2||RPL34,0.08057369,Ensembl||dbSUPER,EBF1,-208145
LEF1,LEF1,GH04J108501,Enhancer,24,piR-38051-202||RF00017-4383||RPL34,0.05201815,Ensembl||dbSUPER,,-333745
LEF1,LEF1,GH04J108500,Enhancer,24,piR-38051-202||RF00017-4383||RPL34,0.05201815,dbSUPER,,-332159
LEF1,LEF1,GH04J108359,Enhancer,8,HSALNG0036277||lnc-RPL34-2||RPL34||CYP2U1,5.983487,FANTOM5||ENCODE||dbSUPER||CraniofacialAtlas,TEAD4||LEF1||IKZF1||JUND||MTA2||PKNOX1||MTA1||DPF2||HDAC1||SOX6||EP300||SCRT2||MGA||CBX3||UBTF||ZNF766||POLR2A||EGR1||CTBP1||RUNX3||TAF9B||NFE2||FOXK2||TCF7||HDAC2||GATAD2A||ZNF316||NFRKB||MNT||MYC||ZKSCAN1||EP400||TRIM24||SCRT1||NCOR1||MAFG||MBD2||NFIC||ARNT||STAT5A||RELA||BCOR||MYNN||TBP||GATA3||ZNF395||NR2F1||TAL1||CREM||ATF4||ZNF407||ATF3||ETV1||PRDM10||TCF12||ID3||KDM1A||ZEB2||NFATC3||MEIS2||ZNF184||IRF9||KLF16||SMARCA4||TARDBP||SMARCE1||ZMYM3||TCF7L2||RNF2||TBL1XR1||RAD51||L3MBTL2||CEBPB||CBFA2T2||ATF7||NR2C1||ZNF148||DACH1||CBFA2T3||ARID1B||CC2D1A||EMSY||XRCC5||PML||ATF1,-191937
LEF1,LEF1,GH04J108416,Enhancer,21,EXOC7P1||piR-55654-382||lnc-RPL34-2||RPL34,0.06596225,dbSUPER,NFE2||ZNF316||MAFG||NFIC||MAFK||EMSY,-249561
LEF1,LEF1,GH04J108445,Enhancer,23,piR-48222-261||RF00017-4383||lnc-RPL34-2||RPL34,0.06100981,Ensembl||ENCODE,SCRT2||SCRT1||CEBPB||TEAD4||CBFA2T3,-277905
LEF1,LEF1,GH04J108448,Enhancer,23,piR-48222-261||RF00017-4383||lnc-RPL34-2||RPL34,0.06100981,Ensembl,,-279745
LEF1,LEF1,GH04J108397,Enhancer,11,ZACNP1||lnc-RPL34-2||RPSAP34||lnc-LEF1-6||RPL34,0.07137129,Ensembl||FANTOM5||dbSUPER,ZNF18||MCM2,-228445
LEF1,LEF1,GH04J108394,Enhancer,10,ZACNP1||piR-34822-249||lnc-RPL34-2||RPL34,0.07137129,ENCODE||dbSUPER,RAD21||CTCF,-225164
LEF1,LEF1,GH04J108398,Enhancer,11,ZACNP1||RPSAP34||lnc-RPL34-2||lnc-LEF1-6||RPL34,0.07137129,ENCODE||dbSUPER,,-229584
LEF1,LEF1,GH04J108580,Enhancer,26,piR-59247||LOC101929621||RPL34||RPL34-DT,0.04211328,Ensembl,SPI1,-412345
LEF1,LEF1,GH04J108453,Enhancer,23,piR-48222-261||RF00017-4383||lnc-RPL34-2||RPL34,0.05883214,Ensembl,FOXA1,-284645
LEF1,LEF1,GH04J108449,Enhancer,23,piR-48222-261||RF00017-4383||lnc-RPL34-2||RPL34,0.05883214,Ensembl,,-280445
LEF1,LEF1,GH04J108591,Enhancer,26,piR-59247||RPL34||RPL34-DT||LOC101929621,0.04292112,Ensembl||ENCODE,GATAD2A||ZNF512||RCOR2||CEBPA||SOX13||TCF7||JUND||CEBPB||FOXA1||FOXA2||HHEX||FOXP1||ZGPAT||SMAD4||ZNF366||HOMEZ||HNF4A||JUN||RARA||NFIA||KDM1A||HMG20A||NANOG||FOXA3||HMG20B||ZNF644||RERE,-422745
LEF1,LEF1,GH04J108589,Enhancer,26,piR-59247||LOC101929621||RPL34||RPL34-DT,0.04292112,Ensembl,,-420345
LEF1,LEF1,GH04J108510,Enhancer,24,piR-38051-202||RF00017-4383||RPL34,0.04875165,dbSUPER,,-342405
LEF1,LEF1,GH04J108598,Enhancer,27,piR-59247||RPL34||RPL34-DT,0.04004098,dbSUPER,,-429558
LEF1,LEF1,GH04J108596,Enhancer,27,piR-59247||RPL34||RPL34-DT,0.04004098,Ensembl,SOX6||KDM1A||JUNB,-427345
LEF1,LEF1,GH04J108601,Enhancer,27,piR-59247||RPL34||RPL34-DT,0.04074346,Ensembl||dbSUPER,ZFHX2||EGR2,-432945
LEF1,LEF1,GH04J108520,Enhancer,25,piR-38051-202||LOC101929621||RPL34,0.04861116,Ensembl,USF1,-351945
LEF1,LEF1,GH04J108519,Enhancer,25,piR-38051-202||LOC101929621||RPL34,0.04861116,Ensembl,,-351145
LEF1,LEF1,GH04J108605,Enhancer,27,piR-59247||RPL34||RPL34-DT,0.03965462,dbSUPER,,-436335
LEF1,LEF1,GH04J108606,Enhancer,27,RPL34||RPL34-DT||piR-59247,0.03965462,dbSUPER,EP300||CTBP1||ZNF316||TRIM24||CEBPG||ATF4||TAL1||ATF3||MAFK||ZEB2||TEAD4||EMSY,-438757
LEF1,LEF1,GH04J108610,Enhancer,27,RPL34||RPL34-DT||piR-59247,0.03930338,VISTA||dbSUPER||UCNEbase,CTCF,-442575
LEF1,LEF1,GH04J108612,Enhancer,27,RPL34||RPL34-DT||piR-59247,0.03930338,Ensembl||dbSUPER,BHLHE40,-443545
LEF1,LEF1,GH04J108527,Enhancer,25,piR-38051-202||LOC101929621||RPL34,0.0488219,ENCODE||dbSUPER,,-359187
LEF1,LEF1,GH04J108617,Enhancer,27,RPL34||RPL34-DT||piR-59247,0.04095419,dbSUPER,,-448386
LEF1,LEF1,GH04J108466,Enhancer,23,RF00017-4383||piR-48222-261||lnc-RPL34-2||RPL34,0.05763794,Ensembl||ENCODE||dbSUPER,JUND||OSR2||FOS||POLR2A||MAFK||ZNF843||PRDM6||GLIS1||SMARCA4,-298245
LEF1,LEF1,GH04J108534,Enhancer,25,piR-38051-202||LOC101929621||RPL34,0.04741695,dbSUPER,SMARCA4,-365317
LEF1,LEF1,GH04J108535,Enhancer,25,piR-38051-202||LOC101929621||RPL34||RPL34-DT,0.04741695,dbSUPER,,-367198
LEF1,LEF1,GH04J108473,Enhancer,24,RF00017-4383||piR-38051-202||lnc-RPL34-2||RPL34,0.0572867,Ensembl,CTCF||NR2F6||YY1||RAD21,-304645
LEF1,LEF1,GH04J108540,Enhancer,25,LOC101929621||piR-38051-202||RPL34||RPL34-DT,0.04639836,Ensembl,POLR2A||ZFHX2||EGR2,-372045
LEF1,LEF1,GH04J108543,Enhancer,25,LOC101929621||piR-38051-202||RPL34||RPL34-DT,0.04703059,Ensembl,CEBPA||CEBPB||NFIC||SPI1||NFIB||HLF,-375098
LEF1,LEF1,GH04J108481,Enhancer,24,RF00017-4383||piR-38051-202||RPL34,0.05272062,Ensembl||dbSUPER,MNT||TCF7L2||ZFHX2||GLIS1||FOS||EGR2,-314545
LEF1,LEF1,GH04J108556,Enhancer,25,LOC101929621||piR-38051-202||RPL34||RPL34-DT,0.04745207,Ensembl,EBF1,-387945
LEF1,LEF1,GH04J108559,Enhancer,26,LOC101929621||piR-59247||RPL34||RPL34-DT,0.04537978,Ensembl,NR2F2,-391445
LEF1,LEF1,GH04J108489,Enhancer,24,RF00017-4383||piR-38051-202||RPL34||RPL34-DT,0.05064833,dbSUPER,ATF7||ATF2||DACH1,-321152
LEF1,LEF1,GH04J108491,Enhancer,24,RF00017-4383||piR-38051-202||RPL34,0.05064833,dbSUPER,CTCF||TEAD4||FOXA1||FOXA2||SMC3||YY1||RAD21||ZNF654||ZNF143||EGR1,-323654
LEF1,LEF1,GH04J108564,Enhancer,26,LOC101929621||piR-59247||RPL34||RPL34-DT,0.04752232,Ensembl,,-396045
LEF1,LEF1,GH04J108572,Enhancer,26,LOC101929621||piR-59247||RPL34||RPL34-DT,0.04492317,Ensembl||ENCODE,CTCF||PHF21A||REST||RAD21||TRIM22||RUNX3||ZNF316||SMC3||MAFK||MAFG||ZNF654||ZBTB33||MAFF||ARID3A||ZNF143,-403645
LEF1,LEF1,GH04J108570,Enhancer,26,LOC101929621||piR-59247||RPL34||RPL34-DT,0.04492317,Ensembl,HNF4A,-401745
NFIB,NFIB,GH09J014533,Enhancer,0,ENSG00000237137||HSALNG0070098||ZDHHC21,602.5233,FANTOM5||CraniofacialAtlas,CTBP1||ZKSCAN1||CREM||IKZF1||HLF||ZNF384,-1826
NFIB,NFIB,GH09J014529,Promoter/Enhancer,1,ENSG00000237137||piR-31937-249||CER1,600.6656,Ensembl||EPDnew||CraniofacialAtlas,ZNF512||PKNOX1||REST||HDAC1||SOX6||FOXJ2||EP300||SCRT2||CEBPB||MGA||ZNF316||NR2C2||MNT||EHMT2||NCOR1||CEBPG||ZNF395||ZNF384||CREM||ZFP91||NR2F6||BHLHE40||VEZF1||BRD4||FOXK2||ETV1||YY1||PRDM10||ATF1||MEIS2||SMARCA4||L3MBTL2||TEAD4||ATF7||GATA2||CBFA2T3||ARID1B||ZBTB40||EMSY||ZNF639,1374
NFIB,NFIB,GH09J014536,Enhancer,0,HSALNG0070098||ZDHHC21,4.05029,FANTOM5,,-4569
NFIB,NFIB,GH09J014538,Enhancer,0,HSALNG0070098||ZDHHC21||ENSG00000225472||ENSG00000234297||PSIP1||ENSG00000215237,0.4424177,Ensembl||ENCODE,LEF1||DPF2||SOX6||EP300||THRA||FOXK2||NCOR1||FOSL1||ZNF592||NR2F1||TAL1||HDAC2||VEZF1||TCF12||FOS||TEAD4||ATF7||CBFA2T3||ARID1B||SMARCA4,-6524
NFIB,NFIB,GH09J014541,Enhancer,0,HSALNG0070098||ZDHHC21||SNAPC3,0.409542,Ensembl||ENCODE,POLR2A||TAL1||SIN3A||SMARCA4||CBFA2T3||CHD2,-10124
NFIB,NFIB,GH09J014521,Enhancer,1,ENSG00000237137||piR-31937-249,0.409542,ENCODE,IKZF1||ZNF316||CUX1,10149
NFIB,NFIB,GH09J014519,Enhancer,1,ENSG00000237137||piR-31937-249,0.409542,ENCODE,,11383
NFIB,NFIB,GH09J014515,Enhancer,1,ENSG00000237137||piR-31937-249,0.3721704,Ensembl||ENCODE||CraniofacialAtlas,IKZF1||KDM1A||BRD9||MGA||UBTF||ZNF316||NFRKB||MAFF||MAFK||YY1||NFIC||BCOR||POLR2A||ZNF592||ZNF395||RCOR1||TAL1||NRF1||ZBTB33||SMARCA4||RFX5||CHD2||SMARCE1||NANOG||TBP||L3MBTL2||TEAD4||JUNB||NR4A1||CBFA2T2||POU5F1||GATA2||CBFA2T3||MLLT1||EMSY,15221
NFIB,NFIB,GH09J014546,Enhancer,1,HSALNG0070098||ENSG00000272871||lnc-SNAPC3-10||ZDHHC21,0.3721704,Ensembl||ENCODE,CTCF||USF1||MYC||POLR2A||ZNF143||RAD21||NANOG||SP1||USF2||POU5F1||CHD2||JUND,-15368
NFIB,NFIB,GH09J014554,Enhancer,1,HSALNG0070098||lnc-SNAPC3-10||ZDHHC21,0.3504288,Ensembl||ENCODE,PRDM1||ZNF341||ZNF189,-23136
NFIB,NFIB,GH09J014482,Enhancer,3,piR-47399||piR-40110-690,0.2539792,Ensembl,,49176
NFIB,NFIB,GH09J014483,Enhancer,3,piR-47399||piR-40110-690||ZDHHC21,0.2539792,Ensembl,MNT,48576
NFIB,NFIB,GH09J014487,Enhancer,3,piR-47399||piR-40110-690,0.2732973,ENCODE,,44099
NFIB,NFIB,GH09J014575,Enhancer,1,lnc-SNAPC3-10||HSALNG0070098||ZDHHC21,0.2732973,FANTOM5,,-43488
NFIB,NFIB,GH09J014576,Enhancer,1,lnc-SNAPC3-10||HSALNG0070098||ZDHHC21,0.2732973,Ensembl,CBFA2T3,-44224
NFIB,NFIB,GH09J014488,Enhancer,3,piR-47399||piR-40110-690,0.2732973,ENCODE,,43459
NFIB,NFIB,GH09J014561,Enhancer,1,HSALNG0070098||lnc-SNAPC3-10||ZDHHC21,0.3032577,Ensembl||ENCODE||CraniofacialAtlas,SOX13||FOXA2||SAP130||DRAP1||NR2F6||XRCC5||ZNF580||RBPJ||FOXA3||ZNF644,-30124
NFIB,NFIB,GH09J014563,Enhancer,1,HSALNG0070098||lnc-SNAPC3-10||ZDHHC21,0.3032577,Ensembl,ZIC2||ZNF561||SCRT2||ZSCAN5C||ZNF580||SCRT1||MAFG||MAFK||ZNF610||PRDM4||ZNF843||FEZF1||PRDM6||EMSY||PKNOX1,-31824
NFIB,NFIB,GH09J014500,Enhancer,2,piR-31937-249||piR-47399,0.3032577,Ensembl,ATF7||CREB1||PRDM10||ATF2||JUND||SPI1||JUN,30776
NFIB,NFIB,GH09J014477,Enhancer,3,piR-40110-690||piR-47399,3.951366,FANTOM5,,53948
NFIB,NFIB,GH09J014479,Enhancer,3,piR-40110-690||piR-47399,0.2415806,Ensembl,PRDM10||JUND||REST||BRD9||FOXJ2||EP300||E2F5||EP400||TRIM24||GTF2A2||CTCF||CEBPG||ZNF395||ATF4||CEBPB||ATF3||ZNF660||ATF2||IRF9||ATF7||ZBTB40,52076
NFIB,NFIB,GH09J014585,Enhancer,1,ENSG00000272871||ENSG00000273399||lnc-SNAPC3-10||HSALNG0070098||ZDHHC21,0.2415806,Ensembl,SP1||RELA||IKZF2||EED||DPF2||RELB||RUNX3||GATAD2B||BCLAF1||CBFB||TCF12||BCL11A||ARNT||IKZF1||BMI1||IRF4||EBF1||ATF2||TBX21||ATF7||NFATC1||MTA2||YY1||TARDBP||BHLHE40||SPI1||ETV6||CREM||MLLT1||RAD51,-53767
NFIB,NFIB,GH09J014466,Enhancer,3,piR-40110-690||piR-47399||ENSG00000287708,0.2100747,Ensembl||ENCODE,CREB1||CTCF||ZIC2||ZSCAN4||REST||RAD21||CTBP1||ZNF444||SMC3||YY1||ZNF217||FOXA1||ZNF654||CREM||GLIS1||ZNF2||ZNF143||ZNF148||CC2D1A||TRIM22,65670
NFIB,NFIB,GH09J014417,Enhancer,5,hsa-miR-5096-138||piR-50444-467||TRH-GTG1-6||ENSG00000287708,0.1389141,ENCODE||CraniofacialAtlas,PRDM10||USF1||FEZF1||PRDM6||HLF,112867
NFIB,NFIB,GH09J014418,Enhancer,7,hsa-miR-5096-138||piR-50444-467||ENSG00000287708,0.1389141,Ensembl,,114776
NFIB,NFIB,GH09J014420,Enhancer,5,hsa-miR-5096-138||TRH-GTG1-6||ENSG00000287708,12.09964,Ensembl,,111276
NFIB,NFIB,GH09J014419,Enhancer,7,hsa-miR-5096-138||piR-50444-467||ENSG00000287708,0.1389141,Ensembl,,114377
NFIB,NFIB,GH09J014432,Enhancer,5,TRH-GTG1-6||hsa-miR-5096-138||ENSG00000287708||CDCA4P1||ZDHHC21||SNAPC3,0.1603395,Ensembl||ENCODE,CTCF||IKZF1||ZNF24||DPF2||HDAC1||SOX6||TCF12||ZNF561||EP300||RAD21||HMBOX1||BDP1||NFE2||ATF3||ZSCAN29||FOS||SREBF2||NCOR1||MAFG||NFIC||ARNT||STAT5A||TBP||FOXM1||POLR3A||SMC3||STAT1||ZNF213||GTF3C2||TAL1||ZNF654||HDAC2||JUN||KAT2B||ZNF660||ZNF2||KDM1A||ETS1||MEIS2||MTA2||SMARCA4||CHD2||SMARCE1||TBL1XR1||TEAD4||CBFA2T2||RNF2||GATA2||TRIM24||CBFA2T3||ARID1B||ZSCAN21||CC2D1A||POLR2A||PML,98408
NFIB,NFIB,GH09J014627,Enhancer,9,MN298565||piR-51305||ENSG00000272871||ZDHHC21||CCDC171,0.1603395,Ensembl,POLR2A,-95524
NFIB,NFIB,GH09J014440,Promoter/Enhancer,4,TRH-GTG1-6||piR-40110-690||ENSG00000287708,600.1619,Ensembl||ENCODE||EPDnew,PRDM10||ZIC2||ZSCAN4||NFIC||RCOR1||GLIS1||ZNF398||ZBTB33||CHD2||BCL6B||GATA2,94620
NFIB,NFIB,GH09J014441,Enhancer,4,TRH-GTG1-6||piR-40110-690||ENSG00000287708,0.1619552,Ensembl,RCOR1||CHD2||GATA2,93176
NFIB,NFIB,GH09J014421,Enhancer,5,hsa-miR-5096-138||TRH-GTG1-6||ENSG00000287708,12.10452,Ensembl||ENCODE||CraniofacialAtlas,TEAD4||FOXA1||JUND||EGR1||ESR1||YY1||GATA3||JUN||SP1||CBFA2T3,108676
NFIB,NFIB,GH09J014442,Enhancer,4,TRH-GTG1-6||piR-40110-690||ENSG00000287708,0.1715791,ENCODE,CTCF||TAL1||ZNF143||ZBTB33||YY1||XRCC5||RAD21||CBFA2T2||SMC3||ZNF644||TRIM22,89599
NFIB,NFIB,GH09J014412,Enhancer,7,piR-50444-467||ENSG00000287708,0.1298873,Ensembl,PRDM10||ZNF341||ZNF18||GLIS1||MZF1,119076
NFIB,NFIB,GH09J014470,Enhancer,3,piR-40110-690||piR-47399||ENSG00000287708,0.2130602,Ensembl,JUN,61076
NFIB,NFIB,GH09J014428,Enhancer,5,TRH-GTG1-6||hsa-miR-5096-138||ENSG00000287708,11.6009,Ensembl||ENCODE,CTCF||RAD21||SMC3||ZNF654||ZNF366||ZNF143||ZNF362||ZNF384||TRIM22,103276
NFIB,NFIB,GH09J014427,Enhancer,5,hsa-miR-5096-138||TRH-GTG1-6||ENSG00000287708,13.34286,FANTOM5,,104153
NFIB,NFIB,GH09J014400,Enhancer,7,ENSG00000287708||piR-50444-467||ZDHHC21,7.359512,FANTOM5||ENCODE,CTCF||FOXA1||REST||CEBPB||NFE2||YY1||RAD21||GATA3||SMC3||ZNF654||ATF4||CEBPG||ATF3||IRF9||SP1||SREBF1||GATA2||JUND,131327
NFIB,NFIB,GH09J014365,Enhancer,9,hsa-miR-5096-137||ENSG00000225472,11.4995,Ensembl||ENCODE||dbSUPER,CEBPB||BHLHE40,165999
NFIB,NFIB,GH09J014361,Enhancer,9,hsa-miR-5096-137||ENSG00000225472,10.70585,Ensembl,ZXDB,169539
NFIB,NFIB,GH09J014279,Enhancer,10,ENSG00000225472||RPL7AP47,0.06508416,ENCODE,,252200
NFIB,NFIB,GH09J014372,Enhancer,9,hsa-miR-5096-137||ENSG00000225472,11.72606,Ensembl||ENCODE||CraniofacialAtlas||dbSUPER,TEAD4||REST||IKZF1||JUND||FOXA1||ZNF501||CEBPB||SP1||ZXDB||CTBP1||ZBTB26||CHD2||FOXA2||JUN||ATF3||RCOR1||ZBTB48||FOS||TEAD1||FOSL1||NR2F2||EP300||WT1||OVOL3||FOSL2||ZNF189||STAT3||ZNF513||DPF2||ZNF366||TEAD3||ZFP37||HLF||BCL6B||ZNF148||CBFA2T3||ARID1B||SP7||NR3C1||SMARCA4||ZEB2,158776
