GH15J078234	NRF1
GH15J078166	SP1||ATF7||TCF12||IKZF2||TRIM22||PKNOX1||EED||RBAK||ARID3A||ELK1||ZNF766||DPF2||RELB||RUNX3||E2F5||BCLAF1||ZBTB40||NR2C2||GABPA||CREB1||TRIM28||EHMT2||ELF1||NBN||IKZF1||BCOR||JUNB||SPI1||ZNF384||IRF4||BATF||EBF1||MAZ||TBP||TBL1XR1||ATF3||ATF2||TBX21||POLR2A||MTA2||YY1||TARDBP||BHLHE40||ZMYM3||GABPB1||ZNF24||ZNF687||CREM||MLLT1
GH15J078146	CEBPG||SP1||CREB1||ZNF629||LEF1||IKZF1||POLR2A||BACH1||TARDBP||JUND||STAT3||LARP7||PRDM1||PHF21A||RBFOX2||PKNOX1||PATZ1||SMAD5||REST||ZNF501||TRIM22||ELF4||DPF2||HDAC1||GABPA||ETV6||ZNF600||GTF2F1||ZNF341||ZFX||GATAD2B||CEBPA||ATF7||SCRT2||KMT2B||EED||NRF1||HES1||CEBPB||KLF9||MGA||ZBTB20||TAF1||SIN3A||ARID3A||ZSCAN29||SP2||ELK1||ZNF639||NKRF||RFX1||RELB||SMARCC1||MTA3||SMARCC2||EGR1||ZXDB||CTBP1||ZBTB10||ZKSCAN1||ZBTB26||RNF2||TGIF2||ZEB1||DEAF1||ASH2L||E2F5||ZSCAN5C||CHD2||ZBTB40||CBFB||NR2C2||KAT7||RCOR1||ESRRA||YY1||E4F1||ZNF592||ZBTB17||MNT||CHD1||MBD1||ZBTB33||MYC||TRIM24||SREBF2||NCOR1||FOSL1||MAX||NFXL1||EHMT2||HCFC1||MAZ||MXI1||ELF1||MBD2||NFYA||TRIM25||ZBTB11||NFIC||NBN||WT1||HDGF||ZFHX2||CTCF||KLF8||SAP130||TBP||ZNF184||NR2C1||ZNF189||NR2F1||RFX5||GATA3||ZNF207||ZNF335||STAT1||GABPB1||ZGPAT||MXD4||ZNF384||SMARCA5||IRF4||ZNF213||SAFB||GATAD1||TAL1||NFIB||CREM||ZNF18||PHF20||SIN3B||SMAD4||BCL6||SUPT5H||BHLHE40||ZNF366||HOMEZ||HDAC2||HNF4A||VEZF1||ATF3||RXRA||THAP11||ETV1||ZNF324||MAFK||TCF12||TOE1||ID3||NFIA||ZNF660||ZNF24||ARID4B||KDM1A||ZNF664||KLF10||FOS||ETS1||MEIS2||MTA1||KLF16||XRCC5||SMARCA4||SP3||ZNF48||ATF2||SMARCE1||ZNF518A||ZNF558||ZNF217||HLF||FOXA1||RB1||NFYC||HBP1||EGR2||L3MBTL2||TEAD4||ZNF362||ELF3||CBFA2T2||ZNF687||POLR2B||CBFA2T3||ARID1B||SP7||ZSCAN21||SP5||MLLT1||GMEB1||KAT8||ATF1||ZEB2
GH15J077818	CTCF||PRDM10||ZNF692||MTA2||ZIC2||POLR2A||PATZ1||REST||ZNF501||EZH2||ZNF341||ZFX||ZNF561||ARNT||ZBTB44||ZBTB20||RAD21||UBTF||KLF7||CTBP1||ZBTB10||ZNF580||ZBTB48||ESRRA||ZBTB26||KLF4||ZNF217||ZNF423||ZFHX2||KLF8||SIN3A||ZNF189||TFDP1||ZNF335||ZNF768||HIC1||ZSCAN5A||ZFP91||ZNF660||GLIS1||ZNF398||KLF10||MTA1||XRCC5||SP3||KLF1||RB1||ZNF280D||EGR2||L3MBTL2||RNF2||NCOA6||KLF14||ZSCAN21||TRIM22||ZNF121||YY1||GLIS2||ZBTB8A||ATF1||ZEB2
GH06J011042	HNRNPL||CTCF||ZBTB33||PRDM10||REST||RCOR2||TARDBP||ZNF776||ZSCAN4||RBFOX2||PATZ1||IRF2||ZNF501||EZH2||DPF2||GTF2F1||ZNF600||ZNF341||GATAD2B||SCRT2||KMT2B||ARNT||NONO||KLF9||ZFX||ZBTB20||TAF1||CBX3||ZNF766||ZNF524||KLF7||ZXDB||SMARCA5||CTBP1||ZBTB10||ZNF157||ZKSCAN8||ZEB1||SMARCC2||KAT7||ZIK1||ZBTB26||CHD2||EP300||ZBTB17||YY1||ZNF662||MBD1||TBL1XR1||MYC||ZKSCAN1||TEAD1||TRIM28||TFDP1||ZBTB11||FOXM1||KLF8||SIN3A||ZNF112||HCFC1||SAP130||ZNF777||CEBPG||ZNF621||RAD21||ZNF335||ZNF592||ZNF610||GABPB1||ZNF395||RCOR1||MXD4||CBX5||ZNF213||SAFB||CREM||GLI4||FOSL2||ATF4||SIN3B||CBX1||SMAD4||BCL6||ZNF366||ZNF202||HNF4A||MXI1||ZNF837||VEZF1||POLR2A||NFIL3||IKZF5||THAP11||ZNF3||ZNF324||RARA||ZNF624||ZNF398||ZNF2||ARID4B||ZNF143||KDM1A||KLF10||SMARCA4||TEAD3||ZFP37||NR2F6||HDAC2||ZNF416||KDM3A||KLF16||XRCC5||JUND||ZNF48||KLF1||SMARCE1||ARID3A||RB1||ZNF280D||ZNF133||HBP1||RBPJ||L3MBTL2||ELF1||ZNF473||FOXA3||BCL6B||SMC3||ZNF626||ZNF148||KLF14||HMG20B||SP7||ZSCAN21||ZBTB7A||ZNF644||TRIM22||ZNF560||GLIS2||SP5||ZNF404||RXRA||ZBTB8A||PKNOX1||ERF||ZNF544||LEF1||AHR||ZEB2
GH06J010886	CTCF||PRDM10||ZNF629||ZNF512||LEF1||IKZF1||ZNF692||ETV6||JUND||DDX20||PRDM1||RFX1||ZIC2||ZSCAN4||PKNOX1||ZNF24||MTA1||PATZ1||NR2C1||REST||BRD9||ZNF501||POLR2A||HDAC1||ZNF600||SOX6||ZNF341||GATAD2B||TCF12||MCM7||ZNF561||EP300||NRF1||ARNT||ZBTB44||CEBPB||KLF9||MGA||ZBTB20||SP2||GTF2E2||CBX3||SP1||UBTF||ZNF639||NKRF||ZNF766||ZNF524||HMBOX1||KLF7||MTA3||EGR1||ZXDB||CTBP1||ZBTB10||TAF9B||ZBTB2||HES1||FOXK2||ATF3||ZEB1||TSHZ1||DEAF1||HDAC2||ZBED1||KDM4B||ZSCAN29||ZSCAN5C||OSR2||NFRKB||ZNF580||BCL11A||PHB2||USF1||NR2C2||ZBTB11||ZBTB48||GABPA||ZNF318||ZBTB26||AFF1||ZBTB17||MNT||YY1||MYC||ZNF423||EP400||TRIM28||ATF2||TARDBP||MIER1||EHMT2||NCOR1||MBD2||KLF13||WT1||ZFHX2||KLF8||STAT5A||OVOL3||HCFC1||RELA||BCOR||SIN3A||MYNN||TBP||ZNF184||ZNF644||ZNF189||CEBPG||IRF2||FOXM1||ZNF335||ZNF592||ZNF610||ZNF395||NR2F1||SPI1||PRDM4||CBX5||ZFP69B||ELF1||ETS1||SKIL||KLF17||ZBTB5||CREM||PHF20||ATF4||HIC1||ZSCAN5A||SIN3B||ZFP91||CBX1||CSDE1||SMAD5||SUPT5H||BHLHE40||DPF2||ZNF366||ADNP||HLTF||CHAMP1||ZNF843||ZSCAN23||VEZF1||FEZF1||CBLL2||BCL11B||KLF1||PRDM6||ETV1||ZNF324||ID3||SNIP1||ZNF660||GLIS1||NBN||ATF1||ZNF2||KDM1A||ZEB2||NFATC3||KLF10||ZBTB33||MEIS2||YY2||ZFP37||KLF16||SMARCA4||TAF7||ZBTB12||SP3||INSM2||POLR3A||ZNF785||SMARCE1||ZNF518A||ZMYM3||ZNF558||RNF2||ZBTB21||TAF1||NANOG||ZBTB40||ZFX||TBL1XR1||MAX||RAD51||RB1||GABPB1||ZNF280D||RLF||L3MBTL2||TEAD4||ZNF362||NR4A1||ZC3H11A||ZNF384||ESRRA||ATF7||BCL6B||ZNF143||POLR2B||KLF14||MLLT1||ARID1B||MZF1||SP7||ZSCAN21||ZBTB7A||CC2D1A||ZNF548||GTF2F1||E2F1||GLIS2||EMSY||MAFK||ZBTB8A||XRCC5||PML||GMEB1||ZNF83
GH06J011228	HNRNPL||CREB1||GATAD2A||PRDM10||ZNF629||REST||TFE3||ZNF512||RFX1||SOX13||NFKBIZ||POLR2A||RCOR2||BACH1||TARDBP||JUND||FOXA1||LARP7||PRDM1||ZNF143||MTA2||ZSCAN4||RBFOX2||PKNOX1||RXRB||MTA1||PATZ1||SMAD5||IRF2||SP1||RELA||DPF2||HDAC1||ZNF600||GTF2F1||ZNF341||CEBPA||FOXK2||KMT2B||MNT||NRF1||KLF9||ZBTB20||TAF1||SIN3A||SP2||TCF7||CBX3||CTCF||UBTF||TCF7L2||EGR1||RUNX3||CTBP1||ZBTB26||HDGF||ZKSCAN8||TGIF2||ZBTB40||ZNF580||KAT7||ATF3||ZBTB11||YY1||MLLT1||ZBTB25||ZBTB17||CHD1||MBD1||ZBTB33||ZNF217||ZNF205||TEAD1||RBM22||MYRF||TFDP1||EHMT2||CUX1||ARNT||HHEX||MXI1||FOXP1||RFX5||ZSCAN9||HNRNPH1||ZNF792||SAP130||TBP||ZNF189||NR2F1||GATA3||ELF1||ZNF335||MIER3||SIN3B||GABPB1||RCOR1||ZNF511||KLF6||ZGPAT||MXD4||ZFP69B||GATAD1||RAD21||ZNF768||DRAP1||CREM||FOSL2||SMAD4||BCL6||ZNF366||SSRP1||HOMEZ||TFAP4||CHD4||KLF5||ZNF687||HNF4A||NFATC3||VEZF1||FEZF1||MAZ||NFIL3||IKZF5||RXRA||PRDM6||ATF2||THAP11||RARA||NFIA||DMAP1||ZNF660||TRIM28||THRB||ZNF24||ZNF398||ARID4B||MAX||KDM1A||FOS||ATF7||MEIS2||SMARCA4||TEAD3||ZFP37||HMG20A||NR2F6||HDAC2||KDM3A||KLF16||MTA3||ZNF48||MIER2||SMARCE1||MXD3||RNF2||ZNF350||SOX5||HLF||TBL1XR1||ARID3A||ATF1||ZNF579||NFYC||HBP1||RBPJ||L3MBTL2||TEAD4||ZNF362||GATA4||NKRF||BHLHE40||CEBPB||ELF3||FOXA3||MLX||RFXANK||CEBPG||MIXL1||ZNF652||ZBTB6||PPARG||ARID1B||HMG20B||MZF1||SMARCA5||SP7||ZNF644||BCL3||NR3C1||HNF1A||IKZF1||SP5||ZBED1||ERF||GMEB2||KAT8||RERE||AHR
GH05J043310	BRCA1||SP1||CREB1||GATAD2A||ZBTB33||ATF7||TEAD4||PRDM10||REST||ZNF629||TFE3||ZNF512||RFX1||LEF1||ZNF692||POLR2A||BACH1||FOS||TARDBP||ZHX2||JUND||FOXA1||LARP7||PRDM1||DDX20||RBFOX2||PKNOX1||ZNF24||RXRB||PATZ1||SMAD5||TCF12||IRF2||BRD4||KAT8||RCOR1||BRD9||ZNF501||TRIM22||ZNF239||HDAC1||GABPA||PBX2||GTF2F1||ZNF600||IRF3||ZNF341||ZFX||ZNF561||EP300||SCRT2||RELA||KMT2B||MNT||NRF1||RBAK||RFX3||CEBPB||KLF9||MGA||ZBTB20||TAF1||SIN3A||SP2||ZNF207||RAD21||CBX3||ZNF639||ZNF184||NKRF||DPF2||HMBOX1||ZNF524||RELB||SMARCC1||CHD2||KLF7||MTA3||EGR1||ZXDB||CTBP1||RUNX3||ZBTB10||TAF9B||BMI1||GATAD2B||NFE2||HES1||FOXK2||RNF2||HDGF||TGIF2||TCF7||DEAF1||HDAC2||NR3C1||KDM4B||ZNF316||FOXA2||CEBPZ||NFRKB||ZBTB40||CBFB||JUN||USF1||KAT7||COPS2||ZBTB11||ZBTB48||ESRRA||YY1||E4F1||E2F4||ZBTB26||E2F6||MYNN||MAX||ZBTB25||ZBTB17||CHD1||MBD1||ZNF217||MYC||ZNF205||SMARCB1||EP400||TRIM28||TRIM24||ATF2||SCRT1||TFDP1||KDM6A||SREBF2||FOSL1||ZNF623||MAFG||MIER1||EHMT2||PCBP1||MAZ||RFX5||CREM||MXI1||GTF2A2||ELF1||MBD2||NFYA||TBX3||NFYB||NFIC||NBN||ZSCAN9||ARNT||WT1||ZC3H8||ZFHX2||CTCF||KLF8||OVOL3||HCFC1||HNRNPH1||IKZF1||FOSL2||ZNF792||SAP130||TBP||ZNF189||NR2F1||GATA3||FOXM1||JUNB||HDAC8||PHF8||ZNF335||ZNF592||ZNF610||NCOA1||BHLHE40||GABPB1||ZNF395||SPI1||STAT3||ZNF511||KLF6||ZGPAT||MXD4||ZFP69B||DNMT3B||ZNF26||BATF||GATAD1||SKIL||CSDE1||EBF1||NFIB||KLF17||DRAP1||GLI4||ZKSCAN1||PHF20||ZSCAN16||ZSCAN5A||HIC1||ZNF658||SIN3B||CBX1||SMAD4||RB1||SUPT5H||ZNF366||HOMEZ||TFAP4||HNF4A||CHAMP1||KLF5||NFATC3||KLF11||ZNF843||ZSCAN23||VEZF1||CBLL2||TBL1XR1||SREBF1||ZFP64||IKZF5||ATF3||ZBTB7B||PAF1||THAP11||ETV1||ZNF324||RARA||MAFK||NFIA||SNIP1||DMAP1||ZNF660||GLIS1||TBX21||ATF1||ZNF398||ZNF2||ARID4B||KDM1A||KLF10||KLF16||MEIS2||ZHX1||ZFP37||MLLT1||MAFF||KDM3A||XRCC5||SMARCA4||ZBTB12||SP3||INSM2||ZNF48||KLF1||ZNF518A||HNF4G||MXD3||RAD51||ZNF580||ZNF280D||ZNF579||NFYC||HBP1||EGR2||L3MBTL2||RBPJ||PRDM2||NR4A1||GATA4||NFE2L2||RFXANK||ZNF687||POLR2B||ZNF547||CBFA2T3||USF2||KLF14||MZF1||SMARCA5||SP7||ZSCAN21||CC2D1A||ZNF121||E2F1||GLIS2||SP5||EMSY||RXRA||ZBTB8A||PML||IKZF2||ERF||GMEB1||ZNF83||ZEB2
GH05J043207	PRDM10||FOXA1||OSR2||SCRT1||ZBTB11||BCOR||ZNF189||GATA3||FEZF1||PRDM6||ZNF664||ZBTB33||ZNF547
GH05J043396	TARDBP||SMAD5||POLR2A||YY1||ZFX||ZNF512B||RFX1||BCLAF1||E4F1||ZNF217||SIN3A||BMI1||EBF1||RAD21||RB1||ZNF687||ZBTB33||BHLHE40||TAF1||MNT||CHAMP1||EZH2||CREM||CREB1||MLLT1
GH05J043191	PRDM10||ZNF629||ZNF512||RFX1||IKZF1||ZNF692||BACH1||TARDBP||LARP7||PRDM1||RELA||ZIC2||ZSCAN4||POLR2A||PATZ1||ZNF24||ZNF501||EZH2||ZNF600||ZNF341||CEBPA||ZNF561||KMT2B||RFX3||CEBPB||KLF9||ZBTB20||SP2||ZNF512B||SP1||YBX3||ZNF639||ZNF524||ZXDB||ZBTB10||BMI1||ZNF157||ZEB1||TSHZ1||ZNF444||CHD2||OSR2||ZNF580||JUN||BCL11A||RCOR1||ZBTB48||FOS||ZBTB26||MYNN||ZBTB17||YY1||ZSCAN18||ZNF423||TRIM24||JUND||FOSL1||MXI1||ZNF707||KLF13||SALL1||EP300||WT1||KLF8||FOSL2||SIN3A||SAP130||ZNF777||ZNF189||RFX5||ZNF335||BHLHE40||GABPB1||ZBTB1||PRDM4||ZFP69B||KLF17||GLI4||ZNF18||ATF4||HIC1||ZSCAN5A||ZNF366||ZNF223||ZNF687||ZNF843||SUZ12||ZSCAN23||CBLL2||ZNF146||CEBPG||BCL11B||ZBTB7B||ATF3||ZNF324||ZNF660||GLIS1||TRIM28||ZNF398||ZNF2||ARID4B||ZNF791||KDM1A||ZBTB33||SMARCA4||YY2||ZFP37||MAX||SP3||INSM2||KLF1||ZNF785||REST||ZNF558||ZBTB21||HLF||GTF2F1||ZNF579||NFYC||ZNF133||ZNF280C||L3MBTL2||ZNF701||GFI1B||BCL6B||EGR1||ZNF547||ZBTB6||CSDE1||KLF14||MZF1||SP7||ZSCAN21||HDAC1||GLIS2||ZBTB8A||ZNF680||ZEB2
