InputTerm,Symbol,GHIDs,GHtype,NumGenesAway,OtherGeneTargets,Score,Sources,TFBSs,TSSdistance
KLF10,KLF10,GH08J102884,Enhancer,25,ENSG00000253263||AZIN1||RF00017-7247||lnc-AZIN1-1||ENSG00000253320||MAILR||NPM1P52||ENSG00000254236||ATP6V1C1||RF00017-7244,0.06863165,Ensembl||ENCODE||dbSUPER,SP1||BACH1||RELA||TCF12||IKZF2||TRIM22||POLR2A||YY1||PKNOX1||EED||ARID3A||PAX8||DPF2||RELB||RUNX3||GATAD2B||BCLAF1||CBFB||BCL11A||ARNT||NBN||USF2||HDGF||IKZF1||BMI1||NR2F1||JUNB||ZNF207||CHD1||SPI1||SMARCA5||IRF4||BATF||EBF1||TBP||REST||CEBPB||TBL1XR1||STAT5A||ATF2||TBX21||ATF7||TAF1||NFATC1||MTA2||MAX||MTA3||TARDBP||BHLHE40||ZNF217||MYC||HLF||ZNF24||ZNF687||DACH1||ETV6||ZBED1||CREM||MLLT1||RAD51,-230475
KLF10,KLF10,GH08J102889,Enhancer,25,AZIN1||ENSG00000253263||lnc-AZIN1-1||RF00017-7247||MAILR||ENSG00000253320,0.06863165,dbSUPER,JUND||RELA||IKZF2||EED||RELB||ZBTB40||HDGF||IKZF1||JUNB||IRF4||BATF||ATF2||ATF7||NFATC1||MTA2||ZNF217,-234414
KLF10,KLF10,GH08J102829,Enhancer,17,NONHSAG050962.2||lnc-KLF10-6||GASAL1||RF00017-7245||ENSG00000253320||AZIN1||RF00017-7244,0.09455291,Ensembl||ENCODE,BACH1||IKZF2||TRIM22||PKNOX1||RELB||RUNX3||POLR2A||RBM22||NBN||HDGF||JUNB||SMARCA5||BATF||ATF2||TBX21||ATF7||MTA2||TARDBP||BHLHE40||SPI1||IKZF1||CREM||MLLT1,-174896
KLF10,KLF10,GH08J102781,Enhancer,9,piR-45035-178||RF00017-7246||lnc-ODF1-7||RF00017-7245||AZIN1||RF00017-7244,12.30623,Ensembl||FANTOM5||ENCODE||dbSUPER,SP1||TEAD4||NFKBIZ||KDM1A||STAT3||ZIC2||IRF2||IKZF2||PKNOX1||SOX13||RELB||RUNX3||ESR1||CEBPB||BCLAF1||CBFB||TCF12||YY1||ZBTB33||ZNF423||MAX||NR2F2||KLF9||FOXP1||NBN||EP300||ZFHX2||IKZF1||ZNF792||SAP130||NR2F1||IRF4||STAT1||RAD21||SMAD4||BCL6||TFAP4||HNF4A||RXRA||PRDM6||TBX21||THRB||ESRRA||ARID4B||ATF7||TEAD3||HMG20A||MTA2||NR2F6||ZNF48||REST||TARDBP||BHLHE40||SOX5||ATF3||EGR2||FOXK2||EGR1||ZNF687||PPARG||CBFA2T3||HMG20B||ZNF644||ZNF121||CREM||POLR2A||MLLT1||RAD51,-126876
KLF10,KLF10,GH08J102784,Enhancer,10,piR-45035-178||lnc-ATP6V1C1-12||RF00017-7246||AZIN1||RF00017-7245||RF00017-7244,12.30623,Ensembl||dbSUPER,SCRT1,-128776
KLF10,KLF10,GH08J102792,Enhancer,10,lnc-ATP6V1C1-12||RF00017-7246||GASAL1||piR-45035-178||AZIN1||RF00017-7245||ENSG00000272037||RF00017-7244||SLC25A32||UBR5,0.1195961,ENCODE||dbSUPER||CraniofacialAtlas,HNRNPL||GATAD2A||ZBTB33||TFE3||ZIC2||RXRB||CEBPA||EED||SOX13||CEBPB||SP1||RUNX3||ESR1||NFE2||CHD2||TCF12||E2F1||ZNF205||ZNF423||MAFG||MAX||MAZ||NFIC||JUNB||IRF4||BATF||TCF7L2||NFIB||ZFP91||SMAD4||BCL6||VEZF1||ATF2||NFIA||GLIS1||THRB||ARID4B||NFE2L2||POLR2A||TEAD3||NFATC1||KDM3A||ZNF48||SOX5||MYC||ZNF580||ZNF579||RBPJ||BACH1||CEBPG||ZNF644||ZNF548||IKZF1||SP5||MAFK||ETV6||IKZF2,-138594
KLF10,KLF10,GH08J102871,Enhancer,22,RF00017-7245||lnc-ATP6V1C1-8||ENSG00000253320||MAILR||piR-43969||AZIN1||lnc-AZIN1-1||RF00017-7244,0.07734232,Ensembl||ENCODE,CEBPG||CEBPB||STAT1||PRDM4||TCF7L2||PRDM6||GLIS1||ZNF121,-216377
KLF10,KLF10,GH08J102873,Enhancer,22,RF00017-7245||lnc-ATP6V1C1-8||piR-43969||ENSG00000253320||MAILR||AZIN1||lnc-AZIN1-1||NPM1P52||ATP6V1C1||ENSG00000254236||RF00017-7244,0.07734232,Ensembl,CEBPB||ZBTB33||HLF,-218776
KLF10,KLF10,GH08J102860,Enhancer,19,ENSG00000253385||MAILR||RF00017-7245||lnc-AZIN1-1||GASAL1||NONHSAG050962.2||AZIN1||RF00017-7244,0.07941461,ENCODE,ZNF629||ZNF600||CEBPB||OSR2||JUN||RCOR1||PKNOX1||JUND||CUX1||EP300||STAT3||TBP||USF2||ZNF366||PRDM6||FOS||ZNF518A||TCF7L2||ZNF558||ZNF217||ZEB2,-203493
KLF10,KLF10,GH08J102819,Enhancer,14,piR-50444-461||lnc-AZIN1-4||GASAL1||RF00017-7245||AZIN1||RF00017-7244,0.09894338,Ensembl,ZNF512B||NR2F1||SPI1||NR2F6||HDAC2||KDM1A||POLR2A||CBFA2T2||CBFA2T3,-164476
KLF10,KLF10,GH08J102817,Enhancer,14,piR-50444-461||lnc-AZIN1-4||GASAL1||RF00017-7245||AZIN1||NCALD||RF00017-7244,0.09894338,Ensembl,CREB1||NR2C1||ATF7||BCL11A||NR2F1||ZNF366||ATF2||NR2F6,-162276
KLF10,KLF10,GH08J102816,Enhancer,14,lnc-AZIN1-4||GASAL1||piR-50444-461||RF00017-7245||AZIN1||RF00017-7244,0.09894338,Ensembl,,-160375
KLF10,KLF10,GH08J102803,Promoter/Enhancer,13,GASAL1||lnc-AZIN1-4||RF00017-7245||AZIN1||ENSG00000272037||RF00017-7244||DCAF13||SLC25A32||FZD6||UBR5,13.15924,Ensembl||ENCODE||EPDnew||CraniofacialAtlas||dbSUPER,SP1||HNRNPL||CREB1||GATAD2A||CTCF||ZBTB33||ATF7||YBX1||PRDM10||REST||ZNF629||TFE3||ZNF512||LEF1||SOX13||IKZF1||NFKBIZ||RFX5||KDM1A||ZNF692||POLR2A||RCOR2||BACH1||TARDBP||ZHX2||JUND||FOXA1||LARP7||STAT3||DDX20||MTA2||ZNF143||PHF21A||RELA||ZIC2||RBFOX2||PKNOX1||ZNF24||RXRB||MTA1||PATZ1||RAD21||IRF2||IKZF2||KAT8||RCOR1||BRD9||ZNF501||TRIM22||EZH2||DPF2||HDAC1||ZNF311||ETV6||ZNF600||GTF2F1||YY1||SOX6||ZNF341||FOXJ2||ZFX||GATAD2B||CEBPA||TCF12||MCM7||ZNF561||EP300||SCRT2||KMT2B||MNT||EED||NRF1||ARNT||ZBTB44||CEBPB||NONO||MGA||KLF9||ZBTB20||ETS1||ARID3A||ZSCAN29||SP2||ZNF512B||GTF2E2||TCF7||CBX3||UBTF||ZNF639||ZNF184||NKRF||TCF7L2||ZNF766||RFX1||HMBOX1||ZNF524||RELB||SMARCC1||CHD2||KLF7||MTA3||EGR1||ZNF10||ZXDB||SMARCA5||CTBP1||RUNX3||ZBTB10||TAF9B||BMI1||ESR1||ZKSCAN1||ZBTB26||ZBTB2||NFE2||HES1||FOXK2||RNF2||HDGF||ZKSCAN8||FOXA2||TGIF2||ATF3||ZEB1||TSHZ1||HDAC2||NR3C1||ZBED1||ZNF444||FOS||KDM4B||ASH2L||E2F5||ZNF316||BCLAF1||ZSCAN5C||NFRKB||ZNF580||JUN||MAFF||BCL11A||USF1||NR2C2||ZBTB11||GABPA||ZBTB48||ESRRA||E2F1||MEF2D||E2F4||ZNF318||ZNF592||SMC3||E2F6||KLF4||AFF1||MLLT1||ELK1||MAX||ZBTB25||MAFK||ZBTB17||ELK4||CHD1||MBD1||ZNF217||MYC||ZNF205||TEAD1||SMARCB1||ZNF423||RBM22||EP400||TRIM28||TRIM24||MYRF||SIX5||TFDP1||KDM6A||NCOR1||ZNF207||FOSL1||MAFG||MIER1||CUX1||HCFC1||PCBP1||MAZ||ZNF8||DEK||CREM||MXI1||NR2F2||GTF2A2||ELF1||MBD2||KLF13||FOXP1||TRIM25||TBX3||NFIC||NBN||ZSCAN9||USF2||WT1||ZC3H8||ZFHX2||KLF8||STAT5A||SIN3A||HNRNPH1||FOSL2||BCOR||ZNF792||SAP130||MYNN||TBP||ZNF644||ZNF189||NR2F1||CEBPG||FOXM1||POLR3A||ZNF335||MIER3||ZNF610||NCOA1||BHLHE40||STAT1||GABPB1||SPI1||ZNF511||KLF6||ZGPAT||ZBTB1||PRDM4||MXD4||ZNF384||IRF4||CBX5||ZNF213||ZFP69B||SAFB||ZNF584||DNMT3B||GATAD1||SKIL||WRNIP1||TAL1||SIX4||EBF1||NFIB||KLF17||ZNF654||DRAP1||ZMYM3||ZNF18||PHF20||ATF4||HIC1||ZSCAN5A||E4F1||SIN3B||NCOA3||ZFP91||CBX1||SMAD4||NR2F6||BCL6||RB1||SUPT5H||ZNF366||NFE2L2||ZNF589||SSRP1||HOMEZ||TFAP4||HNF4A||HLTF||CHD4||KLF5||ZNF687||NFATC3||ZBTB40||KLF11||ZNF843||SUZ12||ZSCAN23||VEZF1||FEZF1||BRD4||ZNF146||TBL1XR1||ZFP64||NFIL3||BCL11B||IKZF5||RXRA||ZBTB7B||PAF1||PRDM6||ATF2||KLF1||THAP11||ETV1||ZNF3||ZNF324||RARA||TOE1||ID3||NFIA||DMAP1||ZNF660||HSF1||GLIS1||TBX21||THRB||ZNF398||ZNF2||ARID4B||ZNF664||ZEB2||NFXL1||ZNF791||ETV4||RAD51||KLF10||KLF16||TAF1||MEIS2||SMARCA4||TEAD3||HMG20A||IRF9||KDM3A||XRCC5||TAF7||ZBTB12||TEAD2||SP3||INSM2||ZNF48||MIER2||SMARCE1||HNF4G||MXD3||SOX5||ZBTB21||LCORL||ZNF197||ATF1||ZNF280D||ZNF579||NFYC||HBP1||RLF||EGR2||L3MBTL2||RBPJ||RBM39||CHAMP1||JUNB||TEAD4||ZNF362||NR4A1||GATA4||ELF3||CBFA2T2||FOXA3||MLX||RFXANK||E2F8||CDC5L||PPP1R10||MIXL1||NR2C1||ZNF652||GATA2||ZNF148||ZBTB6||DACH1||PPARG||CBFA2T3||CSDE1||KLF14||ARID1B||HMG20B||MZF1||MCM2||SP7||ZSCAN21||CC2D1A||BCL3||HNF1A||GLIS2||SP5||EMSY||ZBTB8A||PML||ERF||ARID2||GMEB1||RERE||ZNF83||AHR,-152058
KLF10,KLF10,GH08J102859,Promoter/Enhancer,19,ENSG00000253320||MAILR||ENSG00000253385||piR-43969||RF00017-7245||lnc-AZIN1-1||AZIN1||GASAL1||NONHSAG050962.2||RF00017-7244||UBR5||ENSG00000272037,0.08057369,Ensembl||ENCODE||EPDnew||CraniofacialAtlas||dbSUPER,SP1||HNRNPL||CREB1||GATAD2A||CTCF||ATF7||TEAD4||PRDM10||ZNF629||REST||ZNF512||RFX1||IKZF1||KDM1A||ZNF692||POLR2A||BACH1||FOS||TARDBP||ZHX2||JUND||LARP7||GABPA||PRDM1||DDX20||MTA2||ZNF143||PHF21A||RELA||ZIC2||RBFOX2||PKNOX1||ZNF24||RXRB||PATZ1||SMAD5||RAD21||TCF12||ZNF740||BRD4||IKZF2||BRD9||ZNF501||TRIM22||ELF4||HDAC1||PBX2||ZNF600||GTF2F1||FUS||YY1||SOX6||ZNF341||ZFX||GATAD2B||SCRT2||KMT2B||MNT||EED||NRF1||NONO||MGA||KLF9||ZBTB20||TAF1||ARID3A||ZSCAN29||SP2||GTF2E2||CBX3||UBTF||ZNF639||NKRF||ATF1||DPF2||HMBOX1||RELB||MTA3||ZXDB||CTBP1||ZBTB10||TAF9B||RNF2||TGIF2||ZEB1||TCF7||HDAC2||CEBPB||ZNF444||KDM4B||ASH2L||E2F5||ZNF316||BCLAF1||CHD2||OSR2||NFRKB||ZBTB40||CBFB||NR2C2||ATF3||RCOR1||ZBTB11||ZBTB48||ESRRA||E2F1||E2F4||ZNF318||ZBTB26||ZNF592||SMC3||E2F6||KLF4||AFF1||MLLT1||EP300||MAX||ZBTB17||ZSCAN18||CHD1||ZNF217||ZNF512B||MYC||ZKSCAN1||TEAD1||SMARCB1||RBM22||EP400||IRF3||TFDP1||NCOR1||FOSL1||ZNF623||NFXL1||EHMT2||CUX1||HCFC1||PCBP1||MAZ||RFX5||CREM||MXI1||NR2F2||GTF2A2||ELF1||MBD2||NFYA||NFYB||FOXM1||NFIC||NBN||ELK1||ARNT||HDGF||ZFHX2||KLF8||SIN3A||FOSL2||ZNF792||BCOR||SAP130||MYNN||TBP||ZNF644||NR2C1||NR2F1||GATA3||IRF2||ZNF207||HDAC8||ZNF335||PHF8||ZNF610||NCOA1||SIN3B||GABPB1||ZNF395||SPI1||ZNF511||KLF6||ZGPAT||MXD4||SMARCA5||ZNF213||ZFP69B||SAFB||TCF7L2||GATAD1||SKIL||STAT1||WRNIP1||SIX4||KLF17||DRAP1||PHF20||ATF4||ZFP91||CBX1||SMAD4||RB1||BHLHE40||SUPT5H||ZNF366||ZNF589||TFAP4||HLTF||HSF1||KLF5||ZNF687||HNF4A||PPARGC1A||VEZF1||FEZF1||FOXK2||IKZF5||STAT5A||RXRA||ZBTB7B||ATF2||KLF1||THAP11||ETV1||ZNF324||RARA||TOE1||ID3||DMAP1||GLIS1||TRIM28||TBX21||ZNF398||ZNF2||ARID4B||NFATC3||KLF10||KLF16||MEIS2||JUN||TEAD3||MTA1||ZFP37||ZNF184||NR2F6||KDM3A||XRCC5||SMARCA4||TAF7||TEAD2||SP3||ZNF48||SMARCE1||ZMYM3||MXD3||ZNF558||ZBTB21||TBL1XR1||FOXA1||ZNF580||ZNF579||NFYC||HBP1||RUNX1||L3MBTL2||JUNB||ZNF362||ZNF701||NR4A1||GATA4||ZNF384||ELF3||EGR1||GFI1B||MIXL1||SREBF1||GATA2||POLR2B||TRIM24||DACH1||PPARG||CSDE1||SP7||ZBTB7A||BCL3||ZNF121||GLIS2||SP5||EMSY||MAFK||ZBTB8A||ETV6||PML||GMEB1||KAT8||LEF1||ZEB2,-207472
KLF10,KLF10,GH08J102985,Enhancer,43,piR-57461-261||lnc-AZIN1-2||piR-53338-134||ATP6V1C1||AZIN1||ENSG00000253320,4.253247,FANTOM5,,-330239
KLF10,KLF10,GH08J102845,Enhancer,18,ENSG00000253385||lnc-KLF10-6||NONHSAG050962.2||RF00017-7245||GASAL1||AZIN1||lnc-AZIN1-1||ATP6V1C1||ENSG00000254236||NPM1P52||RF00017-7244,0.0829621,Ensembl,POLR2A||ZNF121,-190876
KLF10,KLF10,GH08J102882,Enhancer,25,RF00017-7247||ENSG00000253263||AZIN1||MAILR||ENSG00000253320||lnc-AZIN1-1||ENSG00000254236||ATP6V1C1||NPM1P52||RF00017-7244,0.07137129,Ensembl,OSR2,-225576
KLF10,KLF10,GH08J102235,Promoter/Enhancer,54,RRM2B||RF00876-028||UBR5-AS1||lnc-UBR5-5||RF00017-7237||RF00017-7238||ENSG00000272037||NCALD||UBR5,1.17178,Ensembl||FANTOM5||ENCODE||EPDnew||CraniofacialAtlas||dbSUPER,SP1||HNRNPL||CREB1||GATAD2A||PRDM10||REST||ZNF629||IKZF1||NFKBIZ||KDM1A||ZNF692||POLR2A||BACH1||TARDBP||JUND||FOXA1||LARP7||ZNF143||PRDM1||MTA2||PHF21A||RFX1||ZIC2||RBFOX2||PKNOX1||RXRB||ZNF24||MTA1||PATZ1||SMAD5||IRF2||IKZF2||ZNF501||RELA||TRIM22||DPF2||GABPA||HDAC1||GTF2F1||ZNF600||IRF3||SOX6||ZNF341||FOXJ2||ZFX||TCF12||FOXK2||ZNF561||SCRT2||KMT2B||MNT||EED||NRF1||ARNT||SOX13||ZBTB44||CEBPB||NONO||KLF9||MGA||ZBTB20||ETS1||TAF1||SIN3A||ARID3A||ZSCAN29||SP2||ZNF512B||RAD21||ELK1||CBX3||UBTF||ZNF639||PAX8||NKRF||ZNF524||RELB||KLF7||MTA3||EGR1||ZNF10||ZXDB||SMARCA5||CTBP1||RUNX3||ZBTB10||TAF9B||GATAD2B||ZBTB26||ZBTB2||RNF2||HDGF||TGIF2||TCF7||DEAF1||HDAC2||ZNF444||BCLAF1||CHD2||ZBTB40||CBFB||NR2C2||KAT7||RCOR1||ZBTB11||ZBTB48||YY1||ZNF592||KLF4||MAX||ZBTB25||ZBTB17||CHD1||ZNF217||MYC||ZKSCAN1||ZNF205||ZNF423||EP400||ATF2||SCRT1||TFDP1||ZNF207||MIER1||HCFC1||PCBP1||MAZ||RUNX1||ELF1||MBD2||KLF13||NBN||ZSCAN9||ZC3H8||ZFHX2||KLF8||OVOL3||BCOR||BMI1||SAP130||TBP||ZNF189||NR2F1||CEBPG||FOXM1||MIER3||ZNF335||ZNF610||NCOA1||GABPB1||ZNF395||SPI1||ZNF511||KLF6||ZGPAT||MXD4||IRF4||ZNF213||ZFP69B||SAFB||DNMT3B||BATF||GATAD1||SKIL||STAT1||WRNIP1||EBF1||NFIB||KLF17||DRAP1||CREM||PHF20||ATF4||ZSCAN16||ZSCAN5A||E4F1||SIN3B||ZFP91||RFX5||CBX1||SMAD4||BCL6||RB1||SUPT5H||BHLHE40||ZNF366||ZNF589||TFAP4||HLTF||KLF5||ZNF687||HNF4A||MXI1||ZNF843||VEZF1||BRD4||TBL1XR1||SREBF1||IKZF5||ATF3||ZBTB7B||RXRA||THAP11||ETV1||ZNF3||TOE1||ID3||DMAP1||ZNF660||HSF1||GLIS1||TRIM28||THRB||TBX21||MBD1||ZNF2||ARID4B||ZEB2||KLF16||ATF7||MEIS2||SMARCA4||ZFP37||ZNF184||NFATC1||NR2F6||KDM3A||XRCC5||TAF7||SP3||ZNF48||KLF1||SMARCE1||MXD3||ZBTB21||HLF||ZHX2||IRF5||ZNF580||ZNF579||HBP1||RLF||EGR2||L3MBTL2||RBPJ||RBM39||JUNB||GATA4||ELF3||FOXA3||ESRRA||RFXANK||MIXL1||POLR2B||ZNF148||TRIM24||CTCF||DACH1||CSDE1||MLLT1||ARID1B||SP7||ZSCAN21||ZNF121||GLIS2||ZBTB8A||ETV6||PML||ERF||GMEB1||KAT8||ATF1||LEF1||AHR,417236
KLF10,KLF10,GH08J103076,Enhancer,54,lnc-AZIN1-7||piR-53024||ATP6V1C1||BAALC||AZIN1||SLC25A32,11.68068,FANTOM5,BACH1||TCF12||RELB||ZNF10||USF1||NR2F2||USF2||TOE1||TBX21||MTA2||BHLHE40||RAD51,-420824
KLF10,KLF10,GH08J103080,Enhancer,57,LINC01181||RF00017-7250||lnc-AZIN1-6||ATP6V1C1||BAALC||AZIN1||DCAF13||SLC25A32,12.3322,FANTOM5,,-425232
KLF10,KLF10,GH08J103104,Enhancer,67,MTCO2P4||lnc-ATP6V1C1-5||LINC01181||BAALC||ATP6V1C1||AZIN1||SLC25A32,11.81624,Ensembl||FANTOM5||ENCODE||dbSUPER,CREB1||CTCF||ZNF629||RAD21||CEBPB||FOS||SMC3||HCFC1||ZFHX2||BHLHE40||MAFK||JUND||ZNF398||EGR2||NFE2L2||SP7||TRIM22||POLR2A,-449976
KLF10,KLF10,GH08J103108,Enhancer,67,MTCO2P4||lnc-ATP6V1C1-5||LINC01181||BAALC||BAALC-AS2||ATP6V1C1,3.334503,Ensembl||FANTOM5||ENCODE||dbSUPER,CTCF||ZNF143||POLR2A||REST||RAD21||TRIM22||ZNF512B||SMARCA5||RUNX3||ZNF444||OSR2||USF1||FOS||SMC3||YY1||NFIC||SIN3A||BHLHE40||NFIB||TOE1||NFIA||XRCC5||TARDBP||RB1||RAD51,-454552
KLF10,KLF10,GH08J103020,Promoter/Enhancer,51,ATP6V1C1||ENSG00000254236||piR-41195-097||LINC01181||BAALC||ENSG00000253320||AZIN1||FZD6||UBR5||SLC25A32,17.29863,Ensembl||ENCODE||EPDnew||CraniofacialAtlas,SP1||TEAD4||PRDM10||REST||TFE3||IKZF1||POLR2A||BACH1||FOS||ZHX2||ZNF143||PKNOX1||RBFOX2||RXRB||ZNF24||PATZ1||SMAD5||TCF12||IRF2||ZNF740||KAT8||ZNF501||TRIM22||GABPA||HDAC1||GTF2F1||ZNF600||SOX6||FOXJ2||TOE1||ZFX||ZNF561||SCRT2||KMT2B||MNT||NRF1||HES1||NONO||KLF9||MGA||TAF1||SP2||ZNF512B||FOXK2||GTF2E2||RAD21||YBX3||NKRF||DPF2||HMBOX1||RELB||USF2||MTA3||EGR1||ZXDB||CTBP1||RUNX3||TAF9B||GATAD2B||ZBTB2||NFE2||RNF2||TGIF2||ATF3||HDAC2||ZNF585B||RAD51||CTCF||KDM4B||ZNF316||CHD2||CBFB||ZNF580||MAFF||USF1||NR2C2||KAT7||ZBTB48||E2F1||YY1||E2F4||ZBTB26||E2F6||ZNF592||AFF1||MAX||ZBTB17||CHD1||ZNF217||MYC||EP400||SIX5||TFDP1||ZNF207||MAFG||HCFC1||ZNF8||MXI1||ELF1||NBN||ZFHX2||KLF8||SIN3A||TARDBP||ZNF792||SAP130||TBP||GATA3||ZNF335||MAFK||SIN3B||BHLHE40||STAT1||GABPB1||ZNF511||ZGPAT||ZNF384||GATAD1||SKIL||NFIB||KLF17||DRAP1||CREM||RCOR1||ZKSCAN1||FOSL2||PHF20||NCOA3||MAZ||SMAD4||RB1||SUPT5H||ZNF366||ZNF589||HOMEZ||ZNF407||TFAP4||KDM5A||KLF5||ZNF687||NFATC3||ZNF843||SUZ12||VEZF1||FEZF1||ATF2||THAP11||ETV1||RARA||ID3||DMAP1||TRIM28||ARID4B||ZNF664||KDM1A||KLF16||ETS1||ATF7||MEIS2||DIDO1||ZFP37||MLLT1||SMARCA4||MITF||ARNT||ZBTB12||SP3||RFX5||ZNF48||KLF1||ZNF518A||MXD3||E2F7||HBP1||RLF||EGR2||L3MBTL2||SREBF1||PRDM2||ZNF354B||ZBTB33||GATA4||CEBPB||ELF3||CBFA2T2||FOXA3||NR3C1||GATA2||POLR2B||DACH1||CSDE1||KLF14||SP7||BCL3||JUND||SP5||EMSY||ZBTB8A||PML||IKZF2||HDGF||ERF||GMEB1||ATF1||AHR,-366276
KLF10,KLF10,GH08J102196,Enhancer,57,RF00017-7236||HSALNG0067413||RRM2B||NCALD,2.300839,FANTOM5||ENCODE,CTCF||POLR2A||STAT3||ZNF143||RELA||REST||IKZF2||TRIM22||EED||RAD21||DPF2||RELB||RUNX3||GATAD2B||ZNF444||CBFB||LEF1||TCF12||SMC3||YY1||ZNF217||BCL11A||HCFC1||ARNT||ELF1||NBN||HDGF||IKZF1||BMI1||GATA3||JUNB||SPI1||PRDM4||SMARCA5||BATF||EBF1||MAZ||RB1||KLF5||TBP||TBL1XR1||STAT5A||ATF2||TBX21||ATF7||TAF1||SMARCA4||NFATC1||MTA2||MTA3||TARDBP||BHLHE40||TCF7||MAX||ZNF24||ZNF687||ETV6||ZBED1||CREM||ARID2||MLLT1||RAD51,458621
KLF10,KLF10,GH08J103031,Enhancer,51,ENSG00000254236||ATP6V1C1||piR-41195-097||BAALC||AZIN1,4.826025,FANTOM5,,-375835
KLF10,KLF10,GH08J103137,Enhancer,67,BAALC||BAALC-AS2||MTCO2P4||lnc-ATP6V1C1-5||LINC01181||ATP6V1C1||AZIN1||SLC25A32,4.500162,Ensembl||FANTOM5||ENCODE||dbSUPER,CEBPG||ATF7||CEBPB||YY1||GABPA||PKNOX1||ZBTB33||JUND||NR2F2||MBD2||RCOR1||FOXA1||HNF4A||RXRA||PRDM6||ZNF24||MAX||REST||ZNF217||MNT||EGR1||GATA2||SP1,-481465
KLF10,KLF10,GH08J102977,Promoter/Enhancer,41,MN298523||RF00017-7248||lnc-AZIN1-2||ATP6V1C1||AZIN1||ENSG00000253320||DCAF13||SLC25A32,10.51275,Ensembl||FANTOM5||ENCODE,RELA||TCF12||IKZF2||SIN3A||ARID3A||RELB||CEBPB||RUNX3||FOXA2||CBFB||NBN||IKZF1||SPI1||BATF||EBF1||FOXA1||ATF2||TBX21||MAX||ATF7||MTA2||TARDBP||MYC||ZNF687||ETV6||MLLT1,-323454
NFIA,NFIA,GH01J060867,Promoter/Enhancer,0,ENSG00000231252||LOC101926964||NFIA-AS2||TM2D1,600.6656,Ensembl||ENCODE||EPDnew||CraniofacialAtlas||dbSUPER||UCNEbase,RNF2||ZNF629||POLR2A||SP1||ZBTB44||CEBPB||ZNF639||ZEB1||TSHZ1||ZSCAN29||ZSCAN5C||OSR2||ZNF580||BCL11A||ATF3||ATF2||JUND||NR2F2||OVOL3||ZNF184||ZNF335||PRDM4||RCOR1||ZFP69B||HIC1||ZNF366||HNF4A||ZNF843||FEZF1||CEBPG||RXRA||PRDM6||YY1||TRIM28||ZNF24||ZBTB12||INSM2||CHD2||ZNF518A||HNF4G||ZBTB21||ZNF362||ZNF384||EGR1||GATA2||ZSCAN21||ZEB2,1406
NFIA,NFIA,GH01J060860,Enhancer,0,piR-34822-011||ENSG00000231252||LOC101926964||C1orf87,0.6656286,Ensembl||dbSUPER,KDM1A||HDAC2||USF1||BCOR||ZNF384||ZNF768||ADNP||ZMYM3||SMARCA5||CTCF,-3258
NFIA,NFIA,GH01J060872,Enhancer,2,ENSG00000231252||lnc-PATJ-10||NFIA-AS2||TM2D1,0.4424177,Ensembl||CraniofacialAtlas||dbSUPER,,7506
NFIA,NFIA,GH01J060858,Enhancer,1,piR-34822-011||ENSG00000231252||LOC101926964||piR-60985-004||C1orf87,0.4424177,Ensembl||ENCODE||dbSUPER,ZSCAN4||CTCF||MCM3||POLR2A||RCOR1||ZNF398||SMARCA4||CHD2||BCL6B,-6943
NFIA,NFIA,GH01J060870,Enhancer,2,ENSG00000231252||lnc-PATJ-10||NFIA-AS2||TM2D1,0.4424177,CraniofacialAtlas||dbSUPER,,5070
NFIA,NFIA,GH01J060874,Enhancer,2,ENSG00000231252||lnc-PATJ-10||NFIA-AS2||TM2D1,0.4424177,ENCODE,JUND||DPF2||EGR1||FOSL1||ZFHX2||VEZF1||ATF3||JUN||FOS||SMARCE1||EGR2||ZNF148||ARID1B||SMARCA4,9873
NFIA,NFIA,GH01J060849,Enhancer,1,ENSG00000231252||LOC101926964||piR-34822-011||piR-60985-004||NFIA-AS2||C1orf87,0.3721704,Ensembl||ENCODE,ZNF512||NANOG||POU5F1||CTCF,-15623
NFIA,NFIA,GH01J060848,Enhancer,1,ENSG00000231252||LOC101926964||piR-34822-011||piR-60985-004||NFIA-AS2||C1orf87,0.3721704,Ensembl||ENCODE,CTCF||ATF7||ZNF512||REST||RAD21||EP300||CEBPB||FOXA2||SMC3||AFF1||TRIM24||ATF2||ZC3H8||CEBPG||ZNF384||ZNF654||ATF4||ATF3||TRIM28||IRF9||JUND||ZNF148||CC2D1A||SMARCA4,-16780
NFIA,NFIA,GH01J060850,Enhancer,1,ENSG00000231252||LOC101926964||piR-34822-011||piR-60985-004||NFIA-AS2||C1orf87||TM2D1,0.3721704,ENCODE,KDM1A||ZNF507,-15169
NFIA,NFIA,GH01J060889,Enhancer,3,lnc-PATJ-10||lnc-PATJ-9||LOC105378764||NFIA-AS2||TM2D1,11.50751,Ensembl||dbSUPER,PRDM1||RCOR1,25641
NFIA,NFIA,GH01J060886,Enhancer,3,lnc-PATJ-10||lnc-PATJ-9||NFIA-AS2||TM2D1,11.65119,Ensembl||ENCODE||CraniofacialAtlas||dbSUPER,REST||SOX6||SCRT2||CTBP1||ZNF316||MAFF||USF1||MAFK||SCRT1||MAFG||RCOR1||YY1||ZEB2||SMARCA4||IKZF1||CHD2||TAF1||TBP||SP1||USF2||EGR1||GATA2||ZNF148||CBFA2T3||ARID1B||EMSY||POLR2A||ATF1,21742
