GH05J126536	RAD21||EP300
GH05J126503	CEBPA||CEBPB||RXRA||JUND||RAD21||HNF4A||SP1||HLF||POLR2A||NR2F2||CEBPG
GH05J126500	EGR1
GH05J126530	NCOR1||ZNF592||NFIC||TAL1||PRDM10||STAT5A||SMARCA4||EHMT2||FOXM1||HDAC2||NCOA1||FOXK2||ZNF384||TCF12||MTA2||RLF||NR2F6||POLR2A||TEAD4||MEIS2||DPF2||ARID1B||GABPB1||SMARCE1||KDM1A||ZNF660||CBFA2T2||KLF16||RNF2||TRIM24||SOX6||MNT||CBX3||EP300||HMBOX1||CBFA2T3||PML||NR2F1
GH05J126660	SPI1
GH05J126506	
GH05J126525	IKZF1||SMAD5||ZFP64||KLF7||SAP130||TBP||SUPT5H||ZNF189||POLR2A||ZNF518A||SP1||KLF1||ZBTB12||SP3||KAT8||PRDM10||TAF1||PHF8||ZNF211||ZSCAN29||ZNF155||ZFHX2||ZBTB20||ZNF335
GH05J126526	ZNF316||PRDM10||ATF4||CEBPB||ATF3||MAFK||EMSY
GH05J126527	PRDM6||PRDM10||BHLHE40||FOS||CEBPB||CBFA2T3||EGR1
GH05J126664	ZNF366||ZNF384||ZNF512
GH05J126673	IKZF1||SP1
GH05J126518	NCOR1||IKZF1||NFIC||TAF9B||TAL1||ZNF316||STAT5A||ZNF318||FOXM1||HDAC2||NCOA1||EP400||ZEB2||TCF12||MTA2||ZNF664||TEAD4||NFIB||MEIS2||GATA2||HDAC1||DPF2||ARID1B||CEBPB||SMARCE1||TBL1XR1||KDM1A||DACH1||CBFA2T2||KLF16||LEF1||RNF2||TRIM24||CTBP1||ZBTB17||SOX6||POLR2A||CHAMP1||PKNOX1||TRIM28||MCM7||GATAD2A||ZNF211||GATAD2B||EP300||HMBOX1||CBFA2T3||PML||SMARCA4
GH05J126675	BCLAF1||MYC||IKZF1||ZNF654||JUND||ZNF592||ATF2||CEBPA||ATF3||CTCF||REST||CEBPB||DEK||TRIM22||SIN3A||ARNT||THAP11||ZNF511||SAP130||RAD21||RFX5||SMC3||TEAD3||ATF1||ZHX1||IRF9||INSM2||BATF||EP400||SCRT1||ZNF24||ZNF384||ZEB2||ZC3H8||RBPJ||GATAD1||MIER2||ATF4||ZNF143||CSDE1||ELF3||RXRB||SP7||ZNF18||CEBPG||L3MBTL2||HDAC1||JUN||DPF2||ARID4B||ARID1B||CREM||ZNF561||KDM3A||CREB1||NFIL3||ZNF324||HLF||ZXDB||TARDBP||ARID2||KDM1A||ZNF629||MIXL1||ZNF692||GATAD2A||ZNF660||DACH1||DDX20||XRCC5||TRIM24||CTBP1||YY1||ZNF558||ZKSCAN8||KAT8||ATF7||TFDP1||IKZF2||PRDM10||NBN||NR4A1||SMARCA5||EP300||FOXA3||NR2C1||CC2D1A||BRD9||ZBTB25||HMBOX1||TEAD1||SCRT2||NR2F1||MLLT1||ZBTB44||KLF6||MGA||ERF
GH05J126679	IKZF1||MYC||SMAD5||MBD2||TBP||MNT||CTCF||TAF9B||RAD21||SMC3||RUNX1||ZNF316||EBF1||NFE2||TAL1||SUPT5H||ZNF189||PKNOX1||ETV1||MAX||HDAC2||ZNF512B||NCOA1||EP400||ZNF384||MAFG||NRF1||POLR2A||TEAD4||ZBTB40||MEIS2||GATA2||HDAC1||ARID1B||CREM||NFATC3||GABPB1||SMARCE1||ZNF687||ZC3H11A||MLLT1||KDM1A||GTF2F1||TRIM24||CTBP1||ZNF680||SOX6||TCF12||NFRKB||ZNF579||RNF2||MTA3||ATF7||NCOR1||LEF1||POLR2B||GTF2A2||EP300||AFF1||HMBOX1||CBFA2T3||EGR1||PML||ZBTB2||MGA||EMSY||WT1
GH05J126512	IKZF1||NCOR1||ZNF600||ZNF592||JUND||NFIC||REST||CEBPB||SMAD5||HES1||BHLHE40||FEZF1||MBD2||ZEB1||ZNF217||ARNT||CTBP1||NBN||TAL1||ELF1||ZNF316||ZNF843||ZBTB5||RELA||SKIL||NCOA2||MYNN||ZFP91||PRDM6||PRDM10||ATF1||STAT5A||MLLT1||TCF7L2||SUPT5H||SMARCA4||SMARCE1||ETV1||FOXM1||RAD51||HDAC2||NCOA1||ZSCAN23||EP400||FOXA1||FOXK2||ZEB2||ZC3H8||EGR1||SP1||DIDO1||NRF1||TCF12||MTA2||DPF2||TAF7||NR2F6||RFX1||POLR2A||TEAD4||CSDE1||HDAC8||NFIB||GLIS1||ZBTB40||L3MBTL2||KLF1||MEIS2||ZMYM3||GATA2||HDAC1||ELK1||ARID1B||RUNX1||CREM||NFATC3||NR2C1||NCOA6||ZNF184||GABPB1||HLF||ZXDB||TBL1XR1||ATF3||KDM1A||DACH1||KHSRP||CBFA2T2||OSR2||DDX20||KLF16||GTF2F1||FOS||PATZ1||RNF2||TRIM24||MZF1||ZBTB17||SOX6||TARDBP||BMI1||NFRKB||ATF7||ZNF24||EP300||CHAMP1||MNT||PKNOX1||NR4A1||KLF8||MTA3||ZKSCAN1||TRIM28||ZBED1||LEF1||ZSCAN29||TSHZ1||CBX3||MEF2D||NR2F2||BRD9||ZBTB20||ZNF423||AFF1||HMBOX1||PRDM1||CBFA2T3||HIC1||PML||SMARCA5||NR2F1||ZBTB44||KAT8||MIER1||PHB2||WT1
GH05J126523	
GH05J126521	
GH05J126522	
GH05J126524	
GH05J126497	
GH05J126499	ZNF654||TRIM22||CTCF||RAD21||SMC3||ZNF143||SP7||ZNF680
GH05J126481	ZNF121
GH05J126717	
GH05J126469	JUND||ATF2||CEBPA||ATF3||YY1||CEBPB||EP300||FOXA2||KDM6A||RXRA||SAP130||RARA||STAT3||ZSCAN9||ZBTB33||FOSL2||SOX5||HNF4A||FOXA1||RAD21||LCORL||RXRB||IKZF5||SP7||CEBPG||REST||MAX||PRDM4||SP1||JUN||ZNF644||NFIL3||POLR2A||PKNOX1||CTBP1||MIXL1||GATAD2A||OSR2||IRF2||HNF4G||SOX13||EGR1||FOXA3||GABPA||CREB1||TFE3||FOS||ZNF121||TEAD1||NR2F2
GH05J126433	POLR2A||HLF||EP300
GH05J126431	PRDM1
GH05J126440	
GH05J126747	BCLAF1||SP1||NCOR1||IKZF1||ZNF600||ZNF592||ZNF10||NFIC||BCL11A||TRIM22||MBD2||TBP||ARNT||TAF9B||ZNF521||NBN||IRF4||TAL1||NKRF||ELF1||ZNF316||EBF1||CBFB||NFE2||MYNN||ASH2L||PRDM6||JUND||PRDM10||THRAP3||BHLHE40||SMARCA4||SPI1||EHMT2||ZNF189||MYC||SRF||FOXM1||INSM2||HDAC2||BATF||NCOA1||EP400||ZNF24||MAFG||ZEB2||ZC3H8||STAT5A||ZBTB33||EGR1||NRF1||BMI1||TCF12||NFATC1||MTA2||NR2F1||TCF7||MAFK||NR2F6||MTA3||POLR2A||TEAD4||ATF2||MAFF||ZNF518A||JUNB||BACH1||GLIS1||ZBTB40||ZNF398||SP7||L3MBTL2||LARP7||MEIS2||HDAC1||ZBED1||DPF2||ZNF217||ARID1B||PKNOX1||CREM||NFATC3||GMEB1||KLF5||NR2C1||GABPB1||ARID3A||ZNF366||SMARCE1||TARDBP||ATF1||TBL1XR1||MLLT1||KDM1A||NANOG||ATF3||EGR2||ZNF629||ZNF660||CBFA2T2||OSR2||KLF16||ZNF687||FOS||PATZ1||RNF2||IKZF2||TRIM24||CTBP1||ZBTB17||YY1||SOX6||ZNF512||EED||NFRKB||ZNF143||RUNX3||KLF8||ETV6||ATF7||ZNF501||LEF1||GATAD2A||MNT||ZSCAN29||POLR2B||GATAD2B||CBX3||EP300||MEF2D||CBX5||RELB||ZFHX2||BRD9||AFF1||ZNF184||HMBOX1||CBFA2T3||PML||SMARCA5||MTA1||MAZ||ZSCAN5C||ZBTB2||EMSY||PHB2
GH05J126464	ZIC2||EZH2||FOXA1||MNT||ZNF274
GH05J126459	NFATC1||HNF4A||ARID3A||IKZF1||SPI1||IKZF2||EED||NBN||DPF2||RELB||SP1
GH05J126460	REST
GH05J126489	ZIC2||REST||CTCF||EP300
GH05J126488	ZMYM3||KDM1A||BCOR||CBX3||SMARCA5||HDAC2
GH05J126486	
GH05J126487	
GH05J126454	NFIC||NFIA||ZBTB17
GH05J126452	
GH05J126416	NR2F2
GH05J126478	FOXA2||CEBPB
GH05J126477	NR2F2||EP300
GH05J126713	BCLAF1||BCL11A||IRF4||SMARCA5||SPI1||BATF||ELF1||ZNF24||ZBTB33||IKZF1||BMI1||ATF4||ATF2||JUNB||BACH1||TCF12||NKRF||ZNF217||ARID3A||TARDBP||ATF3||FOS||IKZF2||TRIM24||CREM||MTA2||EED||ZNF143||NBN||DPF2||RUNX3||BCOR||CEBPB||ARNT||RELB||GATAD2B||CBFA2T3||MLLT1
GH05J126402	JUND||EP300
GH05J126786	ZSCAN21||MZF1||SCRT2
GH05J126787	TRIM22||RBM22||SMARCA5||IKZF1||ZNF362||HDGF||ZNF217||EGR2||FOS||IKZF2||MTA2||ZBTB33||DPF2||NBN||ZFHX2||ZNF121||MLLT1
GH05J126694	ATF4||CEBPB||HLF||FOS||EGR1
GH05J126491	
GH05J126492	ZNF654||REST||CTCF||RAD21||SMC3||PRDM10||CEBPB
GH05J126427	
GH05J126434	HLF
GH05J126437	BCL11A||CEBPB||IRF4||CBFB||BATF||IKZF1||NFATC1||ATF2||JUNB||PKNOX1||TARDBP||SPI1||ZNF687||IKZF2||CREM||MTA2||ZNF680||EED||DPF2||RUNX3||ETV6||MLLT1
GH05J126468	
GH05J126456	PRDM6||DPF2||SMARCE1||SOX6||IKZF1||ZNF121
GH05J126455	PRDM1
GH05J126442	BCLAF1||SP1||ZNF580||POLR2A||BRCA1||BCL11A||CEBPB||DEK||TRIM22||ZNF341||MAX||SMAD4||IRF4||RFX5||ZNF316||TBP||EBF1||TCF7L2||SMARCA5||ZNF146||ZFP91||TAL1||TAF1||BHLHE40||SOX5||BATF||SCRT1||ZNF384||IKZF1||ZNF547||BMI1||ZNF362||NR2F1||MAFF||TCF7||ATF2||JUNB||BACH1||ZBED1||ZNF217||PKNOX1||KLF5||SOX13||TARDBP||ATF3||EGR2||SPI1||IKZF2||CREM||MTA2||EED||NBN||DPF2||RUNX3||ETV6||ARNT||RELB||SCRT2||EMSY
GH05J126414	CEBPB||RAD21||POLR2A||NR2F2
GH05J126394	MAFF||ZNF316||MAFK||MAFG||ZNF664||ZNF211||EMSY
GH05J126793	CEBPA||SMAD4||THRB||BHLHE40||SPI1||ZNF189||FOXA1||ZBTB33||IKZF1||ZNF362||ZNF664||RXRB||CEBPG||ZNF217||PKNOX1||ZNF202||ESRRA||IKZF2||RUNX3
GH05J126389	
GH05J127324	
GH05J126382	JUND||ZNF580||BRCA1||ZIC2||CEBPB||FEZF1||ZNF341||MAX||EP300||FOXA2||ZNF610||RAD21||STAT3||TBP||ZNF843||TCF7L2||PRDM6||ZNF189||SMARCE1||INSM2||FOXA1||ZNF362||MAFF||GLIS1||ZNF18||POLR2A||PRDM4||ZBTB12||PKNOX1||OSR2||FOS||ZBTB17||ZBTB6||ZBTB44||ZSCAN5C||WT1
GH05J125835	CTCF||RAD21||SMC3||ZNF664||ZNF680||TRIM22
GH05J126376	EP300
GH05J127406	
GH05J126821	YY1||RBM22
GH05J126363	CEBPA||ATF3||CHD4||YY1||MXD4||BHLHE40||HOMEZ||ZNF217||THAP11||FOXA2||KDM6A||CTBP1||SMAD4||RXRA||SAP130||CUX1||MIER3||RARA||TEAD3||ZSCAN9||ZBTB33||JUND||SIN3A||CREM||FOXP1||BCL6||ZNF205||GATA3||SOX5||SMARCE1||PKNOX1||HNF4A||HMG20A||FOXA1||RAD21||DPF2||TFAP4||GATA4||NR2F6||ELF3||IKZF5||RXRB||REST||CEBPG||MAX||SP1||NFIA||ARID4B||ARID3A||CREB1||HNF1A||ZNF644||IKZF1||NFIL3||ZNF384||HLF||MNT||TGIF2||MIXL1||GATAD2A||TAF1||SP5||NFKBIZ||FOS||IRF2||KAT8||ZNF7||ATF7||TFDP1||HNF4G||SOX13||IKZF2||RCOR2||RERE||FOXA3||ZGPAT||GABPA||TFE3||CEBPB||ZBTB25||TEAD1
GH05J126361	
GH22J046730	SSRP1||ZIC2||YY1||MXD4||HOMEZ||SIN3A||KMT2B||RAD51||THAP11||KDM6A||FOXA2||RXRA||SMAD4||ZNF511||SAP130||MIER3||RARA||DMAP1||GABPB1||TEAD3||ZSCAN9||ZBTB33||THRB||KAT7||FOSL2||FOXP1||DRAP1||MBD1||BCL6||KDM1A||SOX5||JUND||HNF4A||HMG20A||MXD3||NRF1||HBP1||RBPJ||HHEX||GATAD1||FOXA1||ZNF48||RAD21||MIER2||BHLHE40||ZNF792||LCORL||TFAP4||GATA4||HDAC2||NR2F6||GLIS1||ELF3||IKZF5||RXRB||ZNF398||CEBPG||REST||MAX||SP1||NFIA||ARID4B||PKNOX1||KDM3A||ZNF580||NFIL3||ZBTB12||NR2F1||ZBTB8A||MLX||HNRNPL||FOXK2||EGR2||TGIF2||MIXL1||GATAD2A||SP5||NFKBIZ||PATZ1||IRF2||ZKSCAN8||EED||TFDP1||HNF4G||SOX13||TCF12||TAF1||POLR2A||EGR1||ATF3||MNT||RCOR2||RNF2||RERE||AHR||FOXA3||ZGPAT||USF1||RBFOX2||GABPA||NR2F2||TFE3||EP300||ZFHX2||ZBTB25||TEAD1||HIC1||KLF6||ERF
GH22J046727	RXRA||HNF4A||GATA2||CHD2||NR2F2
GH22J046729	
GH22J046748	IKZF1||ZIC2||CHD4||YY1||FOXA2||RXRA||EBF1||PTBP1||JUND||POLR2A||HNF4A||MAX||SP1||ZMYM3||KLF1||HNRNPL||EGR2||KDM1A||GABPA||EGR1||ATF3||BCOR||NR2F2||EP300||ZFHX2
GH22J046726	YY1||NR2C1||FOXA2||RXRA||HNF4A||FOXA1||NR2F1||NR2F6||SP1||PKNOX1||EGR2||MAX||RFX1||RUNX3||ATF3||ZFHX2
GH22J046725	
GH22J046752	
GH22J046753	NCOR1||MYC||IKZF1||SSRP1||JUND||ZNF592||KLF9||ATF3||NFIC||YY1||MXD4||REST||BHLHE40||ZFP64||HOMEZ||MNT||MAX||RAD51||TAF9B||THAP11||POLR2A||FOXA2||SMAD4||RXRA||ZNF511||SAP130||ETV4||MIER3||TAL1||ELF1||RARA||DMAP1||ZNF316||GABPB1||TEAD3||ZBTB33||TBP||ZSCAN9||THRB||TCF7L2||USF2||FOSL2||GABPA||NFE2||CREM||SKIL||SUZ12||ZNF143||FOXP1||DRAP1||MBD1||ATF1||ZNF205||MYRF||SOX5||ZNF318||SMARCA4||GTF2F1||NFE2L2||ETV1||NCOA1||HNF4A||MAFK||EP400||HMG20A||MXD3||FOXK2||MAFG||HBP1||EGR1||RBPJ||HHEX||GATAD1||FOXA1||TCF12||RAD21||MIER2||HMG20B||ATF4||NFYC||ZNF792||MAFF||TFAP4||GATA4||HDAC2||NR2F6||ELF3||IKZF5||RXRB||ZBTB40||L3MBTL2||SP1||MEIS2||NFIA||HDAC1||DPF2||ARID1B||ARID4B||KDM3A||GMEB1||NR2C1||HNF1A||ZNF580||ZNF644||SOX13||SMARCE1||NFIL3||ZNF687||TBL1XR1||MLX||ZFX||TGIF2||MIXL1||GATAD2A||KDM1A||DACH1||SP5||NFKBIZ||CBFA2T2||TCF7||CREB1||XRCC5||FOS||IRF2||RNF2||CTBP1||TRIM24||ZBTB26||SOX6||KAT8||NFRKB||TFDP1||TAF1||PHF8||EP300||PKNOX1||ZHX2||NR4A1||MTA3||ZKSCAN1||ATF7||LEF1||RERE||POLR2B||CBX3||FOXA3||ZGPAT||RBFOX2||NR2F2||TFE3||BRD9||SIN3A||ZBTB25||NRF1||CBFA2T3||TEAD1||SMARCA5||DNMT3B||MGA||EMSY||ERF
GH22J046721	ZIC2||SP7
GH22J046722	ZNF341
GH22J046757	BCLAF1||ZNF654||YY1||CTCF||TRIM22||THAP11||MAFF||SMAD4||RXRA||ZNF511||SAP130||RAD21||SMC3||MIER3||RARA||TEAD3||SMARCA5||FOSL2||JUND||CREM||FOXP1||DRAP1||BCL6||ZNF205||SOX5||ZNF2||HNF4A||RBPJ||GATAD1||NR2F1||NR2F6||ELF3||IKZF5||RXRB||MAX||SP1||NFIA||TRIM28||ARID4B||ARID3A||ZNF785||NFIL3||GATAD2A||REST||ZNF143||XRCC5||IRF2||ZBTB17||KAT8||ETS1||HNF4G||SOX13||GABPA||ATF3||POLR2A||ZGPAT||NR2F2||ZNF121||TEAD1
GH22J046715	
GH22J046714	GATA2||CEBPB
GH22J046716	
GH22J046696	
GH22J046695	
GH22J046694	
GH22J046688	KLF1||EGR2
GH22J046684	POLR2A||RBM22||BHLHE40||SPI1||ZBTB33||IKZF1||SP7||TCF12||GATA2||PKNOX1||RAD21||HLF||TARDBP||EGR2||IKZF2||EED||RUNX3||PRDM1||CBFA2T3
GH22J046678	
GH22J046679	POLR2A
GH22J046798	
GH22J046645	NCOR1||MYC||IKZF1||ZNF592||ATF2||KLF9||NFIC||ZIC2||CHD4||YY1||MXD4||BHLHE40||MNT||NR2C1||THAP11||FOXA2||KDM6A||ZNF623||SMAD4||RXRA||ZNF511||SAP130||ETV4||MIER3||ELF1||RARA||DMAP1||GABPB1||TEAD3||ZBTB33||THRB||MAX||JUND||FOSL2||NFE2||CREM||TAL1||FOXP1||ZNF571||BCL6||PRDM10||ATF1||ZBTB48||SOX5||EHMT2||PKNOX1||HNF4A||EP400||FOXA1||ZEB2||EGR1||RBPJ||NRF1||ZNF48||RAD21||ZNF362||NR2F1||MAFK||NR2F6||TFAP4||ZNF652||GLIS1||ELF3||IKZF5||RXRB||REST||L3MBTL2||SP1||MEIS2||NFIA||HDAC1||JUN||DPF2||ARID1B||ARID4B||KDM3A||GMEB1||CREB1||KLF1||SOX13||PPARG||ZNF366||SMARCE1||NFIL3||HLF||ATF3||EGR2||GATAD2A||SP5||ZNF687||XRCC5||MYNN||ZBTB17||ZNF680||ZBTB26||SOX6||ETS1||HNF4G||PHF8||RUNX3||GABPA||FOXK2||ATF7||EP300||FOXA3||ZGPAT||RBFOX2||NR2F2||TFE3||ZFHX2||SIN3A||CBFA2T3||TEAD1||SCRT2||ZNF248||MTA1||SMARCA4||MGA||ERF
GH22J046799	ZNF654||MYC||SSRP1||CEBPA||YY1||MXD4||CTCF||CEBPB||REST||KLF11||HOMEZ||KMT2B||THAP11||SMAD4||RXRA||ZNF511||SAP130||RAD21||SMC3||ETV4||MIER3||RARA||ZBTB33||GABPB1||TEAD3||ZSCAN9||THRB||RBM22||KAT7||MAX||FOSL2||CREM||DRAP1||MBD1||BCL6||TBP||ZNF205||KDM1A||MYRF||SOX5||JUND||ZNF2||HNF4A||HMG20A||MXD3||NRF1||RBPJ||GATAD1||RB1||ZNF48||HMG20B||MIER2||BHLHE40||ZNF792||SIN3B||ZNF143||ZNF3||ZNF652||NR2F6||GLIS1||ELF3||IKZF5||RXRB||CEBPG||SP1||NFIA||ZKSCAN1||ARID4B||KDM3A||ARID3A||ZNF580||ZNF644||PPARG||NFIL3||ZNF384||ZFP3||L3MBTL2||ZXDB||MLX||TGIF2||MIXL1||GATAD2A||ZNF660||NFKBIZ||OSR2||XRCC5||IRF2||TRIM22||ZBTB26||ZKSCAN8||KAT8||TFDP1||HNF4G||SOX13||PHF8||GABPA||BACH1||MNT||RNF2||RCOR2||RERE||FOXA3||ZGPAT||NR2F2||TFE3||ZBTB25||TEAD1||ERF
GH22J046680	ZNF223||POLR2A
GH22J046677	RXRA||HNF4A
GH22J046668	
GH22J046671	CTCF||RAD21||SMC3
GH22J046655	JUND||ZNF580||ATF2||ZIC2||ZBTB10||YY1||ZNF639||ZEB1||SMAD4||RXRA||RARA||BCL11B||PTBP1||GLI4||ZSCAN5A||ZBTB48||ZNF2||INSM2||POLR2A||HNF4A||ZSCAN23||ZNF24||SCRT1||ZBTB33||RAD21||ZNF664||CTCF||ZBTB21||SP7||REST||SP1||ZMYM3||GATA2||CREM||NR2F6||ZBTB7A||ZNF792||CREB1||YY2||NR2C1||ZFP41||ZNF202||ZSCAN4||ZNF324||ATF1||ZEB2||ZNF280D||HNRNPL||ATF3||ZSCAN21||EGR2||ZNF629||ZNF692||MAX||NFE2L2||SP5||FOS||PATZ1||CHD2||ZNF558||BCL11A||HNF4G||KLF8||BCOR||ZFHX2||ZBTB20||KLF17||HIC1||SMARCA5||SCRT2||NR2F1||ZSCAN5C
GH22J046662	
GH22J046625	
GH22J046626	YY1||ZBTB33||USF1||KLF17
GH22J046637	CEBPA||NFIC||ZIC2||CHD4||YY1||MXD4||FOXA1||HOMEZ||ZNF148||KMT2B||NONO||THAP11||FOXA2||KDM6A||ZNF521||RXRA||SMAD4||ZNF511||SAP130||NBN||ZBTB33||MIER3||RARA||DMAP1||GABPB1||TEAD3||ZSCAN9||THRB||FOSL2||JUND||CREM||FOXP1||DRAP1||BCL6||GTF2F1||ZNF205||KDM1A||MYRF||SOX5||NFE2L2||POLR2A||HNF4A||TBX3||HMG20A||RCOR1||ARNT||HBP1||RBPJ||HHEX||GATAD1||RAD21||RFX5||HMG20B||MIER2||BHLHE40||ZNF792||LCORL||ATF2||TFAP4||ZNF3||ZNF652||HDAC2||NFIB||NR2F6||ELF3||RFX1||IKZF5||RXRB||REST||CEBPG||MAX||SP1||NFIA||ZKSCAN1||ARID4B||KDM3A||ARID3A||ZNF580||ZNF644||SOX13||NFIL3||NR2F1||ZSCAN4||HLF||ZSCAN26||MLX||HNRNPL||FOXK2||SMC3||MIXL1||GATAD2A||ZNF473||SP5||NFKBIZ||ZNF776||TCF7||XRCC5||IRF2||ZBTB26||ZKSCAN8||KAT8||TCF12||ZNF114||ZNF24||ETS1||HNF4G||CREB1||PHF8||ZHX2||ATF3||ATF7||MNT||RCOR2||RERE||FOXA3||ZGPAT||GABPA||NR2F2||EP300||ZBTB25||ZNF621||HMBOX1||TEAD1||HIC1||ZNF248||KLF6||ZNF282||ERF
GH22J046616	ZNF189||HNF1A||HNRNPL
GH22J046584	ZNF600||ZIC2||ZNF341||SP2||ZBTB48||ZNF189||ZNF24||GLIS1||BHLHE40||ZNF398||SP7||ZNF18||ZFP69B||ZNF561||KLF1||ZNF366||ZBTB8A||ZEB2||ZNF629||ZNF692||ZNF660||YY1||OSR2||PATZ1||ZBTB17||GLIS2||PRDM10||EP300||ZBTB20||ZNF423||KLF17||HIC1||ZBTB44||WT1
GH22J046606	ZIC2||RFX5||ZNF579||ZKSCAN1||SCRT2
GH22J046632	
GH22J046562	
GH22J046853	IKZF1||YY1||BHLHE40||MNT||GABPA||RXRA||ELF1||SPI1||EHMT2||ETV1||POLR2A||RAD51||FOXK2||ZBTB33||NRF1||RAD21||E2F7||ZBTB40||L3MBTL2||MAX||SP1||CEBPB||GABPB1||ATF3||TRIM24||NR2F2||MGA
GH22J046633	IKZF1||ATF3
GH22J046634	ATF3||KLF17||SP1
GH22J046640	RAD21||ZBTB33||CTCF||SP1
GH22J046638	YY1||HNRNPL
GH22J046636	YY1||SPI1||REST
GH22J046635	SP1
GH22J046609	CEBPA||MXD4||ZFP64||HOMEZ||KMT2B||THAP11||ELF1||FOXA2||SMAD4||ZNF511||SAP130||RARA||DMAP1||GABPB1||TEAD3||ZSCAN9||THRB||CREM||FOXP1||DRAP1||BCL6||TBP||ZNF205||RAD21||SOX5||POLR2A||CTCF||HMG20A||FOXA1||MXD3||NRF1||RBPJ||ZNF48||MIER2||HMG20B||ZNF792||TFAP4||NR2F6||ELF3||IKZF5||RXRB||NFIA||ARID4B||KDM3A||HNF1A||ZNF580||ZNF644||SOX13||PPARG||NFIL3||NR2F1||MBD1||MNT||MLX||HNRNPL||TGIF2||MIXL1||GATAD2A||SP5||XRCC5||IRF2||ZKSCAN8||KAT8||TFDP1||ZNF579||PHF8||RCOR2||RERE||FOXA3||ZGPAT||RFXANK||TFE3||ZBTB25||TEAD1||KLF6||ERF
GH22J046608	KMT2B||THAP11||DMAP1||GABPB1||NRF1||ZNF48||ZNF792||RAD21||PHF8||ZGPAT||KLF6
GH22J046602	
GH22J046601	
GH22J046554	
GH22J046588	
GH22J046941	GABPA||ZNF146||CEBPB
GH22J046279	RXRA||EBF1||SMARCA5||BHLHE40||ZNF24||IKZF1||NR2F1||BACH1||TCF12||ZNF687||RAD51||IKZF2||DPF2||NBN||FOXK2||ARNT||RBFOX2||RELB||MLLT1
GH02J210481	RFX1
GH02J210472	
GH02J210468	MAFK
GH02J210471	
GH02J210462	
GH02J210465	
GH02J210496	SPI1
GH02J210458	FOXA1||ZNF24||ARID3A||ZNF687||MTA2||IKZF2||DPF2
GH02J210461	TRIM22||SMARCA5||RFX5||ELF1||TCF12||ARID3A||MTA2||NBN
GH02J210442	SPI1||RFX1||MAFK||POLR2A||CTCF
GH02J210439	HNF4A
GH02J210516	SOX13||CEBPG
GH02J210503	CEBPA||CEBPB||TRIM22||CTCF||MAFF||RAD21||SMC3||RFX5||TEAD3||USF2||MAFK||MAX||ZNF143||ZNF652||HLF||GATAD2A||XRCC5||USF1||TEAD1||KLF6||ZNF444
GH02J210453	GATA2
GH02J210531	
GH02J210530	MAFK
GH02J210528	
GH02J210532	MAFK
GH02J210536	ZNF652||HLF
GH02J210534	YY1
GH02J210567	
GH02J210538	SSRP1||ZMYM3||KLF9||CEBPA||ATF3||YY1||MXD4||KLF11||HOMEZ||KMT2B||THAP11||FOXA2||KDM6A||MAFF||SMAD4||RXRA||ZNF511||SAP130||ETV4||MIER3||RARA||GABPB1||TEAD3||ZSCAN9||ZBTB33||THRB||KAT7||FOSL2||JUND||CREM||FOXP1||MAFK||DRAP1||BCL6||ZNF205||KDM1A||SOX5||NFE2L2||HNF4A||TBX3||HMG20A||ZBTB40||RBPJ||HHEX||GATAD1||FOXA1||RAD21||MIER2||HMG20B||ZNF792||LCORL||TFAP4||ZNF3||GATA4||NR2F6||ELF3||IKZF5||RXRB||REST||CEBPG||MAX||SP1||NFIA||GATA2||ATF1||ARID4B||ARID3A||HNF1A||CEBPB||ZNF644||SOX13||PPARG||NFIL3||ZNF384||HLF||MLX||SMC3||TGIF2||MIXL1||GATAD2A||TAF1||SP5||NFKBIZ||TCF7||IRF2||CHD2||ZKSCAN8||KAT8||ETS1||HNF4G||GABPA||EGR1||RCOR2||RERE||POLR2A||FOXA3||ZGPAT||RFXANK||CREB1||TFE3||EP300||TEAD1||NR2F2||KLF6||ERF
GH02J210544	KLF9||CEBPA||ATF3||BRCA1||YY1||MXD4||CEBPB||FOXA1||KLF11||HOMEZ||MAX||KMT2B||EP300||THAP11||FOXA2||KDM6A||MAFF||SMAD4||RXRA||ZNF511||SAP130||ETV4||MIER3||RARA||STAT3||DMAP1||GABPB1||ZNF316||TEAD3||ZSCAN9||ZBTB33||TBP||THRB||TCF7L2||KAT7||FOSL2||CREM||FOXP1||MAFK||DRAP1||BCL6||ZNF205||KDM1A||SOX5||JUND||HNF4A||HMG20A||RCOR1||ZBTB40||RBPJ||HHEX||GATAD1||RAD21||MIER2||HMG20B||BHLHE40||ATF4||NFYC||ZNF792||LCORL||TFAP4||GATA4||NR2F6||ELF3||IKZF5||RXRB||REST||SP1||NFIA||ATF1||ARID4B||ARID3A||CREB1||HNF1A||ZNF580||ZNF644||SOX13||PPARG||NFIL3||ZNF384||MLX||FOXK2||MIXL1||GATAD2A||TAF1||SP5||NFKBIZ||TCF7||IRF2||KAT8||TFDP1||ETS1||HNF4G||ZHX2||EGR1||ATF7||MNT||RCOR2||RERE||FOXA3||ZGPAT||GABPA||TFE3||ZBTB25||CBFA2T3||TEAD1||KLF6||CEBPG||ERF||GMEB2
GH02J210557	ZSCAN16||YY1||CEBPB||JUND||PRDM6||POU5F1||HLF||TAF1||REST||OSR2||KDM1A
