GH01J204096	GATAD2A||SOX13||ZNF316||SAP130||MAFK||RARA
GH01J204100	HNRNPL||CREB1||GATAD2A||ZBTB33||TARDBP||ZHX2||FOXA1||ZIC2||RXRB||IRF2||SP1||GABPA||GTF2F1||CEBPA||SOX13||DPF2||SMARCC1||EGR1||SMARCA5||BRCA1||GATAD2B||CTBP1||FOXA2||CEBPB||FOS||CHD2||JUN||ATF3||RCOR1||YY1||KLF4||ZBTB25||ELK4||PKNOX1||ZNF217||TEAD1||JUND||FOSL1||MAX||HCFC1||CREM||MXI1||FOXP1||ZSCAN9||EP300||ZFHX2||MBD2||SIN3A||IKZF1||FOSL2||SAP130||GATA3||ELF1||STAT1||GABPB1||SPI1||KLF6||ZGPAT||TCF7L2||EBF1||RAD21||USF2||ATF4||HIC1||SMAD4||BCL6||NFE2L2||SSRP1||CHD4||HNF4A||VEZF1||MAZ||NFIL3||ZBTB7B||RXRA||THAP11||TCF12||RARA||DMAP1||GLIS1||ZNF398||ARID4B||ETV4||KDM1A||MEIS2||TEAD3||MTA1||ZNF592||NR2F6||KLF1||REST||SOX5||SMARCE1||POLR2A||ARID3A||MNT||ZNF580||ZNF579||EGR2||RBPJ||MYC||ELF3||CBFA2T2||FOXA3||SMC3||CEBPG||MIXL1||ZNF652||GATA2||CBFA2T3||HMG20B||NCOA3||ZBTB40||ZNF644||ZKSCAN8||HDGF||ERF||KAT8||RERE
GH01J204064	PRDM10||RFX1||ZNF341||RFX3||BMI1||ZFHX2||PRDM1||IRF2||VEZF1||NFIA||ZNF398||EGR2||SP1
GH01J204067	
GH01J204085	
GH01J204220	
GH01J204225	HNRNPL||REST||IKZF1||FOXA1||RXRB||SP1||DPF2||HDAC1||GABPA||GTF2F1||SOX6||TCF12||EP300||ZFX||ZNF766||HMBOX1||CTBP1||NFE2||FOXA2||HDAC2||E2F5||ZSCAN5C||PHB2||ZBTB11||ESRRA||YY1||ZBTB33||ZNF217||TRIM24||JUND||NCOR1||FOSL1||NR2F2||NFIC||STAT5A||SIN3A||SAP130||ZNF644||GATA3||FOXM1||ELF1||ZNF395||NR2F1||TAL1||RAD21||SMAD4||NR2F6||PAX8||ZNF589||HOMEZ||ZNF687||HNF4A||VEZF1||RXRA||RARA||KDM1A||MAX||ZEB2||ETV4||TEAD3||MTA2||KLF16||TARDBP||ARNT||SMARCE1||HNF4G||TBL1XR1||USF2||MNT||ATF3||CUX1||TEAD4||ELF3||CBFA2T2||EGR1||RNF2||PPARG||CBFA2T3||ARID1B||ZBTB40||CC2D1A||ZKSCAN8||ZNF639||PML||SMARCA4
GH01J204252	PRDM1
GH01J204292	CEBPG||GATAD2A||TEAD4||RXRB||SP1||CEBPA||CEBPB||SMARCC1||SMARCC2||BRCA1||TGIF2||SMARCA4||ATF3||NR3C1||FOS||CHD2||JUN||RCOR1||GTF2F1||TEAD1||JUND||MAX||DEK||MXI1||NR2F2||EP300||ZFHX2||FOSL2||SAP130||RAD21||RFX5||POLR2A||POLR3A||DPF2||BHLHE40||STAT1||STAT3||MXD4||TBP||TCF7L2||GTF3C2||CTCF||SMAD4||HNF4A||REST||VEZF1||NFIL3||RXRA||RARA||ARID4B||TEAD3||NR2F6||MAFF||ZNF48||NR2F1||HLF||SMARCE1||ARID3A||EGR2||ZBTB33||PPARG
GH01J204281	ZIC2||RCOR1||VEZF1||SMARCA4||GATA2
GH01J204250	ZFHX2||HNF4A||RXRA||EGR2
GH01J204313	CREB1||PRDM10||ZNF629||IKZF1||KDM1A||ZNF692||TARDBP||ZHX2||JUND||FOXA1||ZIC2||POLR2A||REST||HDAC1||ZNF600||GTF2F1||SOX6||ATF7||SCRT2||CEBPB||NONO||MGA||ZBTB20||FOXK2||GTF2E2||SP1||ZNF766||SMARCC1||CHD2||EGR1||BHLHE40||CTBP1||BRCA1||ZKSCAN1||NFE2||ATF3||NR3C1||ZNF444||FOS||BCLAF1||JUN||RCOR1||ZBTB11||ESRRA||E4F1||MYNN||ZBTB17||MNT||PKNOX1||CHD1||ZNF217||MYC||SCRT1||SREBF2||FOSL1||GATAD2B||MAFG||MAX||CUX1||HCFC1||MAZ||DEK||MXI1||ELK1||ARNT||EP300||WT1||ZFHX2||MBD2||SIN3A||FOSL2||BCOR||ZNF644||ZNF189||GATA3||RFX5||DPF2||ELF1||ZNF335||SMC3||MAFK||ZNF592||STAT1||ZNF395||STAT3||TBP||ZFP69B||TCF7L2||KLF17||ZNF768||USF2||ZHX1||ZNF18||HIC1||NFE2L2||ZNF589||KLF5||ZNF687||HNF4A||VEZF1||CEBPG||RXRA||ZBTB7B||TCF12||TOE1||SNIP1||ZNF660||GLIS1||ZNF398||ZNF24||ZEB2||MEIS2||ZFP37||MTA1||MAFF||RAD21||SMARCE1||ZMYM3||ZBTB21||HSF1||ZFP36||EGR2||L3MBTL2||TEAD4||ZBTB33||ZNF701||NR4A1||CBFA2T2||RNF2||SREBF1||GATA2||TRIM24||CBFA2T3||ARID1B||ZBTB40||MZF1||SP7||ZSCAN21||BCL3||EMSY||ZNF639||SMARCA4
GH01J204403	POLR2A||KHSRP||MLLT1
GH01J203900	
GH01J204404	CEBPG||GATAD2A||FOXA1||RBFOX2||RXRB||GABPA||GTF2E2||FOXA2||FOXP1||SAP130||BCL6||RARA||ARID4B||ATF2||ARID3A||ZNF133||FOXA3||ZNF652||PPARG||MLLT1
GH01J204336	ZSCAN4||ZBTB17||YY1||FOSL1||VEZF1||ZNF639
GH01J204334	PRDM10||ZNF692||ZIC2||ZNF600||ZNF341||ZBTB17||WT1||ZFHX2||ZNF335||RCOR1||GLIS1||ZNF398||CHD2||EGR2||ZNF701||GATA2||MZF1||NR3C1
GH01J204330	PRDM10||FOXA1||PRDM1||SP1||CTBP1||ZNF444||KLF4||ZNF512B||ELF1||CHD2||E2F8||NR3C1
GH01J204384	ELF4||ZBTB40||YY1
GH01J204280	ZIC2||SP1||FOXA2||YY1||GABPA||ZBTB33||JUND||RCOR1||CTCF||RAD21||HNF4A||RXRA||MAX||CHD2||REST||ATF3||EGR1||GATA2||ZNF680
GH01J204026	ZNF146
GH01J204325	
GH01J204290	ZNF184||CEBPG
GH01J204366	ZFHX2||KLF1||ZMYM3||EGR2
GH01J204389	ZNF362
GH01J204390	
GH01J204352	HMBOX1||ZKSCAN1||KDM1A||ZMYM3
GH01J204340	PRDM10||ZIC2||PATZ1||SP1||ZNF600||ZNF561||ZBTB44||ZBTB20||EZH2||TSHZ1||ZSCAN5C||OSR2||WT1||ZFHX2||KLF17||ZFP64||GLIS1||TRIM28||ZNF24||KLF10||SMARCA4||HNF4A||EGR2||SP7||ZNF121
GH01J204339	
GH01J204341	ZIC2||SP1||ZBTB20||FOXA2||OSR2||FOS||WT1||RAD21||HNF4A||RXRA
GH01J204312	ZNF512||ZNF366
GH01J203888	FOXA1||REST||CEBPB||SP1||SMARCC1||JUND||FOXA2||EP300||POLR2A||FOSL2||CEBPG||GATA3||TBP||JUN||MAFF
GH01J204375	
GH01J204394	
GH01J204326	ZNF623||SPI1||ZNF202||ZC3H11A||ZFP64||GLIS1||ZNF664||ZNF781||ZNF518A||ZNF697||GATA2||ZNF560||ZBTB8A||PRDM12
GH01J204329	ZNF202||ZC3H11A||ZFP64||ZNF664||ZNF781||ZNF518A||ZNF697||ZNF560||PRDM12
GH01J204328	
GH01J204345	KDM1A||NFE2||CEBPB||NR2C2||ZBTB17||NFIC||ZFHX2||BCOR||NR2F1||NFIB||ZNF768||ZNF660||ZNF398||BHLHE40||EGR2||ZNF148||ZNF121
GH01J204398	CREB1||GATAD2A||CTCF||TEAD4||PRDM10||IKZF1||KDM1A||ZNF692||FOXA1||ZNF143||RFX1||PKNOX1||RXRB||PATZ1||REST||RAD21||SP1||TRIM22||HDAC1||PBX2||FOXJ2||CEBPA||FOXK2||SCRT2||MNT||SOX13||CBX3||SMARCA5||CTBP1||BRCA1||FOXA2||TSHZ1||CEBPB||ZNF444||BCLAF1||CHD2||RCOR1||TCF12||ZBTB48||SMC3||ZNF592||MAX||ZBTB17||YY1||GTF2F1||ZNF217||ZNF205||TEAD1||SCRT1||JUND||GATAD2B||CUX1||HCFC1||MAZ||NCOR1||MXI1||NFYA||FOXP1||NFIC||NBN||WT1||HDGF||STAT5A||SIN3A||POLR2A||SAP130||ZNF189||KLF9||GATA3||RFX5||IRF2||FOXM1||DPF2||ELF1||STAT3||ZGPAT||TBP||ZFP69B||GATAD1||STAT1||TAL1||KLF17||ZNF654||DRAP1||ZKSCAN1||SMAD4||BCL6||RB1||HOMEZ||TFAP4||HDAC2||ZNF687||NFIL3||IKZF5||PAF1||THAP11||ZNF3||NFIA||ZNF660||GLIS1||TRIM28||ARID4B||ZEB2||MEIS2||TEAD3||NR2F6||KLF16||XRCC5||KLF1||SOX5||ARID3A||ZNF579||ELF3||CBFA2T2||FOXA3||RFXANK||GFI1B||MIXL1||DACH1||CBFA2T3||ARID1B||SP7||ZNF644||ZNF548||ZNF121||SP5||RXRA||ERF
GH01J204401	JUND||PKNOX1||ZNF24||BRD9||DPF2||HDAC1||SOX6||NONO||HMBOX1||ZNF316||ZNF318||MNT||MYC||TRIM24||ARNT||STAT5A||POLR2A||CEBPG||MAFK||ZNF584||SKIL||ATF4||NR2F6||CEBPB||ATF3||NBN||ATF1||ZEB2||MEIS2||MTA2||ATF2||SMARCE1||RNF2||TBL1XR1||KDM1A||CUX1||L3MBTL2||ATF7||NR2C1||NRF1||ARID1B||EMSY||PML
GH01J203870	BRCA1||CEBPG||CREB1||CTCF||FOXA1||HNRNPUL1||REST||RAD21||TRIM22||SP1||POLR2A||CEBPB||SMARCA5||CTBP1||ZNF444||FOS||JUN||RCOR1||SMC3||GTF2F1||ZNF217||JUND||CUX1||NR2F2||NFYA||EP300||RFX5||GATA3||DPF2||STAT1||STAT3||NFIB||ZNF654||SIN3A||ZNF24||ZNF143||ARID3A||MIXL1||GATA2||CHD2||RXRA
GH01J203606	PRDM10||ZNF629||ZNF692||JUND||FOXA1||PATZ1||REST||DPF2||HDAC1||ZNF600||SOX6||ZNF341||ATF7||EP300||SCRT2||RBAK||CTCF||SP1||ZNF639||MTA3||EGR1||ZXDB||CTBP1||RUNX3||HES1||FOXK2||FOXA2||OSR2||JUN||FOS||ZNF318||AFF1||MNT||MYC||ATF2||SCRT1||NCOR1||FOSL1||MAX||RUNX1||NFIC||WT1||KLF8||FOSL2||MYNN||RAD21||ZNF335||BHLHE40||ZFP69B||MAFK||EBF1||NFIB||KLF17||CREM||HIC1||ZNF366||ADNP||ZC3H11A||ZNF843||ZSCAN23||FEZF1||VEZF1||CEBPG||ATF3||ZNF660||GLIS1||ATF1||ZNF398||ZNF664||ZNF791||YY2||ZNF781||SMARCA4||IKZF1||KLF1||SMARCE1||ZNF518A||ZBTB21||TBL1XR1||JUNB||TEAD4||ESRRA||BCL6B||SMC3||RNF2||NRF1||ZBTB6||CBFA2T3||MLLT1||ARID1B||NCOA3||SP7||ZSCAN21||CC2D1A||ZKSCAN8||POLR2A||ARID2||ZEB2
GH01J204651	KDM1A||ZIC2||OSR2||YY1||NFIC||NFIB||SIN3A||GLIS1||ZBTB40||TBP||SP7
GH11J061820	SCRT2||NFE2||NR3C1||ZNF316||FOS||FOSL1||MAFG||FOSL2||SIN3A||MAFK||ZNF592||HNF4A||RXRA||ZBTB33||KLF1||HNF4G||ATF3||NFE2L2||SP7||EMSY||SP1
GH11J061841	HNRNPL||LEF1||IKZF1||DDX20||MTA2||PKNOX1||ZNF24||MTA1||REST||NR2C1||BRD9||DPF2||HDAC1||ETV6||SOX6||GATAD2B||TCF12||EP300||NONO||CBX3||UBTF||NKRF||ZNF766||HMBOX1||POLR2A||MTA3||CTBP1||TAF9B||ZBTB2||NFE2||TCF7||HDAC2||ZBED1||NCOA2||GATAD2A||KDM4B||E2F5||ZSCAN29||ZNF316||NFRKB||BCLAF1||PHB2||NR2C2||ZBTB11||GABPA||MEF2D||ZNF318||AFF1||MNT||EP400||TRIM24||FOSL1||NCOR1||MAFG||MBD2||NFIC||ARNT||ZC3H8||STAT5A||RELA||BCOR||MYNN||TBP||ZNF644||FOXM1||MAFK||ZNF592||NCOA1||NR2F1||ZNF395||ELF1||ZNF584||SKIL||TAL1||CREM||NR2F6||ZNF589||ADNP||ZNF407||HLTF||NFATC3||VEZF1||FOXK2||ETV1||PRDM10||ID3||THRAP3||NBN||ATF1||KHSRP||KDM1A||ZEB2||MEIS2||ZNF184||IRF9||KLF16||MLLT1||SMARCA4||LARP7||SMARCE1||RNF2||MAFF||TBL1XR1||RAD51||ZNF197||GABPB1||CUX1||PYGO2||RUNX1||L3MBTL2||CHAMP1||TEAD4||NR4A1||CBFA2T2||BACH1||ESRRA||ZFX||EGR1||NCOA6||ZNF148||DACH1||CBFA2T3||ARID1B||CC2D1A||ZKSCAN8||EMSY||ZNF639||PML||GMEB1
GH11J061845	SP1||POLR2A||RAD21||HNF4A||RXRA
GH11J061812	POLR2A||ZNF592
GH11J061850	MGA||POLR2A||TBP||ZNF592||SMAD5||ZBTB33
GH11J061804	POLR2A||NFIC||SPI1||SMAD5||SUPT5H||POLR2B
GH11J061801	POLR2A||RBM22||NR2F1||SMAD5||NR2F6
GH11J061860	IKZF1||CTBP1||HDGF||NFIC||ZNF592||KDM1A
GH11J061861	RFX1||POLR2A||ZBTB33
GH11J061869	GATAD2A||CTCF||ZBTB33||PRDM10||LEF1||JUND||MTA2||ZNF143||PKNOX1||POLR2A||REST||NR2C1||ZNF24||RAD21||IRF2||BRD9||ZNF501||TRIM22||DPF2||HDAC1||SOX6||GATAD2B||TCF12||EP300||NRF1||NONO||TARDBP||CBX3||SP1||ZNF766||MTA3||EGR1||ZXDB||CTBP1||ZBTB10||ZBTB2||HDGF||TCF7||HDAC2||ZBED1||CEBPB||KDM4B||E2F5||CHD2||NFRKB||PHB2||NR2C2||RCOR1||ZBTB11||ZBTB48||MEF2D||ZBTB26||SMC3||ZBTB17||YY1||MBD1||TBL1XR1||GTF2F1||MYC||ZKSCAN1||TEAD1||EP400||TRIM24||NCOR1||FOSL1||MAX||MAZ||MXI1||MBD2||NFIC||ARNT||STAT5A||HCFC1||RELA||BCOR||SIN3A||MYNN||TBP||RFX5||FOXM1||MNT||HDAC8||ZNF592||NCOA1||STAT1||GABPB1||NR2F1||ZNF395||SMARCA5||CBX5||ZNF584||SKIL||TAL1||KLF17||ZNF654||CREM||ZHX1||SIN3B||CBX1||SMAD5||RB1||SUPT5H||BHLHE40||ZNF589||TFAP4||NUFIP1||VEZF1||ETV1||MAFK||ID3||NFE2||ZNF2||KDM1A||MEIS2||SMARCA4||IRF9||KLF16||XRCC5||MITF||ZNF48||SMARCE1||RNF2||ZNF197||USF2||RLF||RUNX1||L3MBTL2||TEAD4||NR4A1||CBFA2T2||BACH1||ESRRA||ATF7||ZNF148||DACH1||CBFA2T3||MLLT1||ARID1B||ZBTB40||CC2D1A||ZKSCAN8||BCL3||ZNF639||PML||ARID2||GMEB1||ATF1
GH11J061866	JUND||POLR2A||SCRT2||MGA||NFE2||HDGF||GATAD2A||SCRT1||RELA||ZNF592||ZNF687||VEZF1||NR4A1||ESRRA||EMSY
GH11J061880	CEBPB||ZNF316||USF1||MNT||USF2||ZFHX2||BCOR||ATF4||SIN3A||CEBPG||ATF3||MAFK||ZMYM3||RAD51||EGR2||POLR2A||EMSY
GH11J061879	
GH11J061873	MAX||RAD21||ZNF189||SMC3||MAFK||CTCF
GH11J061875	
GH11J061878	NR2C1
GH11J061910	ZNF692||SCRT2||NR2F2||CTCF||BCOR||ZBTB33||POLR2A||ZMYM3||KDM1A||NFXL1
GH11J061908	DPF2||ZNF316||MAFF||MAFK||ZKSCAN1||ZNF148||EMSY
GH11J061909	IKZF5||MXD3
GH11J061905	MEIS2
GH11J061907	
GH11J061901	REST||RAD21||SMC3||CTCF||ATF2||ARID2
GH11J061926	PRDM10||CEBPB||CEBPG||GLIS1
GH11J061996	GATAD2A||ATF7||CEBPA||SOX13||TCF7||FOXA2||TEAD1||FOXP1||GATA3||BCL6||NFIL3||NFIA||TCF7L2||SOX5||ARID3A||CEBPB
GH11J061995	GATAD2A||ATF7||CEBPA||SOX13||TCF7||FOXA2||TEAD1||FOXP1||BCL6||NFIL3||NFIA||TCF7L2||SOX5||ARID3A||CEBPB
GH11J062063	PRDM1
GH11J062053	GATAD2A||CTCF||TFE3||ZNF692||JUND||ZNF24||RXRB||MTA1||REST||NR2C1||RAD21||IRF2||BRD9||HDAC1||SOX6||CEBPA||EP300||SCRT2||SOX13||ZBTB44||CEBPB||MTA3||SMARCC2||CTBP1||BRCA1||ZBTB26||HDAC2||ZNF444||CHD2||JUN||KAT7||RCOR1||AFF1||ZBTB25||GTF2F1||ZNF217||MYC||TEAD1||TRIM28||TRIM24||TARDBP||NCOR1||MAX||CUX1||MAZ||MXI1||ZC3H8||SIN3A||SAP130||RFX5||GATA3||CEBPG||DPF2||MNT||SMC3||STAT1||ZNF395||NR2F1||STAT3||ZGPAT||TBP||CBX5||TCF7L2||SKIL||TAL1||DRAP1||ZNF654||CREM||USF2||ZNF18||ZKSCAN1||ATF4||NR2F6||BHLHE40||KLF11||FEZF1||FOXK2||NFIL3||ATF3||NRF1||THAP11||TCF12||NFIA||ZNF660||NBN||MBD1||ZNF2||ARID4B||ZEB2||TEAD3||KLF16||MAFF||KDM3A||XRCC5||IKZF1||SOX5||HLF||SMARCE1||ZNF580||L3MBTL2||TEAD4||ELF3||CBFA2T2||FOXA3||ESRRA||ATF7||RNF2||PPARG||CBFA2T3||MLLT1||ARID1B||CC2D1A||TRIM22||CREB1||ERF||ARID2||KAT8||ATF1||SMARCA4
GH11J062055	CTCF
GH11J062108	CTCF||REST||RAD21||TRIM22||HDAC1||SCRT2||JUND||HDAC2||PHB2||FOS||SMC3||DEK||SPI1||TAL1||ZNF654||FOSL2||GABPA||RCOR1||RB1||ZNF366||HLTF||ATF3||ETV1||TCF12||GLIS1||KDM1A||ZNF143||POLR2A||TEAD3||MTA2||KLF16||MYC||HLF||ARID3A||TEAD4||CBFA2T2||CBFA2T3||MLLT1||CHD1
GH11J062104	RFX1||LEF1||IKZF1||JUND||DDX20||NR2C1||ZNF740||SP1||HDAC1||ELK1||FOXJ2||EP300||ZNF184||EGR1||CEBPB||FOXK2||NR2C2||GABPA||MEF2D||ZNF318||AFF1||MNT||MYC||EP400||TRIM24||NCOR1||FOSL1||NR2F2||NFIC||ZC3H8||STAT5A||STAT1||NR2F1||NR2F6||BHLHE40||DPF2||ADNP||ATF3||KLF1||PRDM10||KDM1A||DIDO1||TAF7||LARP7||ZBTB40||TBL1XR1||GABPB1||L3MBTL2||NR4A1||BACH1||ATF7||RNF2||NCOA6||ARID1B||ATF1||SMARCA4
GH11J061119	PRDM10||RFX1||ZNF692||ZIC2||ZNF341||ZBTB20||ZXDB||ZSCAN29||OSR2||GABPA||ZBTB17||ZNF423||FOSL1||EHMT2||NFIC||ZFHX2||ZNF189||ZNF335||ZFP69B||NFIB||ZNF18||ZSCAN16||ZNF366||ZNF843||FEZF1||ETV1||GLIS1||ZNF24||KDM1A||ZNF184||CHD2||ZBTB40||GABPB1||EGR2||GATA2||NRF1||GLIS2||ZBTB8A
GH11J061538	YY1||CTCF
GH17J082093	HNRNPL||RBFOX2||POLR2A||ZBED1||RBM22||PCBP1||HIC1||SMAD5||SUPT5H||SSRP1||HNF4A||RXRA||KLF1||HBP1||POLR2B||SP1||PML
GH17J082094	RBFOX2||POLR2A||PCBP1||SMAD5
GH17J082090	HNRNPL||RBFOX2||POLR2A||RBM22||ATF2||SMAD5||SUPT5H||GLIS1||CEBPB||GLIS2
GH17J082089	HNRNPL||ZIC2||RBFOX2||ZNF600||POLR2A||RBM22||ZFHX2||SMAD5||SUPT5H||SSRP1||GLIS1||EGR2||GLIS2
GH17J082088	RBFOX2||POLR2A||ZNF600||ZNF10||RBM22||HIC1||SMAD5||SUPT5H
GH17J082110	TFE3||RXRB||IRF2||SP1||KMT2B||RAD51||ZSCAN5C||FOXA2||YY1||ZBTB25||PKNOX1||ZNF205||JUND||NR2F2||ZSCAN9||SAP130||MIER3||ZNF511||MXD4||GATAD1||RAD21||DRAP1||ZNF18||FOSL2||HOMEZ||ZNF687||HNF4A||MXI1||IKZF5||RXRA||THAP11||ZNF24||ARID4B||MAX||FOS||TEAD3||REST||FOXA1||MNT||NFYC||HBP1||FOXA3||PPARG||USF2||HMG20B||ZNF644||ERF||KAT8
GH17J082112	SP1||FOXA2||YY1||JUND||HNF4A||RXRA||MAX||REST||FOXA1||ATF3
GH17J082108	SP1||FOXA2||YY1||ZBTB33||JUND||NR2F2||HNF4A||RXRA||MAX||REST||HNF4G||ATF3||EGR1
GH17J082087	HNRNPL||RBFOX2||POLR2A||SCRT2||HIC1||SMAD5||SUPT5H||PAF1
GH17J082111	
GH17J082080	HNRNPL||POLR2A||RBFOX2||RBM22||SREBF2||HIC1||SMAD5||ZBTB33||EGR2||RBM39
GH17J082077	HNRNPL||POLR2A||RBFOX2||PATZ1||SMARCB1||RBM22||JUND||HNRNPH1||MYNN||ZNF511||FOSL2||SMAD5||SUPT5H||SSRP1||SIN3A||STAT5A||PAF1||NFATC3||ZBTB33||NFATC1||ZNF48||POLR2B||BCL3||GLIS2
GH17J082121	MGA||EGR1||GATAD2A||GABPA||TFDP1||ZNF589||ETV1||EGR2||L3MBTL2||ZBTB40||ZNF639||ATF1
GH17J082117	GATAD2A||PRDM10||IKZF1||ZNF7||RXRB||SP1||DPF2||CEBPA||SOX13||NONO||TCF7||EGR1||NFE2||ZKSCAN8||FOXA2||ZNF316||ATF3||ZBTB11||YY1||GABPA||MAFK||ZBTB33||ZKSCAN1||ZNF205||KDM6A||JUND||NCOR1||CREM||NR2F2||MBD2||FOXP1||NFIC||ZFHX2||RELA||BCOR||SAP130||TFDP1||ZNF592||POLR2A||TAL1||RAD21||DRAP1||CEBPB||SMAD4||BCL6||TFAP4||HNF4A||VEZF1||FOXK2||NFIL3||IKZF5||RXRA||ETV1||RARA||ID3||MBD1||MAX||ZEB2||ETV4||KDM1A||TEAD3||HMG20A||NR2F6||ATF2||REST||HNF4G||SOX5||HLF||FOXA1||TAF1||HBP1||EGR2||NFE2L2||ELF3||CBFA2T2||FOXA3||MLX||ATF7||CEBPG||MIXL1||ZNF148||PPARG||CBFA2T3||EMSY
GH17J082079	RBFOX2||POLR2A||ZKSCAN1||RBM22||SMAD5||SUPT5H||SIN3A||ZBTB33||POLR2B||ZBTB8A
GH17J082078	RBFOX2||PATZ1||POLR2A||ZKSCAN1||SMARCB1||RBM22||CTCF||SMAD5||SUPT5H||SIN3A||PAF1||NFATC3||ZBTB33||POLR2B||GLIS2
GH17J082076	POLR2A||RBM22||JUND||ZNF511||SUPT5H||SSRP1||STAT5A||PAF1||NFATC1||BCL3||ERF
GH17J082072	ZNF384
GH17J082134	ZNF629||PRDM10||IKZF2||SP1||ZBTB44||RELB||CEBPB||NR3C1||ZNF316||ZBTB17||MAFG||ZNF335||ZNF610||HNF4A||RXRA||ZNF398||BHLHE40||KDM1A||ATF3||ZNF362||GFI1B||SP7||ZNF121||IKZF1||EMSY||ZBTB8A||ZEB2
GH17J082151	HNRNPL||GATAD2A||CTCF||FOXA1||ZNF143||RXRB||PATZ1||REST||RAD21||IRF2||SP1||TRIM22||ZNF600||CBX3||CTBP1||ZBTB26||ZNF444||KAT7||ZBTB48||SMC3||ZBTB17||MBD1||ZNF217||ZNF205||TARDBP||SCRT1||DEK||ZC3H8||ZFHX2||RELA||SIN3A||ZNF792||SAP130||GABPB1||ZGPAT||GATAD1||SKIL||DRAP1||ZNF654||MAZ||SMAD4||RB1||HNF4A||MXI1||VEZF1||IKZF5||RXRA||THAP11||TOE1||NFIA||ZNF660||GLIS1||ZNF2||ARID4B||MAX||SMARCA4||ZFX||NR2F6||KLF16||YY1||KDM3A||XRCC5||ZNF48||HDGF||GTF2F1||TBP||HBP1||EGR2||L3MBTL2||RBPJ||ATF7||MIXL1||CHD2||CC2D1A||NR3C1||JUND||ZBTB8A||ERF||ARID2||KAT8
GH17J082145	
GH17J082146	STAT5A||NFATC1
GH17J082204	HNRNPL||CREB1||GATAD2A||CTCF||PRDM10||ZNF629||TFE3||LEF1||NFKBIZ||POLR2A||RCOR2||BACH1||JUND||LARP7||PRDM1||ZNF143||ZIC2||RBFOX2||PKNOX1||RXRB||PATZ1||REST||SMAD5||RAD21||IRF2||TRIM22||ELF4||HDAC1||GABPA||ZNF600||SOX6||ZNF341||ZFX||EP300||SCRT2||KMT2B||SOX13||CEBPB||KLF9||ZBTB20||ZSCAN29||GTF2E2||TARDBP||SP1||UBTF||RFX1||DPF2||SMARCC1||KLF7||MTA3||ZNF10||ZXDB||CTBP1||RUNX3||GATAD2B||NFE2||FOXK2||HDGF||ZKSCAN8||TGIF2||ZEB1||HDAC2||NR3C1||ZNF444||FOS||ZNF316||BCLAF1||MAFF||NR2C2||KAT7||RCOR1||TCF12||ZBTB11||MEF2D||ZNF592||SMC3||AFF1||MAX||ZBTB25||MAFK||ZBTB17||ELK4||MNT||MBD1||ZNF217||MYC||ZKSCAN1||ZNF205||TEAD1||RBM22||EP400||MYRF||SCRT1||TFDP1||NCOR1||FOSL1||MAFG||RFX5||ARNT||MXI1||ELF1||MBD2||NFIC||NBN||ZSCAN9||WT1||KLF8||SIN3A||HCFC1||IKZF1||RELA||FOSL2||ZNF792||SAP130||TBP||ZNF184||ZNF189||ZNF207||MIER3||ZNF335||ZNF610||GABPB1||ZNF511||KLF6||ZGPAT||MXD4||ZNF384||SMARCA5||DNMT3B||TCF7L2||GATAD1||SKIL||STAT1||WRNIP1||KLF17||ZNF654||DRAP1||CREM||USF2||PHF20||ATF4||E4F1||MAZ||SMAD4||BCL6||RB1||PAX8||SUPT5H||ZNF366||NFE2L2||SSRP1||HOMEZ||TFAP4||ZNF687||KLF11||VEZF1||TBL1XR1||NFIL3||IKZF5||ATF3||ATF2||THAP11||ETV1||YY1||ZNF324||JUN||RARA||NFIA||DMAP1||ZNF660||GLIS1||TRIM28||THRB||ARID4B||ZEB2||ETV4||RAD51||KDM1A||MEIS2||SMARCA4||TEAD3||ZFP37||HMG20A||NR2F6||KLF16||KDM3A||XRCC5||SP3||ZNF48||KLF1||MIER2||CHD2||SMARCE1||MXD3||SOX5||ZBTB21||BHLHE40||ARID3A||ZNF580||HBP1||L3MBTL2||RBPJ||TEAD4||NR4A1||NKRF||ELF3||FOXA3||MLX||RFXANK||ATF7||CEBPG||MIXL1||SREBF1||NR2C1||ZNF652||NRF1||POLR2B||PPARG||CBFA2T3||KLF14||ARID1B||ZBTB40||MZF1||SP7||ZSCAN21||BCL3||ZNF24||EZH2||GLIS2||EMSY||PML||ARID2||ERF||MLLT1||GMEB1||KAT8||ATF1||AHR
