GH08J070104,
GH08J070089,CEBPG
GH08J070089,CTCF
GH08J070089,PRDM1
GH08J070089,ZNF143
GH08J070089,ZIC2
GH08J070089,PATZ1
GH08J070089,TRIM22
GH08J070089,CEBPB
GH08J070089,RAD21
GH08J070089,ZXDB
GH08J070089,ZNF444
GH08J070089,BCLAF1
GH08J070089,YY1
GH08J070089,MBD1
GH08J070089,ZNF217
GH08J070089,RB1
GH08J070089,XRCC5
GH08J070089,HLF
GH08J070089,L3MBTL2
GH08J070089,ZEB2
GH20J034822,RBM22
GH20J034824,PAF1
GH20J034824,ZNF558
GH12J023584,
GH12J053740,ZNF629
GH12J053740,ZNF692
GH12J053740,ZIC2
GH12J053740,POLR2A
GH12J053740,EZH2
GH12J053740,ZNF600
GH12J053740,ZNF561
GH12J053740,SCRT2
GH12J053740,ZNF639
GH12J053740,TSHZ1
GH12J053740,OSR2
GH12J053740,ZNF266
GH12J053740,ZBTB17
GH12J053740,ZNF423
GH12J053740,ATF2
GH12J053740,WT1
GH12J053740,OVOL3
GH12J053740,ZNF189
GH12J053740,PRDM4
GH12J053740,ZNF213
GH12J053740,ZFP69B
GH12J053740,KLF17
GH12J053740,ZNF18
GH12J053740,HIC1
GH12J053740,ZNF843
GH12J053740,VEZF1
GH12J053740,FEZF1
GH12J053740,ZSCAN26
GH12J053740,CBLL2
GH12J053740,ZNF146
GH12J053740,PRDM6
GH12J053740,ZNF324
GH12J053740,ZNF660
GH12J053740,GLIS1
GH12J053740,ZNF24
GH12J053740,ZNF664
GH12J053740,KLF10
GH12J053740,KLF16
GH12J053740,ZBTB12
GH12J053740,INSM2
GH12J053740,ZBTB21
GH12J053740,CTBP1
GH12J053740,GATA2
GH12J053740,ZBTB6
GH12J053740,ZNF488
GH12J053740,SP7
GH12J053740,ZNF121
GH12J053740,ZBTB8A
GH12J053740,PKNOX1
GH12J053740,ZEB2
GH0XJ120158,
GH12J133140,
GH12J133047,
GH12J132922,
GH12J133047,
GH19J032348,RBFOX2
GH19J032348,REST
GH19J032223,CTCF
GH19J032223,RAD21
GH19J032223,EZH2
GH19J032223,ZBTB17
GH19J032223,NR2F2
GH19J032223,SKIL
GH19J032223,VEZF1
GH19J031945,
GH19J032072,
GH19J032719,CTCF
GH19J032719,MNT
GH19J032719,USF1
GH19J032719,HIC1
GH19J032719,ZNF202
GH19J032719,CHAMP1
GH19J032719,ZNF143
GH19J032719,ZBTB33
GH19J032719,RAD21
GH19J032719,USF2
GH19J032719,ZBTB6
GH19J037184,ZNF366
GH19J037268,
GH19J037298,
GH19J037291,
GH19J037127,ZNF143
GH19J037127,ZNF248
GH19J037127,ZNF274
GH19J037127,ZNF18
GH19J037127,KLF5
GH19J037127,TRIM28
GH19J037127,ETS1
GH19J037127,ZNF280D
GH19J037127,ZNF626
GH19J037007,RFX1
GH19J037007,NRF1
GH19J037007,ZBTB2
GH19J037007,GABPA
GH19J037007,ELF1
GH19J037007,GABPB1
GH19J037007,ZNF148
GH19J037007,ZNF83
GH19J036268,
