GH12J019412,
GH12J019446,
GH12J019445,OSR2
GH12J020320,
GH12J020272,NR3C1
GH12J020300,
GH12J053524,
GH12J053740,ZNF629
GH12J053740,ZNF692
GH12J053740,ZIC2
GH12J053740,POLR2A
GH12J053740,EZH2
GH12J053740,ZNF600
GH12J053740,ZNF561
GH12J053740,SCRT2
GH12J053740,ZNF639
GH12J053740,TSHZ1
GH12J053740,OSR2
GH12J053740,ZNF266
GH12J053740,ZBTB17
GH12J053740,ZNF423
GH12J053740,ATF2
GH12J053740,WT1
GH12J053740,OVOL3
GH12J053740,ZNF189
GH12J053740,PRDM4
GH12J053740,ZNF213
GH12J053740,ZFP69B
GH12J053740,KLF17
GH12J053740,ZNF18
GH12J053740,HIC1
GH12J053740,ZNF843
GH12J053740,VEZF1
GH12J053740,FEZF1
GH12J053740,ZSCAN26
GH12J053740,CBLL2
GH12J053740,ZNF146
GH12J053740,PRDM6
GH12J053740,ZNF324
GH12J053740,ZNF660
GH12J053740,GLIS1
GH12J053740,ZNF24
GH12J053740,ZNF664
GH12J053740,KLF10
GH12J053740,KLF16
GH12J053740,ZBTB12
GH12J053740,INSM2
GH12J053740,ZBTB21
GH12J053740,CTBP1
GH12J053740,GATA2
GH12J053740,ZBTB6
GH12J053740,ZNF488
GH12J053740,SP7
GH12J053740,ZNF121
GH12J053740,ZBTB8A
GH12J053740,PKNOX1
GH12J053740,ZEB2
GH12J053515,
GH12J054278,POLR2A
GH12J054278,MAFG
GH12J054278,CEBPG
GH12J054278,ZSCAN23
GH12J054278,CEBPB
GH12J054278,ZBTB33
GH12J054278,MLLT1
GH12J054227,PRDM10
GH12J054227,PRDM1
GH12J054227,ZIC2
GH12J054227,ZNF366
GH12J054227,NRF1
GH12J054227,SMARCA4
GH02J207545,
GH11J076542,
GH11J076627,PKNOX1
GH11J076627,ADNP
GH11J076627,STAT5A
GH11J076627,NFATC1
GH02J027969,
GH10J004406,
GH01J008621,ZIC2
GH01J008621,ZNF341
GH01J008621,OSR2
GH01J008621,ZNF580
GH01J008621,ZFHX2
GH01J008621,PRDM4
GH01J008621,ZNF18
GH01J008621,ZNF843
GH01J008621,FEZF1
GH01J008621,PRDM6
GH21J036006,ZNF740
GH21J036006,HDAC1
GH21J036006,MGA
GH21J036006,ZNF766
GH21J036006,E2F5
GH21J036006,NFRKB
GH21J036006,GABPA
GH21J036006,MYC
GH21J036006,EP400
GH21J036006,TFDP1
GH21J036006,ZNF395
GH21J036006,SPI1
GH21J036006,ELF1
GH21J036006,ZNF584
GH21J036006,SKIL
GH21J036006,CREM
GH21J036006,ATF4
GH21J036006,VEZF1
GH21J036006,FOXK2
GH21J036006,ATF3
GH21J036006,ETV1
GH21J036006,NFE2
GH21J036006,ZBTB33
GH21J036006,SMARCA4
GH21J036006,SMARCE1
GH21J036006,RNF2
GH21J036006,GABPB1
GH21J036006,L3MBTL2
GH21J036006,ZFX
GH21J036006,ZNF148
GH21J036006,ZNF83
GH21J036005,ZNF740
GH21J036005,HDAC1
GH21J036005,MGA
GH21J036005,ZNF766
GH21J036005,E2F5
GH21J036005,NFRKB
GH21J036005,GABPA
GH21J036005,MYC
GH21J036005,EP400
GH21J036005,TFDP1
GH21J036005,ZNF395
GH21J036005,ELF1
GH21J036005,ZNF584
GH21J036005,SKIL
GH21J036005,FOXK2
GH21J036005,ATF3
GH21J036005,ETV1
GH21J036005,ZBTB33
GH21J036005,SMARCA4
GH21J036005,SMARCE1
GH21J036005,ZBTB40
GH21J036005,GABPB1
GH21J036005,L3MBTL2
GH21J036005,RNF2
GH21J036005,ZFX
GH21J036005,ZNF148
GH21J036005,ZNF83
GH21J035984,GATAD2A
GH21J035984,TFE3
GH21J035984,RXRB
GH21J035984,TOE1
GH21J035984,SOX13
GH21J035984,TCF7
GH21J035984,RAD51
GH21J035984,MAX
GH21J035984,CREM
GH21J035984,FOXP1
GH21J035984,SAP130
GH21J035984,SMAD4
GH21J035984,BCL6
GH21J035984,CHD4
GH21J035984,RXRA
GH21J035984,RARA
GH21J035984,SOX5
GH21J035984,HBP1
GH21J035984,BHLHE40
GH21J035984,FOXA3
GH21J035984,MLX
GH21J035984,CEBPG
GH21J035984,MIXL1
GH21J035984,HNF1A
GH21J035984,SP1
GH14J021280,
GH14J021840,ZNF248
GH14J021840,CTCF
GH14J021840,ZNF544
GH14J064535,
GH14J064536,POLR2A
GH14J064536,SMARCA4
GH14J064467,HMBOX1
GH19J052064,
GH19J052065,SOX6
GH19J052065,ZNF274
GH19J052138,
GH07J149191,IKZF1
GH07J149191,POLR2A
GH07J149191,HMBOX1
GH07J149191,RELA
GH07J149191,GABPB1
GH07J149191,ZBTB33
GH07J149191,CBFA2T3
GH07J149191,ZNF384
GH19J012018,JUND
GH19J012018,JUN
GH19J011949,ZNF512
GH19J011949,KDM1A
GH19J011949,GTF2F1
GH19J011949,SOX6
GH19J011949,CBX3
GH19J011949,POLR2A
GH19J011949,NFRKB
GH19J011949,EP400
GH19J011949,XRCC3
GH19J011949,TRIM28
GH19J011949,ZNF274
GH19J011949,ZNF318
GH19J011949,CBX5
GH19J011949,SKIL
GH19J011949,CBX1
GH19J011949,KLF5
GH19J011949,IRF9
GH19J011949,ARNT
GH19J011949,ZNF24
GH19J011949,ZNF280D
GH19J011949,ZNF626
GH19J011949,TRIM24
GH19J011949,MLLT1
GH19J011949,SMARCA5
GH19J058202,
GH19J058257,ZNF143
GH19J058257,ZNF239
GH19J058257,CBX3
GH19J058257,ZNF524
GH19J058257,POLR2A
GH19J058257,MTA3
GH19J058257,XRCC3
GH19J058257,TRIM28
GH19J058257,ZNF274
GH19J058257,CBX5
GH19J058257,SKIL
GH19J058257,SUPT5H
GH19J058257,KLF5
GH19J058257,ZNF507
GH19J058257,ID3
GH19J058257,ZBTB33
GH19J058257,ZNF518A
GH19J058257,GTF2F1
GH19J058257,ZNF280D
GH19J058257,ZNF133
GH19J058257,TRIM24
GH19J058257,MAFK
GH19J058300,REST
GH19J058298,
GH19J057371,
GH19J058257,ZNF143
GH19J058257,ZNF239
GH19J058257,CBX3
GH19J058257,ZNF524
GH19J058257,POLR2A
GH19J058257,MTA3
GH19J058257,XRCC3
GH19J058257,TRIM28
GH19J058257,ZNF274
GH19J058257,CBX5
GH19J058257,SKIL
GH19J058257,SUPT5H
GH19J058257,KLF5
GH19J058257,ZNF507
GH19J058257,ID3
GH19J058257,ZBTB33
GH19J058257,ZNF518A
GH19J058257,GTF2F1
GH19J058257,ZNF280D
GH19J058257,ZNF133
GH19J058257,TRIM24
GH19J058257,MAFK
GH19J052537,
GH19J052536,
GH19J052584,NFIC
GH19J052584,NFIB
GH19J052630,
GH19J052065,SOX6
GH19J052065,ZNF274
GH19J037268,
GH19J037127,ZNF143
GH19J037127,ZNF248
GH19J037127,ZNF274
GH19J037127,ZNF18
GH19J037127,KLF5
GH19J037127,TRIM28
GH19J037127,ETS1
GH19J037127,ZNF280D
GH19J037127,ZNF626
GH19J035853,PRDM1
GH19J035853,ZNF776
GH19J035853,ZNF747
GH19J035853,ZNF148
GH19J035853,KLF9
GH19J035853,ZNF639
GH19J035853,ZBTB17
GH19J035853,ZNF662
GH19J035853,SALL2
GH19J035853,ZFHX2
GH19J035853,HIC1
GH19J035853,ZNF366
GH19J035853,HDAC2
GH19J035853,ZNF146
GH19J035853,ZNF398
GH19J035853,ZNF24
GH19J035853,KDM1A
GH19J035853,FOS
GH19J035853,ZNF48
GH19J035853,ZNF785
GH19J035853,EGR2
GH19J035853,ZNF473
GH19J035853,ZNF670
GH19J035853,ZNF493
GH19J035853,ZNF548
GH19J035853,ZNF121
GH15J043367,
GH15J043648,
